 Sounding NKX 20160609-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 278.15   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 278.16   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 278.27   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 278.11   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 277.77   1.96
  35.00000    6.52 245.30   0.00   0.00   0.00   0.00 277.24   3.27
  26.82200   19.50 225.70   0.00   0.00   1.00   0.00 275.16   7.72
  26.21300   21.40 223.50   0.00   0.00   1.00   0.00 274.98   8.12
  25.79400   22.80 221.80   0.00   0.00   1.00   0.00 274.88   8.36
  24.68900   27.10 221.00   0.00   0.00   1.00   0.00 274.67   9.10
  24.15000   29.40 220.60   0.00   0.00   1.00   0.00 274.52   9.50
  24.02000   30.00 219.60   0.00   0.00   1.00   0.00 274.48   9.59
  23.16500   34.30 217.50   0.00   0.00   1.00   0.00 274.28  10.11
  22.55500   37.70 218.40   0.00   0.00   1.00   0.00 274.14  10.57
  21.94600   41.50 214.70   0.00   0.00   1.00   0.00 273.87  10.90
  21.51000   44.50 213.40   0.00   0.00   1.00   0.00 273.78  11.08
  21.03100   48.00 213.80   0.00   0.00   1.00   0.00 273.73  11.36
  20.55800   51.80 214.60   0.00   0.00   1.00   0.00 273.57  11.74
  20.11700   55.60 210.80   0.00   0.00   1.00   0.01 273.27  11.90
  19.81200   58.50 208.90   0.00   0.00   2.00   0.01 273.16  11.96
  19.21100   64.50 208.00   0.00   0.00   3.00   0.01 273.02  12.24
  19.00900   66.70 205.20   0.00   0.00   4.00   0.01 272.92  12.25
  18.72000   70.00 204.00   0.00   0.00   3.00   0.01 272.92  12.27
  18.28800   75.30 201.80   0.00   0.00   4.00   0.01 272.99  12.29
  17.99300   79.10 201.40   0.00   0.00   4.00   0.01 273.18  12.34
  17.44500   86.70 205.20   0.00   0.00   4.00   0.01 273.63  12.88
  16.86500   95.50 202.80   0.00   0.00   4.00   0.01 273.84  13.27
  16.24200  106.00 204.60   0.00   0.00   3.00   0.01 274.50  13.84
  15.00200  130.00 211.00   0.00   0.00   4.00   0.01 275.99  16.12
  14.63000  138.10 210.30   0.00   0.00   7.00   0.01 276.20  16.87
  14.41500  143.00 211.00   0.00   0.00   7.00   0.01 276.40  17.38
