      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.57   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.58   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.69   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.53   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.20   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.65   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 284.84   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 283.72   8.17
  18.29   76.50 203.70   0.00   0.00   4.00   0.01 281.43  11.96
  18.14   78.50 203.40   0.00   0.00   5.00   0.01 281.45  11.98
  17.98   80.50 201.20   0.00   0.00   4.00   0.01 281.47  11.93
  17.68   84.80 202.20   0.00   0.00   5.00   0.01 281.71  12.01
  16.84   97.70 202.40   0.00   0.00   6.00   0.01 282.39  12.57
  16.47  104.00 203.20   0.00   0.00   6.00   0.01 282.86  12.94
  16.24  108.00 205.00   0.00   0.00   5.00   0.01 283.18  13.29
  15.86  115.00 205.20   0.00   0.00   5.00   0.01 283.64  13.82
  15.54  121.20 206.60   0.00   0.00   5.00   0.01 284.14  14.34
  15.21  128.00 208.00   0.00   0.00   4.00   0.01 284.72  14.98
  14.79  137.00 211.20   0.00   0.00   3.00   0.01 285.47  16.00
  14.36  147.00 211.40   0.00   0.00   3.00   0.01 286.08  16.91
  14.02  155.10 213.30   0.00   0.00   4.00   0.01 286.79  17.78
  13.01  182.00 219.60   0.00   0.00   4.00   0.01 289.17  21.74
  12.50  197.00 221.00   0.00   0.00   4.00   0.01 290.29  24.02
  12.19  206.50 222.70   0.00   0.00   4.00   0.01 291.13  25.53
  11.63  225.00 225.20   0.01   0.00   7.00   0.01 292.90  29.13
  10.93  250.00 230.20   0.01   0.00   5.00   0.01 295.83  35.01
  10.36  271.60 234.00   0.01   0.00   5.00   0.01 298.33  40.33
  10.06  283.90 236.10   0.01   0.00   6.00   0.02 299.79  43.75
   9.68  300.00 238.60   0.02   0.00   6.00   0.02 301.76  48.54
   9.45  309.90 240.20   0.02   0.00   7.00   0.02 303.05  51.79
   8.86  337.00 244.40   0.05   0.00  10.00   0.03 307.10  62.13
   8.23  367.10 249.70   0.06   0.00   8.00   0.05 312.39  74.50
   7.62  398.90 254.80   0.07   0.00   6.00   0.06 317.54  86.31
   6.90  439.00 260.20   0.09   0.00   5.00   0.10 322.77 100.32
