      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.33   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.33   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.45   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.29   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.95   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 277.42   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 276.64   5.42
  25.00   27.70 224.20   0.00   0.00   0.30   0.00 275.71   8.55
  20.00   59.50 218.20   0.00   0.00   1.30   0.02 275.18  13.12
  15.00  130.00 215.80   0.00   0.00   3.83   0.01 276.78  20.75
  14.00  153.00 215.80   0.00   0.00   4.53   0.01 277.62  22.56
  13.00  179.00 216.90   0.00   0.00   6.64   0.01 279.16  25.00
  12.00  209.00 222.30   0.01   0.00  13.92   0.02 282.15  30.38
  11.00  243.00 228.80   0.03   0.00  23.43   0.03 286.55  41.23
   9.38  315.00 242.40   0.11   0.00  27.00   0.03 298.68  69.37
   9.14  325.80 244.50   0.11   0.00  21.00   0.04 300.68  74.41
   8.95  335.00 246.20   0.10   0.00  17.00   0.05 302.15  78.11
   8.90  337.00 246.60   0.13   0.00  21.00   0.05 302.44  78.96
   8.86  339.00 246.80   0.29   0.00  47.00   0.05 302.76  80.17
   8.63  350.00 248.60   0.42   0.00  58.00   0.05 305.24  88.73
   8.38  362.00 250.60   0.50   0.00  58.00   0.05 308.18  97.43
   8.26  368.00 251.40   0.41   0.00  44.00   0.05 309.57 100.97
   8.23  369.50 251.70   0.34   0.00  36.00   0.05 309.90 101.68
   8.16  373.00 252.40   0.22   0.00  22.00   0.05 310.52 103.13
   7.98  382.00 253.00   0.26   0.00  25.00   0.09 311.60 106.05
   7.92  385.00 253.00   0.39   0.00  37.00   0.09 312.05 107.11
   7.73  395.00 254.60   0.25   0.00  21.00   0.09 313.84 110.99
   7.62  401.10 254.90   0.37   0.00  30.00   0.09 314.57 113.04
   7.51  407.00 255.40   0.58   0.00  45.00   0.09 315.52 115.59
   7.24  422.00 256.80   0.86   0.00  60.00   0.09 318.64 123.45
   7.17  426.00 257.40   0.70   0.00  46.00   0.09 319.65 125.57
   7.03  434.00 258.60   1.00   0.00  60.00   0.09 321.63 129.92
   7.01  435.00 258.80   1.01   0.00  60.00   0.17 321.91 130.57
   6.89  442.00 259.80   1.02   0.00  56.00   0.17 323.67 134.88
   6.82  446.00 260.20   1.24   0.00  66.00   0.17 324.62 137.31
   6.74  451.00 260.80   1.10   0.00  56.00   0.17 325.83 140.30
   6.49  466.00 262.20   1.34   0.00  61.00   0.17 329.13 148.25
   6.42  470.00 262.40   1.69   0.00  76.00   0.17 330.05 150.45
   6.32  476.00 263.00   1.56   0.00  67.00   0.17 331.80 154.03
   6.29  478.00 263.20   1.73   0.00  73.00   0.17 332.40 155.13
   6.14  487.00 264.60   1.63   0.00  62.00   0.19 335.28 160.56
   5.94  500.00 266.00   1.81   0.00  62.00   0.22 338.85 167.53
   5.91  502.00 266.20   2.01   0.00  68.00   0.22 339.45 168.63
   5.79  509.60 267.20   1.81   0.00  57.00   0.22 341.85 172.90
   5.57  524.00 269.00   1.52   0.00  42.00   0.22 345.68 179.81
   5.54  526.00 269.20   1.54   0.00  42.00   0.22 346.08 180.66
   5.48  530.00 269.40   2.35   0.00  63.00   0.22 346.92 182.48
   5.45  532.00 269.60   2.57   0.00  68.00   0.22 347.50 183.62
   5.22  548.00 271.40   2.75   0.00  64.00   0.22 352.48 192.98
   5.17  551.00 271.80   1.76   0.00  40.00   0.22 353.30 194.43
   5.12  555.00 272.20   2.13   0.00  47.00   0.22 354.13 196.11
   5.07  558.00 272.20   2.90   0.00  64.00   0.24 354.73 197.39
   4.89  571.00 273.50   2.73   0.00  55.00   0.26 358.62 204.01
   4.69  585.00 275.10   2.82   0.00  51.00   0.26 362.81 210.94
   4.42  605.00 277.10   3.80   0.00  60.00   0.26 368.81 221.23
   4.27  616.20 278.40   3.87   0.00  56.00   0.28 372.61 227.60
   3.53  674.00 284.50   4.09   0.00  40.00   0.28 390.05 256.89
   3.21  700.00 285.90   4.91   0.00  44.00   0.28 395.44 267.46
   3.11  708.00 286.50   5.44   0.00  47.00   0.39 397.60 271.02
   2.44  766.40 292.00   5.65   0.00  35.00   0.41 414.63 299.98
   2.30  779.00 293.10   5.51   0.00  32.00   0.44 417.48 305.80
   1.96  810.00 294.50   7.10   0.00  38.00   0.73 422.61 318.15
   1.83  822.50 295.50   6.73   0.00  34.00   0.73 425.64 324.12
   1.54  850.00 297.50   5.99   0.00  27.00   0.73 431.22 336.13
   1.19  885.00 299.80   6.57   0.00  26.00   0.90 435.88 350.35
   0.88  917.00 300.10   7.19   0.00  28.00   1.16 433.67 359.49
   0.80  925.00 299.30   7.86   0.00  32.00   1.16 431.11 360.12
   0.61  945.00 297.90   8.85   0.00  39.00   1.16 424.95 361.13
   0.53  953.60 296.60   9.07   0.00  43.00   1.16 420.79 360.04
   0.52  954.90 296.40   8.97   0.00  43.00   1.16 420.16 359.80
   0.51  956.30 296.20   9.07   0.00  44.00   1.16 419.53 359.55
   0.50  957.60 296.00   8.97   0.00  44.00   1.16 418.90 359.30
   0.48  958.90 295.80   9.07   0.00  45.00   1.16 418.22 359.03
   0.47  960.20 295.60   8.96   0.00  45.00   1.16 417.57 358.76
   0.46  961.50 295.40   9.06   0.00  46.00   1.16 416.87 358.48
   0.45  962.90 295.10   9.48   0.00  49.00   1.16 416.07 358.09
   0.43  964.20 294.80  10.27   0.00  54.00   1.16 415.22 357.64
   0.42  965.60 294.40  10.96   0.00  59.00   1.16 414.28 357.05
   0.41  966.90 294.00  11.62   0.00  64.00   1.16 413.34 356.39
   0.40  968.30 293.60  12.42   0.00  70.00   1.16 412.33 355.68
   0.39  969.60 293.10  13.44   0.00  78.00   1.16 411.31 354.87
   0.37  971.00 292.60  14.39   0.00  86.00   1.16 410.34 354.02
   0.36  972.30 292.00  15.18   0.00  94.00   1.16 409.50 353.04
   0.35  973.70 291.80  15.64   0.00  98.00   1.16 409.33 352.56
   0.34  975.10 291.90  15.73   0.00  98.00   1.16 410.11 362.66
   0.33  976.50 291.90  15.57   0.00  97.00   1.16 410.49 368.91
   0.31  977.80 292.00  15.66   0.00  97.00   1.16 410.93 374.50
   0.30  979.20 292.10  15.76   0.00  97.00   1.16 411.27 379.83
   0.29  980.60 292.10  15.76   0.00  97.00   1.16 411.41 383.96
   0.28  982.00 292.10  15.76   0.00  97.00   1.16 411.53 387.45
   0.27  983.40 292.10  15.76   0.00  97.00   1.16 411.63 390.42
   0.25  984.80 292.10  15.59   0.00  96.00   1.16 411.73 392.94
   0.24  986.10 292.10  15.59   0.00  96.00   1.16 411.81 395.07
   0.23  987.50 292.10  15.59   0.00  96.00   1.16 411.89 396.89
   0.22  988.90 292.10  15.59   0.00  96.00   1.16 411.97 398.55
   0.20  990.30 292.10  15.59   0.00  96.00   1.16 412.04 399.84
   0.19  991.70 292.10  15.59   0.00  96.00   1.16 412.11 400.94
   0.18  993.10 292.10  15.59   0.00  96.00   1.16 412.19 401.88
   0.14  998.00 292.10  15.43   0.00  95.00   0.00 412.32 402.19
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
