      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.11   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.12   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.23   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.07   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.73   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.19   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 286.37   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 285.20   8.17
  19.76   60.10 211.80   0.00   0.00   1.00   0.01 283.20  11.37
  19.44   63.30 209.80   0.00   0.00   2.00   0.01 283.03  11.48
  18.94   68.70 207.00   0.00   0.00   4.00   0.01 282.78  11.64
  18.32   76.20 200.80   0.00   0.00   6.00   0.01 282.52  11.56
  18.26   77.10 198.60   0.00   0.00   7.00   0.01 282.52  11.49
  16.92   96.60 202.80   0.00   0.00   9.00   0.01 283.61  12.38
  16.72  100.00 200.80   0.00   0.00  13.00   0.01 283.70  12.53
  16.49  104.00 201.60   0.00   0.00  13.00   0.01 283.95  12.77
  15.90  115.00 201.40   0.00   0.00  11.00   0.01 284.67  13.43
  14.94  135.00 207.80   0.00   0.00   9.00   0.01 286.43  15.54
  14.72  140.00 207.40   0.00   0.00  13.00   0.01 286.72  16.09
  14.18  153.00 208.40   0.00   0.00  15.00   0.01 287.82  17.58
  13.83  162.00 210.40   0.00   0.00  10.00   0.01 288.80  18.71
  12.49  200.00 221.00   0.00   0.00   8.00   0.01 293.62  25.48
  11.28  240.10 231.00   0.01   0.00   4.00   0.01 298.92  34.68
   9.81  297.00 242.00   0.01   0.00   2.00   0.02 305.39  47.87
   9.19  324.00 245.00   0.02   0.00   4.00   0.02 307.49  55.21
   9.14  326.10 244.70   0.03   0.00   6.00   0.02 307.55  55.91
   8.99  333.00 243.80   0.10   0.00  20.00   0.03 308.16  59.53
   8.23  369.60 250.70   0.10   0.00  11.00   0.05 316.10  79.81
   7.65  400.00 256.00   0.11   0.00   8.00   0.06 322.17  92.30
   7.62  401.60 256.30   0.10   0.00   7.00   0.06 322.48  92.92
   7.03  434.00 261.80   0.11   0.00   5.00   0.09 327.50 104.96
   6.89  442.00 261.60   0.27   0.00  13.00   0.10 328.09 108.28
   6.64  457.00 263.20   0.43   0.00  18.00   0.10 330.57 117.22
   6.45  468.00 264.80   0.27   0.00  10.00   0.10 332.07 123.03
   6.39  472.00 264.80   0.40   0.00  15.00   0.10 332.16 124.75
   6.32  476.00 264.00   1.03   0.00  41.00   0.10 332.18 127.04
   6.27  479.00 264.00   1.11   0.00  44.00   0.11 332.75 129.57
   5.94  500.00 266.60   1.37   0.00  45.00   0.13 338.30 146.75
   5.86  505.00 267.00   1.82   0.00  58.00   0.13 339.69 150.74
   5.74  513.00 268.20   1.67   0.00  49.00   0.13 342.43 157.26
   5.62  521.00 269.40   1.86   0.00  50.00   0.13 345.10 163.30
   5.33  540.00 272.00   1.66   0.00  37.00   0.13 350.95 175.79
   5.21  548.00 273.00   1.92   0.00  40.00   0.13 353.19 180.50
   5.05  559.00 274.30   1.21   0.00  23.00   0.15 355.61 185.98
   4.88  571.50 274.50   1.65   0.00  31.00   0.15 357.27 190.29
   4.51  598.00 276.80   2.55   0.00  41.00   0.15 363.95 202.59
   4.27  616.10 278.90   2.36   0.00  33.00   0.15 369.57 212.06
   4.04  633.00 280.90   2.20   0.00  27.00   0.17 374.38 220.14
   3.88  646.00 282.10   2.99   0.00  34.00   0.17 377.82 226.35
   3.66  663.20 284.10   2.89   0.00  29.00   0.17 383.03 235.38
   3.48  678.00 285.80   2.88   0.00  26.00   0.17 386.91 242.75
   3.21  700.00 287.10   4.33   0.00  36.00   0.17 391.72 252.90
   3.18  702.00 287.30   4.38   0.00  36.00   0.17 392.42 253.97
   3.02  716.00 289.10   3.12   0.00  23.00   0.24 397.03 261.35
   2.44  765.90 293.80   2.87   0.00  16.00   0.24 408.88 282.44
   2.39  770.00 294.10   2.92   0.00  16.00   0.24 409.74 283.99
   2.20  787.00 295.50   0.79   0.00   4.00   0.33 412.48 288.90
   1.83  821.80 296.80   0.64   0.00   3.00   0.43 414.62 294.71
   1.27  876.00 297.50   2.00   0.00   9.00   0.43 415.10 303.17
   1.15  888.00 297.80   0.68   0.00   3.00   0.52 414.86 304.98
   0.91  912.80 296.90   2.79   0.00  13.00   0.69 412.25 306.77
   0.85  919.10 296.70   4.03   0.00  19.00   0.69 411.27 307.54
   0.84  920.80 296.70   4.24   0.00  20.00   0.69 410.97 307.85
   0.82  922.50 296.60   4.64   0.00  22.00   0.69 410.57 308.13
   0.81  924.20 296.60   4.85   0.00  23.00   0.69 410.18 308.48
   0.79  925.80 296.50   5.03   0.00  24.00   0.69 409.69 308.79
   0.77  927.50 296.50   5.24   0.00  25.00   0.69 409.20 309.17
   0.76  929.20 296.40   5.42   0.00  26.00   0.69 408.56 309.50
   0.74  930.90 296.40   5.63   0.00  27.00   0.69 407.84 309.90
   0.73  932.70 296.20   5.77   0.00  28.00   0.69 406.79 310.15
   0.71  934.40 295.90   6.48   0.00  32.00   0.69 405.45 310.23
   0.69  936.10 295.50   7.13   0.00  36.00   0.69 403.62 310.15
   0.68  937.90 294.40   8.73   0.00  47.00   0.69 400.77 309.27
   0.66  939.60 292.40  10.75   0.00  65.00   0.69 397.11 306.97
   0.65  941.30 290.50  12.11   0.00  82.00   0.69 394.03 304.08
   0.63  943.10 289.20  12.84   0.00  94.00   0.69 392.18 301.76
   0.61  944.90 288.80  13.07   0.00  98.00   0.69 391.82 300.88
   0.60  946.70 288.90  13.15   0.00  98.00   0.69 394.61 359.96
   0.58  948.50 289.00  13.22   0.00  98.00   0.69 395.43 374.60
   0.57  950.30 289.00  13.22   0.00  98.00   0.69 395.90 381.02
   0.55  952.10 289.10  13.31   0.00  98.00   0.69 396.50 384.05
   0.53  953.90 289.20  13.39   0.00  98.00   0.69 397.06 385.69
   0.52  955.70 289.30  13.47   0.00  98.00   0.69 397.59 386.75
   0.50  957.40 289.40  13.55   0.00  98.00   0.69 398.08 387.54
   0.49  959.20 289.50  13.63   0.00  98.00   0.69 398.47 388.24
   0.47  961.00 289.50  13.63   0.00  98.00   0.69 398.80 388.64
   0.45  962.80 289.60  13.71   0.00  98.00   0.69 399.43 389.11
   0.44  964.60 289.70  13.80   0.00  98.00   0.69 400.21 389.69
   0.42  966.40 289.80  13.88   0.00  98.00   0.69 401.32 390.31
   0.41  968.20 289.90  13.96   0.00  98.00   0.69 403.21 390.98
   0.39  970.00 289.90  13.96   0.00  98.00   0.69 407.09 391.49
   0.23  988.00 291.50  14.42   0.00  92.00   0.69 412.15 396.42
   0.14  999.00 292.50  16.63   0.00  99.99   0.00 414.57 400.24
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
