      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.25   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.25   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.37   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.21   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.88   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.34   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 283.56   5.34
  25.00   27.70 224.20   0.00   0.00   0.23   0.00 282.59   8.32
  20.00   59.50 218.20   0.00   0.00   0.99   0.01 281.84  12.60
  14.90  133.00 208.80   0.00   0.00   7.00   0.01 282.48  18.27
  14.28  147.00 209.60   0.00   0.00   6.00   0.01 283.44  19.07
  14.16  150.00 210.60   0.00   0.00   5.00   0.01 283.72  19.31
  14.02  153.30 211.50   0.00   0.00   5.00   0.01 284.02  19.62
  12.77  187.00 219.20   0.00   0.00   8.00   0.01 286.97  24.39
  12.60  192.00 218.80   0.00   0.00  12.00   0.01 287.28  25.30
  12.34  200.00 219.80   0.01   0.00  14.00   0.01 288.01  26.96
  12.06  209.00 220.40   0.01   0.00  17.00   0.01 288.93  28.92
  10.88  250.00 229.60   0.01   0.00  12.00   0.02 294.72  39.89
   9.63  300.00 239.40   0.03   0.00   8.00   0.02 302.02  54.69
   9.49  306.00 240.60   0.02   0.00   6.00   0.02 302.79  56.46
   9.26  316.00 241.60   0.04   0.00  10.00   0.03 304.01  59.46
   8.68  343.00 247.00   0.06   0.00  10.00   0.04 308.11  70.02
   8.45  354.00 247.00   0.17   0.00  26.00   0.04 309.45  75.30
   7.95  379.00 251.20   0.11   0.00  12.00   0.07 314.18  87.01
   7.76  389.00 251.80   0.24   0.00  25.00   0.07 315.83  91.27
   7.55  400.00 253.60   0.23   0.00  21.00   0.07 318.54  96.93
   7.33  412.00 255.60   0.18   0.00  14.00   0.09 321.20 102.18
   6.85  439.00 259.60   0.34   0.00  19.00   0.13 327.40 114.24
   6.63  452.00 261.40   0.12   0.00   6.00   0.13 330.18 119.11
   6.10  484.30 264.90   0.11   0.00   4.00   0.15 334.81 127.36
   5.85  500.00 266.40   0.09   0.00   3.00   0.16 336.57 131.02
   5.62  515.00 267.80   0.20   0.00   6.00   0.16 337.96 135.13
   5.48  524.00 267.60   0.69   0.00  21.00   0.16 338.53 138.93
   5.39  530.00 268.20   0.79   0.00  23.00   0.16 339.50 142.76
   5.35  533.00 268.40   0.42   0.00  12.00   0.16 339.87 144.21
   5.22  542.00 269.00   0.29   0.00   8.00   0.16 340.57 147.08
   5.12  549.00 268.60   0.63   0.00  18.00   0.17 340.85 149.07
   4.93  562.00 269.60   1.06   0.00  28.00   0.20 342.54 155.46
   4.89  565.00 269.40   1.34   0.00  36.00   0.20 342.79 157.11
   4.63  584.00 270.60   1.46   0.00  36.00   0.20 345.98 168.07
   4.46  596.00 271.60   2.35   0.00  54.00   0.20 348.26 175.65
   4.37  603.00 271.60   3.26   0.00  75.00   0.20 349.58 180.69
   4.27  610.80 272.60   3.31   0.00  71.00   0.21 352.36 187.48
   3.66  658.50 278.40   3.73   0.00  54.00   0.21 368.57 220.45
   3.43  677.00 280.50   3.88   0.00  49.00   0.21 374.33 231.08
   3.16  700.00 282.90   4.25   0.00  46.00   0.22 380.98 243.58
   2.99  714.00 284.30   5.05   0.00  50.00   0.31 384.74 251.33
   2.82  729.00 285.30   7.20   0.00  67.00   0.31 388.74 260.33
   2.74  735.40 286.00   6.85   0.00  61.00   0.31 391.12 264.78
   2.52  755.00 288.10   6.13   0.00  48.00   0.31 398.16 276.83
   2.44  762.40 288.90   4.83   0.00  36.00   0.31 400.78 280.63
   2.29  776.00 290.30   3.21   0.00  22.00   0.31 404.89 286.19
   2.13  790.10 291.80   2.87   0.00  18.00   0.42 408.63 291.39
   1.88  814.00 293.90   2.35   0.00  13.00   0.55 413.59 299.56
   1.59  842.00 295.80   1.61   0.00   8.00   0.55 416.65 307.53
   1.52  848.00 295.50   2.18   0.00  11.00   0.55 416.14 308.42
   1.45  855.00 294.90   5.55   0.00  29.00   0.55 415.41 309.19
   1.40  860.00 294.80   5.90   0.00  31.00   0.55 415.57 310.36
   1.22  878.40 295.90   4.86   0.00  24.00   0.55 417.93 317.02
   1.01  900.00 297.30   3.95   0.00  18.00   0.86 419.74 324.26
   0.78  924.00 297.90   6.58   0.00  29.00   0.87 416.66 331.72
   0.70  932.00 296.30   7.46   0.00  36.00   0.87 409.57 331.49
   0.68  934.00 294.50   8.04   0.00  43.00   0.87 405.72 329.58
   0.66  936.10 292.20   9.48   0.00  58.00   0.87 401.73 326.19
   0.66  936.40 291.80   9.57   0.00  60.00   0.87 401.33 325.70
   0.66  936.70 291.50   9.72   0.00  62.00   0.87 400.87 325.03
   0.66  936.90 291.20   9.86   0.00  64.00   0.87 400.58 324.57
   0.65  937.20 291.00  10.04   0.00  66.00   0.87 400.30 323.98
   0.65  937.50 290.90  10.29   0.00  68.00   0.87 400.14 323.64
   0.65  937.70 290.80  10.53   0.00  70.00   0.87 399.88 323.21
   0.65  938.00 290.60  10.70   0.00  72.00   0.87 399.68 322.89
   0.64  938.30 290.50  10.93   0.00  74.00   0.87 399.45 322.48
   0.64  938.50 290.30  11.09   0.00  76.00   0.87 399.27 322.17
   0.64  938.80 290.20  11.32   0.00  78.00   0.87 399.07 321.78
   0.64  939.10 290.00  11.47   0.00  80.00   0.87 398.91 321.49
   0.63  939.30 289.90  11.68   0.00  82.00   0.87 398.78 321.12
   0.63  939.60 289.80  11.90   0.00  84.00   0.87 398.69 320.89
   0.63  939.90 289.60  12.03   0.00  86.00   0.87 398.59 320.51
   0.63  940.10 289.60  12.17   0.00  87.00   0.87 398.59 320.38
   0.62  940.40 289.60  12.31   0.00  88.00   0.87 399.61 331.40
   0.62  940.70 289.70  12.53   0.00  89.00   0.87 400.11 336.59
   0.62  941.00 289.70  12.67   0.00  90.00   0.87 400.79 343.67
   0.62  941.20 289.70  12.81   0.00  91.00   0.87 401.27 347.91
   0.61  941.50 289.80  13.03   0.00  92.00   0.87 402.05 353.72
   0.61  941.80 289.80  13.03   0.00  92.00   0.87 402.54 357.20
   0.61  942.10 289.90  13.25   0.00  93.00   0.87 403.33 361.93
   0.61  942.30 289.90  13.39   0.00  94.00   0.87 403.83 364.75
   0.60  942.60 289.90  13.54   0.00  95.00   0.87 404.68 368.50
   0.60  942.90 290.00  13.76   0.00  96.00   0.87 405.31 370.80
   0.60  943.20 290.00  13.90   0.00  97.00   0.87 406.24 373.86
   0.60  943.40 290.10  14.13   0.00  98.00   0.87 406.93 375.74
   0.59  943.70 290.10  14.28   0.00  99.00   0.87 407.94 378.24
   0.59  944.00 290.10  14.42   0.00  99.99   0.87 408.70 379.71
   0.14  995.00 293.50  16.22   0.00  92.00   0.00 420.24 397.34
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
