      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 308.28   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 308.28   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 308.39   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 308.23   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 307.90   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 307.36   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 306.58   5.20
  22.11   40.70 218.00   0.00   0.00   1.00   0.00 303.91  10.22
  21.95   41.80 216.00   0.00   0.00   1.00   0.00 303.81  10.26
  21.31   46.20 214.60   0.00   0.00   1.00   0.00 303.50  10.51
  21.00   48.60 211.00   0.00   0.00   1.00   0.00 303.30  10.53
  20.73   50.80 210.40   0.00   0.00   1.00   0.00 303.22  10.55
  20.26   54.80 207.40   0.00   0.00   2.00   0.00 303.09  10.57
  20.04   56.80 208.00   0.00   0.00   2.00   0.01 303.10  10.63
  19.56   61.50 208.60   0.00   0.00   2.00   0.01 303.02  10.93
  19.51   62.00 207.80   0.00   0.00   3.00   0.01 302.98  10.95
  19.22   65.00 203.20   0.00   0.00   3.00   0.01 302.87  10.91
  18.90   68.60 203.90   0.00   0.00   3.00   0.01 303.00  10.96
  18.43   74.20 204.80   0.00   0.00   4.00   0.01 303.12  11.26
  18.25   76.50 204.00   0.00   0.00   5.00   0.01 303.11  11.37
  17.65   84.70 200.80   0.00   0.00   5.00   0.01 303.24  11.53
  16.66  100.00 203.60   0.00   0.00   6.00   0.01 304.14  12.39
  15.85  114.50 205.40   0.00   0.00   8.00   0.01 304.96  13.57
  15.54  120.40 205.80   0.00   0.00   9.00   0.01 305.29  14.09
  15.24  126.70 205.90   0.00   0.00   9.00   0.01 305.65  14.61
  15.08  130.00 205.80   0.00   0.00   9.00   0.00 305.87  14.86
  14.63  140.00 207.40   0.00   0.00   9.00   0.00 306.72  15.77
  13.58  166.00 214.40   0.00   0.00   6.00   0.00 309.23  19.14
  13.11  179.00 216.70   0.00   0.00   6.00   0.00 310.34  21.06
  12.56  195.00 218.60   0.00   0.00   7.00   0.01 311.78  23.46
  12.40  200.00 219.80   0.00   0.00   6.00   0.01 312.34  24.28
  11.58  226.70 225.50   0.00   0.00   4.00   0.01 315.19  28.97
  11.09  244.00 227.80   0.00   0.00   4.00   0.01 316.92  32.00
  10.97  248.40 228.80   0.01   0.00   5.00   0.01 317.45  32.90
  10.67  259.90 231.10   0.01   0.00   4.00   0.01 318.83  35.44
  10.31  274.00 233.80   0.01   0.00   4.00   0.01 320.44  38.63
   9.69  300.00 237.40   0.01   0.00   5.00   0.01 323.41  45.11
   9.46  310.00 238.60   0.02   0.00   8.00   0.01 324.80  48.24
   9.14  323.90 241.40   0.03   0.00   7.00   0.02 327.25  53.45
   7.54  404.00 255.20   0.04   0.00   3.00   0.04 340.74  79.13
   6.88  441.00 259.20   0.10   0.00   6.00   0.06 346.71  92.52
   6.10  488.10 266.20   0.15   0.00   5.00   0.07 357.68 113.15
   5.91  500.00 267.80   0.13   0.00   4.00   0.08 360.43 117.92
   4.53  594.00 278.80   0.07   0.00   1.00   0.09 376.73 146.33
   4.27  613.50 280.30   0.16   0.00   2.00   0.10 379.05 151.93
   3.57  668.00 284.50   0.20   0.00   2.00   0.10 385.53 169.94
   3.15  702.00 285.90   2.01   0.00  18.00   0.13 389.63 191.54
   2.44  763.50 292.40   2.48   0.00  15.00   0.14 405.52 241.25
   2.35  772.00 293.30   2.44   0.00  14.00   0.14 407.06 246.55
   2.25  781.00 293.30   0.87   0.00   5.00   0.14 407.46 249.40
   2.13  791.00 293.30   2.44   0.00  14.00   0.20 408.23 252.01
   1.83  819.50 295.50   1.58   0.00   8.00   0.25 413.42 263.68
   1.58  843.00 297.30   1.10   0.00   5.00   0.25 416.47 271.38
   1.51  850.00 297.50   1.11   0.00   5.00   0.25 416.75 273.13
   1.19  882.00 298.30   1.86   0.00   8.00   0.25 417.22 281.04
   1.05  896.00 297.80   5.42   0.00  24.00   0.35 415.41 285.44
   0.91  910.30 297.60   3.57   0.00  16.00   0.40 413.43 290.53
   0.77  925.00 297.50   2.22   0.00  10.00   0.40 411.55 293.45
   0.76  927.00 297.80   1.58   0.00   7.00   0.40 411.29 293.95
   0.73  930.00 297.30   1.76   0.00   8.00   0.40 410.32 294.05
   0.67  936.00 295.80   7.25   0.00  36.00   0.40 407.55 293.29
   0.61  943.00 295.90   3.44   0.00  17.00   0.40 405.89 294.64
   0.60  943.10 295.90   3.44   0.00  17.00   0.40 405.85 294.66
   0.59  944.90 295.70   3.61   0.00  18.00   0.40 405.21 294.77
   0.57  946.60 295.50   3.56   0.00  18.00   0.40 404.54 294.79
   0.56  948.40 295.30   3.72   0.00  19.00   0.40 403.85 294.76
   0.54  950.10 295.10   3.68   0.00  19.00   0.40 403.06 294.72
   0.52  951.90 294.90   3.83   0.00  20.00   0.40 402.21 294.66
   0.51  953.60 294.50   4.30   0.00  23.00   0.40 401.06 294.41
   0.49  955.40 293.80   5.74   0.00  32.00   0.40 399.57 293.80
   0.48  957.20 292.90   8.00   0.00  47.00   0.40 397.78 292.82
   0.46  959.00 291.90  10.43   0.00  65.00   0.40 395.88 291.65
   0.44  960.80 291.10  12.09   0.00  79.00   0.40 394.22 290.75
   0.43  962.70 290.40  13.07   0.00  89.00   0.40 392.67 290.23
