      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.51   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.52   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.63   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.47   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.14   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.60   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 283.82   5.45
  25.00   27.70 224.20   0.00   0.00   0.33   0.00 282.88   8.63
  20.00   59.50 218.20   0.00   0.00   1.43   0.02 282.23  13.31
  14.29  150.00 207.40   0.00   0.00  20.00   0.01 284.12  21.43
  13.97  158.00 209.20   0.00   0.00  18.00   0.01 285.07  22.12
  13.19  179.00 216.00   0.00   0.00  11.00   0.02 287.82  25.23
  12.48  200.00 220.80   0.01   0.00  13.00   0.02 290.52  29.35
  12.04  214.00 224.00   0.01   0.00   8.00   0.02 292.43  32.35
  11.00  250.00 232.80   0.01   0.00   5.00   0.03 297.39  40.62
   9.73  300.00 242.40   0.03   0.00   8.00   0.03 304.81  56.55
   9.57  307.00 243.80   0.02   0.00   4.00   0.03 305.79  58.92
   9.31  318.00 245.20   0.07   0.00  13.00   0.03 307.41  63.22
   9.16  325.00 246.60   0.04   0.00   7.00   0.05 308.70  66.44
   8.29  366.00 253.40   0.05   0.00   5.00   0.06 314.75  81.01
   8.23  369.00 253.60   0.07   0.00   6.00   0.08 315.04  82.07
   7.72  395.00 255.60   0.17   0.00  13.00   0.10 318.60  93.12
   7.63  400.00 256.60   0.17   0.00  12.00   0.10 319.68  95.74
   7.22  422.00 260.20   0.15   0.00   8.00   0.12 323.52 105.94
   6.92  439.00 262.00   0.28   0.00  13.00   0.19 325.59 113.79
   6.73  450.00 262.20   0.81   0.00  37.00   0.19 326.86 121.25
   6.61  457.00 263.00   0.56   0.00  24.00   0.19 328.04 126.41
   6.54  461.00 262.80   1.01   0.00  44.00   0.19 328.53 129.00
   6.44  467.00 263.60   1.27   0.00  52.00   0.19 330.12 134.35
   6.13  486.00 266.60   1.37   0.00  45.00   0.21 334.96 150.41
   5.91  500.00 266.80   1.79   0.00  58.00   0.23 336.81 159.31
   5.80  507.00 267.20   2.00   0.00  63.00   0.23 338.33 163.76
   5.59  521.00 268.80   2.07   0.00  58.00   0.23 341.89 172.92
   5.33  538.00 269.80   2.84   0.00  74.00   0.23 345.76 182.95
   5.07  556.00 272.20   2.68   0.00  59.00   0.27 351.32 194.60
   4.83  573.00 273.10   3.57   0.00  74.00   0.28 355.21 203.54
   3.93  640.00 281.10   4.69   0.00  57.00   0.31 378.37 244.34
   3.48  676.00 283.90   6.11   0.00  62.00   0.31 388.53 263.14
   3.19  700.00 286.80   6.02   0.00  51.00   0.31 397.10 277.19
   3.09  708.00 287.50   5.05   0.00  41.00   0.39 399.23 281.09
   2.88  726.00 288.90   6.44   0.00  48.00   0.44 404.01 289.44
   2.67  744.00 290.90   4.08   0.00  27.00   0.44 408.75 298.08
   2.44  764.30 291.40   7.17   0.00  46.00   0.44 411.01 304.98
   2.18  788.00 292.80   8.80   0.00  52.00   0.44 415.81 316.23
   2.06  799.00 293.90   6.32   0.00  35.00   0.53 418.46 321.78
   1.98  806.00 294.30   6.10   0.00  33.00   0.79 419.41 324.48
   1.83  820.20 294.80   7.04   0.00  37.00   0.79 420.81 329.50
   1.73  830.00 295.10   7.93   0.00  41.00   0.79 421.71 333.05
   1.54  848.00 296.10   6.35   0.00  31.00   0.79 423.28 339.80
   1.45  857.00 296.10   6.76   0.00  33.00   0.79 422.61 342.07
   1.29  873.00 294.50  11.21   0.00  60.00   0.79 419.22 343.25
   1.15  887.00 294.90  12.24   0.00  64.00   0.79 419.79 348.10
   1.02  900.00 295.30   8.42   0.00  43.00   1.08 419.95 352.48
   0.96  906.00 295.50   4.36   0.00  22.00   1.26 419.96 353.77
   0.90  913.00 295.50   4.36   0.00  22.00   1.26 419.62 354.70
   0.79  925.00 295.10   5.61   0.00  29.00   1.26 418.47 355.51
   0.73  931.00 295.30   3.72   0.00  19.00   1.26 418.15 356.32
   0.69  935.00 295.10   4.26   0.00  22.00   1.26 417.43 356.51
   0.63  942.00 294.30   6.47   0.00  35.00   1.26 415.46 355.94
   0.61  943.90 294.00   7.99   0.00  44.00   1.26 414.81 355.62
   0.58  947.00 293.50  11.29   0.00  64.00   1.26 413.58 355.02
   0.54  952.00 292.50  14.14   0.00  85.00   1.26 411.46 353.88
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
