      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.89   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.89   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.00   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.84   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.51   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 291.97   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 291.20   5.33
  25.00   27.70 224.20   0.00   0.00   0.22   0.00 290.25   8.29
  20.00   59.50 218.20   0.00   0.00   0.94   0.01 289.57  12.52
  14.22  150.00 209.20   0.00   0.00   5.00   0.01 290.95  18.82
  13.72  162.80 212.50   0.00   0.00   4.00   0.01 292.11  19.81
  13.12  179.00 215.40   0.00   0.00   5.00   0.01 293.52  21.52
  12.42  200.00 220.20   0.00   0.00   5.00   0.01 295.60  24.61
  12.19  207.10 221.50   0.00   0.00   6.00   0.01 296.28  25.89
  11.59  227.00 225.00   0.01   0.00   9.00   0.01 298.41  30.28
  10.95  250.00 229.80   0.01   0.00  11.00   0.02 301.39  37.11
  10.01  287.00 236.80   0.02   0.00   7.00   0.02 306.17  48.31
   9.70  300.00 238.40   0.04   0.00  13.00   0.02 307.73  52.72
   9.47  310.00 239.80   0.06   0.00  19.00   0.02 309.31  57.24
   9.31  317.00 241.40   0.05   0.00  14.00   0.02 310.55  60.49
   9.22  321.00 242.20   0.08   0.00  19.00   0.02 311.18  62.40
   9.16  324.00 242.40   0.14   0.00  33.00   0.03 311.71  64.25
   8.58  351.00 247.80   0.18   0.00  26.00   0.04 318.05  80.93
   8.52  354.00 248.00   0.20   0.00  29.00   0.04 318.64  82.49
   8.42  359.00 248.80   0.13   0.00  17.00   0.04 319.58  84.73
   8.34  363.00 248.80   0.32   0.00  43.00   0.04 320.34  86.59
   8.26  367.00 249.40   0.34   0.00  43.00   0.05 321.67  89.21
   7.81  390.00 253.80   0.26   0.00  23.00   0.07 330.00 101.62
   7.62  400.00 255.40   0.03   0.00   2.00   0.07 332.41 104.27
   7.42  411.00 257.00   0.03   0.00   2.00   0.07 333.93 106.12
   7.22  422.00 258.80   0.02   0.00   1.00   0.07 335.19 108.03
   7.14  426.00 258.80   0.20   0.00  12.00   0.11 335.69 109.04
   6.56  460.00 263.60   0.05   0.00   2.00   0.13 342.08 119.33
   5.91  500.00 267.20   0.06   0.00   2.00   0.15 346.58 127.54
   5.82  506.00 267.40   0.16   0.00   5.00   0.15 347.24 129.10
   5.48  528.00 270.00   0.12   0.00   3.00   0.16 350.16 136.01
   4.85  572.00 272.00   0.63   0.00  14.00   0.19 354.14 151.96
   4.72  581.00 271.80   1.24   0.00  28.00   0.19 354.96 157.13
   4.52  596.00 273.30   1.96   0.00  40.00   0.19 358.49 169.35
   4.15  624.00 276.30   2.46   0.00  41.00   0.19 365.70 191.23
   3.87  646.00 277.80   3.45   0.00  52.00   0.20 370.87 206.03
   3.21  700.00 283.50   3.84   0.00  40.00   0.20 387.57 239.21
   3.12  707.00 284.30   3.74   0.00  37.00   0.26 389.67 243.06
   2.74  739.30 287.30   4.38   0.00  36.00   0.29 398.59 259.85
   2.44  766.30 289.80   4.82   0.00  34.00   0.30 405.86 273.78
   1.98  809.00 293.30   5.58   0.00  32.00   0.52 416.18 294.65
   1.62  843.00 296.50   4.61   0.00  22.00   0.52 423.27 311.43
   1.52  852.40 296.50   5.66   0.00  27.00   0.52 423.20 314.55
   1.11  894.00 296.80   5.33   0.00  25.00   0.52 422.78 325.34
   1.04  901.00 296.90   5.79   0.00  27.00   0.52 422.54 326.97
   1.00  905.00 296.80   8.11   0.00  38.00   0.81 422.14 327.90
   0.94  911.00 296.90   5.79   0.00  27.00   0.83 421.63 329.64
   0.91  915.00 296.50   6.92   0.00  33.00   0.83 420.96 330.06
   0.86  920.00 296.80   4.05   0.00  19.00   0.83 421.14 331.22
   0.80  926.00 297.10   2.82   0.00  13.00   0.83 421.21 332.45
   0.76  931.00 297.30   2.41   0.00  11.00   0.83 421.01 333.37
   0.67  940.00 297.10   4.77   0.00  22.00   0.83 419.40 334.47
   0.64  943.00 296.80   6.19   0.00  29.00   0.83 418.08 334.63
   0.61  946.60 295.80   9.07   0.00  45.00   0.83 415.45 333.94
   0.60  948.00 295.30  10.37   0.00  53.00   0.83 414.28 333.43
   0.57  951.00 294.80   8.75   0.00  46.00   0.83 412.07 332.90
   0.52  956.00 292.30  13.48   0.00  82.00   0.83 406.71 329.61
   0.49  960.00 290.90  12.71   0.00  84.00   0.83 403.61 327.38
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
