      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.38   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.38   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.49   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.33   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.00   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 290.46   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 289.65   5.24
  25.00   27.70 224.20   0.00   0.00   0.13   0.00 288.55   8.01
  17.68   83.50 203.10   0.00   0.00   4.00   0.01 286.30  12.06
  17.07   92.50 205.40   0.00   0.00   4.00   0.01 286.78  12.48
  16.81   96.60 206.60   0.00   0.00   5.00   0.01 286.92  12.83
  16.42  103.00 204.80   0.00   0.00   4.00   0.01 287.02  13.14
  16.31  105.00 204.20   0.00   0.00   5.00   0.01 287.10  13.20
  15.76  115.00 207.00   0.00   0.00   5.00   0.01 287.69  13.94
  15.65  117.00 206.40   0.00   0.00   4.00   0.01 287.77  14.07
  15.25  125.00 209.40   0.00   0.00   7.00   0.01 288.15  14.93
  15.15  127.00 209.00   0.00   0.00  10.00   0.01 288.14  15.17
  14.94  131.70 206.80   0.00   0.00  12.00   0.00 288.12  15.54
  14.74  136.00 206.20   0.00   0.00  17.00   0.00 288.21  15.84
  14.65  138.00 204.60   0.00   0.00  16.00   0.00 288.26  15.91
  14.63  138.50 204.60   0.00   0.00  17.00   0.00 288.29  15.93
  14.52  141.00 204.40   0.00   0.00  19.00   0.00 288.47  16.04
  14.15  150.00 206.60   0.00   0.00  17.00   0.00 289.29  16.90
  13.99  154.00 207.60   0.00   0.00  17.00   0.01 289.64  17.38
  13.46  168.00 209.50   0.00   0.00  18.00   0.01 290.86  19.17
  13.21  175.00 211.00   0.00   0.00  19.00   0.01 291.59  20.22
  12.43  198.00 216.00   0.01   0.00  20.00   0.01 294.31  24.58
  12.37  200.00 216.60   0.01   0.00  21.00   0.01 294.58  25.05
  11.41  232.00 224.40   0.01   0.00  16.00   0.01 299.22  33.29
  10.97  248.00 228.50   0.01   0.00  12.00   0.01 301.65  37.87
   9.65  301.00 239.40   0.03   0.00   8.00   0.01 309.64  53.51
   9.14  322.90 243.10   0.05   0.00  11.00   0.02 312.93  61.36
   8.46  355.00 248.20   0.12   0.00  17.00   0.02 318.90  75.68
   8.00  378.00 252.40   0.11   0.00  11.00   0.04 323.66  86.04
   7.92  381.90 252.90   0.12   0.00  11.00   0.04 324.34  87.60
   7.58  400.00 255.20   0.16   0.00  13.00   0.04 327.65  94.93
   7.18  422.00 258.00   0.24   0.00  15.00   0.07 332.31 104.54
   6.10  485.60 266.60   0.21   0.00   7.00   0.09 346.61 129.55
   5.87  500.00 268.40   0.21   0.00   6.00   0.10 349.40 134.44
   5.18  545.40 273.50   0.30   0.00   6.00   0.11 357.72 150.34
   4.57  588.00 277.30   0.51   0.00   8.00   0.12 364.89 166.82
   3.97  633.00 280.90   0.89   0.00  11.00   0.13 372.58 186.14
   3.96  633.90 281.00   0.82   0.00  10.00   0.13 372.74 186.57
   3.81  646.00 281.90   0.35   0.00   4.00   0.13 373.95 190.49
   3.62  661.00 281.10   0.58   0.00   7.00   0.13 374.35 192.94
   3.38  680.00 282.30   0.71   0.00   8.00   0.13 377.30 197.99
   3.14  700.00 283.90   0.79   0.00   8.00   0.16 380.81 204.55
   2.74  734.00 286.90   1.31   0.00  11.00   0.18 387.32 218.35
   2.44  760.90 289.10   1.90   0.00  14.00   0.21 392.26 231.28
   1.87  814.00 293.30   3.66   0.00  21.00   0.32 401.19 260.32
   1.67  833.00 293.90   4.69   0.00  26.00   0.32 401.94 270.76
   1.49  850.00 294.30   2.77   0.00  15.00   0.32 402.17 277.24
   1.44  855.00 294.80   1.52   0.00   8.00   0.32 402.32 278.74
   1.30  869.00 293.90   3.25   0.00  18.00   0.32 400.61 280.42
   1.13  887.00 293.90   5.05   0.00  28.00   0.37 399.53 284.95
   0.95  905.00 294.30   4.25   0.00  23.00   0.52 397.37 290.64
   0.91  909.10 293.90   4.87   0.00  27.00   0.52 395.93 291.29
   0.90  911.00 293.80   5.02   0.00  28.00   0.52 395.30 291.59
   0.82  919.00 293.90   0.90   0.00   5.00   0.52 393.52 292.66
   0.76  926.00 293.30   2.09   0.00  12.00   0.52 391.24 292.62
   0.73  929.00 292.30   4.60   0.00  28.00   0.52 388.76 291.80
   0.66  936.00 286.30  10.75   0.00  94.00   0.52 378.94 283.61
   0.66  936.20 286.30  10.75   0.00  94.00   0.52 378.87 283.33
   0.66  936.40 286.20  10.80   0.00  95.00   0.52 378.78 283.09
   0.66  936.60 286.20  10.80   0.00  95.00   0.52 378.70 282.91
   0.66  936.80 286.10  10.85   0.00  96.00   0.52 378.65 282.81
   0.66  937.00 286.10  10.85   0.00  96.00   0.52 378.59 282.65
   0.65  937.20 286.00  10.78   0.00  96.00   0.52 378.51 282.49
   0.65  937.40 286.00  10.89   0.00  97.00   0.52 378.45 282.37
   0.65  937.70 285.90  10.82   0.00  97.00   0.52 378.37 282.24
   0.65  937.90 285.90  10.94   0.00  98.00   0.52 378.32 282.14
   0.65  938.10 285.80  10.87   0.00  98.00   0.52 378.23 282.02
   0.64  938.30 285.70  10.91   0.00  99.00   0.52 378.19 281.94
   0.64  938.50 285.70  10.91   0.00  99.00   0.52 378.17 281.84
   0.64  938.70 285.60  10.84   0.00  99.00   0.52 378.13 281.74
   0.64  938.90 285.60  10.95   0.00  99.99   0.52 378.14 281.67
   0.64  939.10 285.60  10.95   0.00  99.99   0.52 378.14 281.63
   0.63  939.30 285.60  10.95   0.00  99.99   0.52 378.93 289.96
   0.63  939.50 285.60  10.95   0.00  99.99   0.52 379.45 295.16
   0.63  939.70 285.60  10.95   0.00  99.99   0.52 379.97 300.05
   0.63  939.90 285.60  10.95   0.00  99.99   0.52 380.24 302.38
   0.63  940.20 285.60  10.95   0.00  99.99   0.52 380.79 306.84
   0.62  940.40 285.60  10.95   0.00  99.99   0.52 381.38 311.01
   0.62  940.60 285.70  11.02   0.00  99.99   0.52 381.99 314.98
   0.62  940.80 285.70  11.02   0.00  99.99   0.52 382.56 318.70
   0.62  941.00 285.70  11.02   0.00  99.99   0.52 383.15 322.15
   0.62  941.20 285.70  11.02   0.00  99.99   0.52 383.77 325.38
   0.62  941.40 285.70  10.91   0.00  99.00   0.52 384.08 326.92
   0.61  941.60 285.70  10.91   0.00  99.00   0.52 384.75 329.83
   0.61  941.80 285.70  10.91   0.00  99.00   0.52 385.46 332.55
   0.61  942.00 285.70  10.91   0.00  99.00   0.52 386.21 335.09
   0.30  976.50 287.90  11.61   0.00  92.00   0.52 393.91 347.07
   0.14  996.00 289.50  12.38   0.00  89.00   0.00 397.89 355.02
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
