      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.73   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.73   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.85   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.69   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 297.35   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 296.81   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 296.01   5.34
  25.00   27.70 224.20   0.00   0.00   0.22   0.00 294.93   8.31
  19.20   65.80 211.70   0.00   0.00   2.00   0.01 293.32  12.55
  18.82   70.00 212.00   0.00   0.00   2.00   0.01 293.29  12.87
  18.59   72.60 210.80   0.00   0.00   2.00   0.01 293.19  13.03
  18.52   73.50 210.40   0.00   0.00   3.00   0.01 293.15  13.07
  18.30   76.20 207.20   0.00   0.00   3.00   0.01 293.07  13.08
  17.90   81.30 207.40   0.00   0.00   3.00   0.01 293.18  13.24
  17.76   83.20 205.80   0.00   0.00   4.00   0.01 293.20  13.28
  17.23   90.90 208.40   0.00   0.00   5.00   0.01 293.51  13.85
  17.05   93.60 207.60   0.00   0.00   7.00   0.01 293.50  14.07
  16.65  100.00 205.20   0.00   0.00   9.00   0.01 293.48  14.39
  16.59  101.00 203.60   0.00   0.00  10.00   0.01 293.49  14.39
  16.03  111.00 205.00   0.00   0.00  12.00   0.01 294.04  14.97
  15.71  117.00 204.60   0.00   0.00  16.00   0.01 294.30  15.42
  15.24  126.60 203.50   0.00   0.00  16.00   0.01 294.81  16.01
  14.95  133.00 203.00   0.00   0.00  16.00   0.01 295.32  16.34
  14.94  133.20 203.10   0.00   0.00  15.00   0.01 295.34  16.35
  14.81  136.00 203.80   0.00   0.00  12.00   0.01 295.64  16.53
  14.22  150.00 208.20   0.00   0.00   7.00   0.01 297.12  17.84
  14.02  154.90 209.60   0.00   0.00   7.00   0.01 297.62  18.39
  12.68  192.00 218.60   0.00   0.00   8.00   0.01 301.67  23.95
  12.42  200.00 220.40   0.00   0.00   7.00   0.01 302.59  25.51
  10.94  250.00 231.40   0.01   0.00   6.00   0.02 309.08  37.08
  10.59  263.00 234.20   0.01   0.00   4.00   0.02 310.67  40.44
  10.36  272.00 235.00   0.02   0.00   8.00   0.02 311.66  42.90
  10.29  275.00 235.20   0.02   0.00  10.00   0.02 312.10  43.94
   9.68  300.00 240.40   0.02   0.00   5.00   0.04 316.06  52.18
   7.62  398.40 256.80   0.07   0.00   5.00   0.07 333.19  85.73
   7.37  412.00 258.60   0.07   0.00   4.00   0.07 335.31  91.00
   7.18  422.00 259.00   0.09   0.00   5.00   0.11 336.72  94.36
   6.71  448.90 262.80   0.09   0.00   4.00   0.13 341.90 104.42
   6.01  491.00 268.20   0.10   0.00   3.00   0.16 349.02 119.30
   5.78  506.00 269.20   0.18   0.00   5.00   0.16 351.18 124.93
   5.05  554.00 274.50   0.21   0.00   4.00   0.18 359.32 144.57
   4.88  566.40 274.80   0.38   0.00   7.00   0.19 360.87 149.58
   4.27  610.70 278.50   0.14   0.00   2.00   0.19 366.91 164.41
   4.20  616.00 278.90   0.14   0.00   2.00   0.19 367.23 165.65
   4.05  627.00 278.50   0.42   0.00   6.00   0.21 367.62 168.38
   3.86  642.00 279.10   0.94   0.00  13.00   0.21 369.79 175.29
   3.41  678.00 282.90   0.83   0.00   9.00   0.21 377.41 194.84
   3.09  705.00 284.50   0.61   0.00   6.00   0.27 380.67 204.68
   2.84  726.00 285.30   1.51   0.00  14.00   0.30 382.96 212.71
   2.57  750.00 287.30   1.46   0.00  12.00   0.30 386.48 224.65
   2.45  761.00 287.50   1.72   0.00  14.00   0.30 386.78 229.08
