      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.02   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.02   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.13   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.97   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.64   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.09   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 290.28   5.24
  25.00   27.70 224.20   0.00   0.00   0.13   0.00 289.12   8.01
  19.44   62.80 209.60   0.00   0.00   1.00   0.01 287.14  11.03
  19.21   65.20 207.60   0.00   0.00   2.00   0.01 287.08  11.05
  18.78   70.00 207.20   0.00   0.00   2.00   0.01 287.11  11.20
  18.39   74.60 207.00   0.00   0.00   3.00   0.01 287.11  11.43
  18.16   77.60 205.00   0.00   0.00   4.00   0.01 287.09  11.52
  17.38   88.40 203.80   0.00   0.00   5.00   0.01 287.38  11.92
  16.64  100.00 206.00   0.00   0.00   7.00   0.01 287.87  12.82
  16.23  107.00 203.80   0.00   0.00  10.00   0.01 288.00  13.25
  15.96  112.00 203.40   0.00   0.00  10.00   0.01 288.25  13.50
  15.24  126.30 205.30   0.00   0.00  10.00   0.01 289.24  14.61
  14.84  135.00 206.80   0.00   0.00  12.00   0.00 289.86  15.48
  14.71  138.00 205.60   0.00   0.00  12.00   0.00 290.05  15.70
  14.49  143.00 207.00   0.00   0.00   9.00   0.00 290.57  16.13
  14.20  150.00 209.20   0.00   0.00   8.00   0.01 291.31  16.92
  13.88  158.00 211.80   0.00   0.00   8.00   0.01 292.14  18.02
  12.80  187.40 218.60   0.00   0.00   5.00   0.01 295.06  22.51
  12.36  201.00 221.60   0.00   0.00   5.00   0.01 296.35  24.82
  11.68  223.00 224.80   0.01   0.00   9.00   0.01 298.55  29.44
  10.91  250.00 230.40   0.01   0.00   7.00   0.01 301.93  36.46
   9.66  300.00 239.00   0.02   0.00   7.00   0.01 308.58  50.60
   9.57  304.00 239.60   0.03   0.00   8.00   0.01 309.18  51.91
