      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 269.24   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 269.25   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 269.36   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 269.20   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 268.87   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 268.33   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 267.55   5.34
  25.00   27.70 224.20   0.00   0.00   0.22   0.00 266.60   8.30
  20.00   59.50 218.20   0.00   0.00   0.96   0.01 265.99  12.55
  15.00  130.00 215.80   0.00   0.00   2.82   0.01 267.12  19.43
  13.85  155.00 216.20   0.00   0.00   3.00   0.01 267.87  21.37
  13.41  166.20 216.00   0.00   0.00   7.00   0.01 268.21  22.33
  13.35  168.00 215.40   0.00   0.00   8.00   0.01 268.26  22.48
  12.84  182.00 216.20   0.00   0.00   9.00   0.01 269.12  24.01
  12.05  206.00 219.40   0.01   0.00  16.00   0.01 271.10  28.03
  11.80  214.00 220.00   0.01   0.00  29.00   0.01 271.92  30.03
  11.33  230.00 223.60   0.02   0.00  30.00   0.01 274.21  35.30
  10.97  242.80 226.30   0.02   0.00  21.00   0.02 276.03  39.38
  10.78  250.00 227.60   0.02   0.00  17.00   0.02 276.93  41.33
  10.44  263.00 229.40   0.03   0.00  22.00   0.02 278.59  44.89
   9.81  289.00 234.40   0.03   0.00  15.00   0.02 282.37  52.59
   9.55  300.00 236.20   0.07   0.00  28.00   0.02 284.03  56.54
   9.37  308.00 237.60   0.09   0.00  32.00   0.02 285.49  60.25
   9.26  313.00 238.40   0.12   0.00  40.00   0.02 286.53  62.78
   9.14  318.00 239.40   0.08   0.00  25.00   0.02 287.58  65.09
   9.12  319.00 239.60   0.08   0.00  23.00   0.02 287.77  65.48
   9.03  323.00 240.20   0.11   0.00  32.00   0.03 288.53  67.11
   8.90  329.00 241.20   0.05   0.00  13.00   0.04 289.60  69.18
   7.95  376.00 248.40   0.14   0.00  19.00   0.07 297.91  84.51
   7.62  393.00 251.30   0.16   0.00  17.00   0.09 301.43  91.54
   6.73  443.00 259.00   0.31   0.00  18.00   0.13 312.60 113.29
   6.51  456.00 261.00   0.18   0.00   9.00   0.13 315.31 118.57
   6.13  479.00 263.60   0.20   0.00   8.00   0.14 318.71 125.91
   5.92  492.00 264.20   0.38   0.00  15.00   0.16 320.40 130.33
   5.80  500.00 265.20   0.38   0.00  14.00   0.16 321.91 133.72
   5.37  528.00 268.40   0.87   0.00  25.00   0.16 327.75 147.92
   5.12  545.00 270.60   0.69   0.00  17.00   0.17 331.30 156.99
   4.88  562.00 271.90   1.16   0.00  26.00   0.19 333.96 165.30
   4.74  572.00 272.60   1.59   0.00  34.00   0.19 335.74 171.01
