      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.04   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.04   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.15   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.99   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.66   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.13   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 290.36   5.27
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 289.42   8.12
  20.00   59.50 218.20   0.00   0.00   0.72   0.01 288.85  12.12
  15.00  130.00 215.80   0.00   0.00   2.11   0.01 290.11  18.46
  14.00  153.00 215.80   0.00   0.00   2.50   0.01 290.91  20.00
  13.00  179.00 216.90   0.00   0.00   3.66   0.01 292.39  22.08
  12.00  209.00 222.30   0.00   0.00   7.67   0.01 295.29  26.72
  11.00  243.00 228.80   0.01   0.00  12.92   0.01 299.91  36.13
   9.58  301.00 242.00   0.01   0.00   2.00   0.02 307.71  51.11
   9.39  309.00 241.60   0.02   0.00   4.00   0.02 308.19  52.74
   9.14  319.90 242.70   0.02   0.00   4.00   0.02 309.36  55.38
   9.03  325.00 243.20   0.02   0.00   5.00   0.03 309.98  56.71
   8.53  348.30 247.30   0.02   0.00   3.00   0.03 312.99  63.22
   8.08  371.00 249.60   0.06   0.00   7.00   0.05 315.67  70.42
   7.62  394.60 253.70   0.06   0.00   5.00   0.05 319.28  79.71
   7.32  411.10 256.00   0.05   0.00   4.00   0.05 321.02  85.34
   7.01  428.00 256.80   0.04   0.00   3.00   0.08 321.73  89.63
   6.96  431.00 256.20   0.10   0.00   7.00   0.10 321.66  90.34
   6.93  433.00 255.40   0.36   0.00  28.00   0.10 321.66  91.30
   6.87  436.00 255.20   0.63   0.00  50.00   0.10 322.24  94.61
   6.71  445.70 256.90   0.64   0.00  44.00   0.10 325.46 105.80
   6.40  464.00 259.90   0.66   0.00  36.00   0.10 331.31 120.23
   6.10  482.90 262.90   0.67   0.00  29.00   0.11 337.13 131.86
   5.83  500.00 265.00   0.65   0.00  24.00   0.12 341.97 140.48
   5.26  538.00 270.20   0.55   0.00  14.00   0.12 352.76 157.14
   5.17  544.00 271.00   0.21   0.00   5.00   0.13 354.00 159.01
   4.88  564.00 273.00   0.77   0.00  16.00   0.14 358.08 165.61
   4.44  596.00 276.90   0.50   0.00   8.00   0.14 365.79 178.71
   4.27  608.50 278.00   0.61   0.00   9.00   0.15 368.03 183.00
   3.66  655.40 282.20   1.24   0.00  14.00   0.16 378.01 202.04
   3.49  669.00 283.50   1.54   0.00  16.00   0.16 381.59 208.80
   3.22  691.00 285.90   1.23   0.00  11.00   0.16 388.35 219.23
   3.12  699.00 286.90   0.24   0.00   2.00   0.18 390.33 221.68
   2.91  717.00 288.30   0.26   0.00   2.00   0.22 392.65 225.33
   2.44  757.70 290.80   0.30   0.00   2.00   0.22 396.82 233.86
   2.26  774.00 291.50   0.31   0.00   2.00   0.22 397.74 237.08
   2.02  796.00 291.80   0.48   0.00   3.00   0.36 398.10 240.94
   1.93  804.00 291.10   2.45   0.00  16.00   0.40 397.81 242.84
   1.45  850.00 294.50   3.74   0.00  20.00   0.40 404.23 269.36
   1.33  862.00 295.30   3.13   0.00  16.00   0.40 404.37 275.56
   1.27  868.20 295.20   2.92   0.00  15.00   0.40 403.52 277.64
   1.24  870.80 295.20   2.92   0.00  15.00   0.40 403.12 278.41
   1.22  873.40 295.10   2.90   0.00  15.00   0.40 402.61 279.06
   1.19  876.10 295.10   2.90   0.00  15.00   0.40 402.08 279.74
   1.17  878.70 295.00   2.69   0.00  14.00   0.40 401.36 280.31
   1.14  881.30 294.90   2.87   0.00  15.00   0.40 400.36 280.81
   1.11  883.90 293.90   4.69   0.00  26.00   0.40 398.49 280.56
   1.09  886.60 292.90   7.49   0.00  44.00   0.40 396.33 280.12
   1.06  889.20 291.70  10.47   0.00  66.00   0.40 393.84 279.74
   1.04  891.90 290.50  10.93   0.00  74.00   0.40 391.57 279.54
   1.01  894.60 289.90  11.11   0.00  78.00   0.53 390.32 280.01
   0.98  897.40 289.70  12.11   0.00  86.00   0.63 389.54 281.38
   0.96  900.10 289.50  12.93   0.00  93.00   0.63 388.46 283.26
   0.93  902.90 288.70  12.59   0.00  95.00   0.63 386.72 284.39
   0.91  905.60 287.90  12.37   0.00  98.00   0.63 385.37 285.02
   0.88  908.40 287.60  12.27   0.00  99.00   0.63 385.05 285.41
   0.85  911.20 287.70  12.34   0.00  99.00   0.63 389.03 373.30
   0.83  914.00 287.90  12.50   0.00  99.00   0.63 390.03 378.21
   0.80  916.80 288.00  12.70   0.00  99.99   0.63 390.60 379.55
   0.78  919.60 288.10  12.78   0.00  99.99   0.63 391.16 380.34
   0.75  922.40 288.20  12.85   0.00  99.99   0.63 391.84 381.05
   0.72  925.20 288.40  13.01   0.00  99.99   0.63 392.73 382.10
   0.70  928.00 288.50  13.09   0.00  99.99   0.63 393.29 382.93
   0.67  930.80 288.60  13.17   0.00  99.99   0.63 393.97 383.66
   0.65  933.70 288.80  13.20   0.00  99.00   0.63 394.86 384.70
   0.62  936.50 288.90  13.28   0.00  99.00   0.63 395.42 385.54
   0.60  939.40 289.00  13.36   0.00  99.00   0.63 395.98 386.24
   0.57  942.30 289.10  13.31   0.00  98.00   0.63 396.66 386.94
   0.54  945.10 289.20  13.39   0.00  98.00   0.63 398.20 387.65
   0.52  948.00 289.30  13.33   0.00  97.00   0.63 406.34 388.63
   0.17  987.00 292.80  14.39   0.00  85.00   0.63 417.34 400.64
   0.14  991.00 293.10  14.64   0.00  85.00   0.00 417.97 401.98
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
