      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.67   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.68   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.79   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.63   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.30   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 275.77   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 275.03   5.25
  20.76   50.00 214.20   0.00   0.00   1.00   0.00 272.09  10.95
  20.42   52.80 212.20   0.00   0.00   1.00   0.00 271.98  11.00
  19.81   58.30 210.50   0.00   0.00   1.00   0.01 271.95  11.15
  19.50   61.30 209.60   0.00   0.00   1.00   0.01 272.01  11.25
  18.90   67.60 211.40   0.00   0.00   1.00   0.01 272.23  11.69
  18.68   70.00 210.80   0.00   0.00   1.00   0.01 272.27  11.86
  18.29   74.60 211.10   0.00   0.00   1.00   0.01 272.38  12.18
  16.35  102.00 212.00   0.00   0.00   1.00   0.01 273.03  14.11
  15.39  119.00 213.00   0.00   0.00   1.00   0.01 273.38  15.29
  15.24  121.90 212.40   0.00   0.00   2.00   0.01 273.42  15.46
  15.08  125.00 213.20   0.00   0.00   2.00   0.01 273.49  15.72
  14.74  132.00 212.40   0.00   0.00   2.00   0.01 273.50  16.17
  14.63  134.50 211.90   0.00   0.00   3.00   0.01 273.52  16.30
  14.33  141.20 212.00   0.00   0.00   4.00   0.01 273.67  16.77
  13.99  149.00 213.00   0.00   0.00   8.00   0.01 273.78  17.64
  13.79  154.00 211.00   0.00   0.00  19.00   0.01 273.70  18.27
  13.63  158.00 210.40   0.00   0.00  29.00   0.01 273.79  18.89
  13.29  167.00 211.00   0.01   0.00  39.00   0.01 274.08  20.74
  12.93  177.00 208.20   0.01   0.00  53.00   0.01 274.30  22.22
  12.46  191.00 208.80   0.01   0.00  63.00   0.01 275.48  24.20
  12.18  200.00 210.60   0.01   0.00  63.00   0.01 276.55  25.83
  12.03  205.00 211.60   0.01   0.00  62.00   0.01 277.17  26.85
