      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.75   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.75   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.86   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.71   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.37   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.83   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 288.02   5.21
  21.98   41.30 213.00   0.00   0.00   1.00   0.00 285.43   9.52
  21.64   43.60 214.30   0.00   0.00   1.00   0.00 285.43   9.70
  21.34   45.80 213.90   0.00   0.00   1.00   0.00 285.35   9.89
  20.42   53.10 211.10   0.00   0.00   1.00   0.00 285.08  10.32
  18.90   68.10 206.90   0.00   0.00   2.00   0.01 284.88  11.00
  18.53   72.30 208.40   0.00   0.00   2.00   0.01 284.88  11.30
  18.30   75.10 204.40   0.00   0.00   3.00   0.01 284.76  11.33
  17.98   79.30 205.00   0.00   0.00   3.00   0.01 284.86  11.45
  17.68   83.40 203.80   0.00   0.00   3.00   0.01 284.92  11.57
  17.07   92.30 204.20   0.00   0.00   4.00   0.01 285.18  11.98
  16.59  100.00 202.80   0.00   0.00   6.00   0.01 285.39  12.29
  15.97  111.00 203.40   0.00   0.00   6.00   0.01 285.98  12.87
  15.60  118.00 203.40   0.00   0.00   4.00   0.01 286.46  13.22
  15.24  125.30 206.70   0.00   0.00   3.00   0.00 287.16  13.84
  14.63  138.40 210.90   0.00   0.00   4.00   0.00 288.17  15.31
  14.13  150.00 212.60   0.00   0.00   4.00   0.00 288.81  16.68
  13.69  161.00 213.20   0.00   0.00   4.00   0.00 289.37  17.81
  13.41  168.40 214.60   0.00   0.00   6.00   0.00 289.85  18.71
  13.13  176.00 216.00   0.00   0.00   7.00   0.00 290.28  19.89
  12.99  180.00 216.20   0.00   0.00  10.00   0.01 290.42  20.56
  12.62  191.00 214.80   0.01   0.00  27.00   0.01 290.91  22.65
  12.36  199.00 215.40   0.01   0.00  40.00   0.01 291.72  24.72
  11.99  211.00 217.60   0.01   0.00  41.00   0.01 293.37  28.34
  11.81  217.00 219.20   0.01   0.00  32.00   0.01 294.30  30.14
  11.55  226.00 221.60   0.01   0.00  26.00   0.01 295.61  32.72
   9.69  298.00 236.40   0.03   0.00  14.00   0.01 306.68  53.73
   9.30  315.00 238.60   0.10   0.00  32.00   0.01 309.51  60.52
   9.14  321.90 240.10   0.10   0.00  29.00   0.02 311.15  64.07
   7.58  400.00 254.60   0.16   0.00  13.00   0.04 330.60  96.29
   7.21  420.00 257.80   0.08   0.00   5.00   0.04 334.84 102.81
   6.98  433.00 259.40   0.04   0.00   2.00   0.07 336.48 105.59
   6.70  449.00 260.20   0.17   0.00   9.00   0.07 338.60 109.35
   5.87  500.00 267.60   0.23   0.00   7.00   0.08 351.65 129.03
   5.65  514.00 269.40   0.07   0.00   2.00   0.08 354.62 133.18
   5.01  557.00 273.80   0.10   0.00   2.00   0.10 361.22 143.13
   4.27  611.00 279.60   0.15   0.00   2.00   0.10 369.26 158.35
   3.82  645.00 280.90   0.24   0.00   3.00   0.11 372.71 167.73
   3.66  658.00 282.00   0.17   0.00   2.00   0.11 374.54 171.38
   3.17  698.00 285.10   0.21   0.00   2.00   0.13 378.84 182.06
   2.74  734.50 285.90   0.33   0.00   3.00   0.15 380.71 191.16
   2.44  761.70 286.60   0.58   0.00   5.00   0.15 382.41 199.03
   2.00  802.00 288.30   1.03   0.00   8.00   0.27 385.48 213.89
   1.92  810.00 288.10   2.04   0.00  16.00   0.27 385.69 217.61
   1.83  818.80 288.60   1.71   0.00  13.00   0.27 386.70 222.55
   1.69  832.00 289.30   1.37   0.00  10.00   0.27 387.71 228.42
   1.54  847.00 289.30   1.51   0.00  11.00   0.27 387.80 233.27
   1.31  870.00 289.10   6.52   0.00  48.00   0.27 387.94 245.85
