      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.70   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.70   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.81   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.65   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.32   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.79   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 289.01   5.34
  25.00   27.70 224.20   0.00   0.00   0.22   0.00 288.08   8.31
  20.00   59.50 218.20   0.00   0.00   0.97   0.01 287.53  12.57
  15.00  130.00 215.80   0.00   0.00   2.84   0.01 288.93  19.52
  14.00  153.00 215.80   0.00   0.00   3.36   0.01 289.73  21.19
  13.00  179.00 216.90   0.00   0.00   4.92   0.01 291.22  23.44
  12.00  209.00 222.30   0.01   0.00  10.33   0.01 294.08  28.44
  11.00  243.00 228.80   0.02   0.00  17.39   0.02 298.13  38.57
  10.00  281.00 235.20   0.06   0.00  26.77   0.02 303.71  53.72
   9.05  329.00 244.00   0.17   0.00  34.00   0.03 311.98  74.20
   8.99  332.00 244.40   0.21   0.00  42.00   0.04 312.53  75.96
   8.88  337.00 245.20   0.23   0.00  42.00   0.04 313.54  78.99
   8.73  344.00 246.20   0.34   0.00  57.00   0.04 315.07  83.43
   7.95  383.00 253.20   0.44   0.00  41.00   0.07 324.86 106.04
   7.92  384.40 253.30   0.47   0.00  43.00   0.07 325.13 106.77
   7.84  389.00 253.80   0.61   0.00  54.00   0.07 326.16 109.30
   7.63  400.00 255.40   0.64   0.00  50.00   0.07 328.89 115.60
   7.57  403.00 255.80   0.67   0.00  50.00   0.07 329.53 117.24
   7.46  409.00 256.00   0.95   0.00  70.00   0.07 330.86 120.51
   7.17  425.00 258.20   1.06   0.00  66.00   0.07 336.20 130.26
   7.14  427.00 258.60   1.13   0.00  68.00   0.07 336.97 131.53
   7.00  435.00 259.80   1.20   0.00  66.00   0.13 340.05 136.49
   6.91  440.00 260.40   0.63   0.00  33.00   0.13 341.78 138.88
   6.67  454.00 262.40   0.51   0.00  23.00   0.13 345.52 143.93
   6.44  468.00 264.00   0.78   0.00  31.00   0.13 349.16 149.10
   6.10  488.90 266.90   0.68   0.00  22.00   0.13 355.38 157.60
   6.03  493.00 267.40   0.68   0.00  21.00   0.15 356.58 159.14
   5.95  498.00 268.20   0.38   0.00  11.00   0.16 357.88 160.85
   5.92  500.00 268.40   0.31   0.00   9.00   0.16 358.26 161.39
   5.75  511.00 269.40   0.30   0.00   8.00   0.16 360.09 164.09
   5.44  531.00 271.20   0.63   0.00  15.00   0.16 363.82 169.85
   4.98  563.00 274.10   0.47   0.00   9.00   0.19 369.90 179.65
   4.71  582.00 275.50   0.85   0.00  15.00   0.19 373.31 185.52
   4.27  614.40 278.90   1.50   0.00  21.00   0.19 381.39 199.64
   4.14  624.00 279.90   1.68   0.00  22.00   0.19 384.02 204.45
   4.00  635.00 280.90   0.65   0.00   8.00   0.21 386.38 208.48
   3.70  658.00 282.50   0.81   0.00   9.00   0.21 389.76 214.73
   3.66  661.60 282.60   1.27   0.00  14.00   0.21 390.16 215.82
   3.55  670.00 282.80   3.12   0.00  34.00   0.21 391.80 219.62
   3.30  691.00 285.30   2.04   0.00  19.00   0.21 398.66 231.65
