      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.72   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.73   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.84   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.68   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.35   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 285.81   3.36
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 285.03   5.49
  25.00   27.70 224.20   0.00   0.00   0.36   0.01 284.10   8.73
  16.11  110.00 205.20   0.00   0.00  17.00   0.02 282.86  18.03
  15.89  114.00 204.00   0.00   0.00  16.00   0.02 283.04  18.11
  15.59  120.00 203.80   0.00   0.00  16.00   0.02 283.48  18.30
  15.49  122.00 204.60   0.00   0.00  14.00   0.02 283.65  18.42
  15.24  127.10 204.40   0.00   0.00  13.00   0.02 284.05  18.69
  14.66  140.00 207.60   0.00   0.00  11.00   0.01 285.22  19.72
  14.45  145.00 207.20   0.00   0.00   9.00   0.01 285.61  20.07
  14.24  150.00 208.80   0.00   0.00   8.00   0.01 286.14  20.50
  13.41  171.40 213.90   0.00   0.00   7.00   0.02 288.38  22.92
  12.59  195.00 220.40   0.00   0.00   6.00   0.02 291.02  26.68
  12.19  207.50 222.60   0.00   0.00   7.00   0.02 292.25  29.02
  11.90  217.00 223.60   0.01   0.00   8.00   0.02 293.23  30.86
  11.57  228.00 226.40   0.01   0.00   7.00   0.02 294.58  33.32
  11.15  243.00 228.40   0.01   0.00   9.00   0.03 296.32  36.88
  10.59  264.00 233.60   0.01   0.00   7.00   0.03 299.18  42.84
  10.44  270.00 233.80   0.02   0.00  10.00   0.03 299.81  44.61
  10.11  283.00 236.20   0.02   0.00   9.00   0.03 301.54  48.80
  10.02  287.00 236.60   0.03   0.00  11.00   0.04 302.00  50.12
   9.90  292.00 236.80   0.06   0.00  22.00   0.04 302.75  52.22
   9.75  298.10 238.00   0.06   0.00  21.00   0.04 304.08  55.41
   9.19  323.00 243.60   0.05   0.00  10.00   0.05 309.09  65.99
   8.67  347.00 247.40   0.13   0.00  19.00   0.06 313.94  76.41
   8.53  353.60 248.70   0.11   0.00  15.00   0.06 315.66  79.71
   8.06  377.00 253.20   0.08   0.00   7.00   0.11 320.78  88.86
   7.27  419.00 259.00   0.07   0.00   4.00   0.11 327.60 101.80
   7.02  433.00 259.60   0.16   0.00   9.00   0.20 329.58 106.23
   6.66  454.00 262.60   0.07   0.00   3.00   0.21 333.60 113.40
   6.39  470.00 264.80   0.29   0.00  11.00   0.21 336.72 119.95
   6.18  483.00 266.80   0.12   0.00   4.00   0.21 339.18 125.90
   6.07  490.00 267.00   0.34   0.00  11.00   0.24 340.17 128.71
   5.91  500.00 268.40   0.21   0.00   6.00   0.26 342.22 133.46
   5.30  540.00 272.40   0.23   0.00   5.00   0.26 347.97 148.38
   5.18  548.00 272.80   0.43   0.00   9.00   0.26 348.62 151.60
   5.07  556.00 273.00   0.77   0.00  16.00   0.28 349.13 155.83
   4.95  564.00 272.60   1.73   0.00  37.00   0.31 349.71 161.65
   4.69  583.00 274.80   2.39   0.00  44.00   0.31 354.21 180.15
   4.59  590.00 274.90   3.77   0.00  69.00   0.31 355.47 187.09
   4.57  591.20 275.10   3.82   0.00  69.00   0.31 355.90 188.57
   4.36  607.00 277.10   3.80   0.00  60.00   0.31 360.33 204.81
   4.21  618.00 277.10   4.43   0.00  70.00   0.32 361.87 212.72
   3.86  645.00 279.30   5.13   0.00  70.00   0.34 369.15 231.55
   3.75  654.00 280.10   5.63   0.00  73.00   0.34 371.87 237.55
   3.66  661.10 280.90   5.45   0.00  67.00   0.34 374.29 242.42
   3.47  676.00 282.80   5.23   0.00  57.00   0.34 378.66 252.00
   3.31  689.00 282.90   7.30   0.00  79.00   0.34 380.50 258.47
   3.18  700.00 283.90   7.98   0.00  81.00   0.34 383.78 265.93
   3.12  705.00 284.10   8.58   0.00  86.00   0.44 385.10 269.22
   2.74  737.10 287.30   8.76   0.00  72.00   0.49 396.57 292.33
   2.44  764.00 289.90   8.83   0.00  62.00   0.49 405.36 308.75
   2.13  791.60 292.50   8.98   0.00  54.00   0.70 413.66 324.37
   1.83  820.50 295.10   9.29   0.00  48.00   0.87 421.42 340.31
   1.52  850.00 297.80   9.93   0.00  44.00   0.87 428.04 357.15
   1.19  883.00 300.10  10.78   0.00  42.00   0.87 429.90 374.39
   1.04  898.00 300.30  10.13   0.00  39.00   1.15 424.52 379.81
   0.96  906.20 296.90   9.87   0.00  46.00   1.39 415.16 375.43
   0.94  908.50 296.00   9.99   0.00  49.00   1.39 413.10 373.71
   0.91  910.80 295.30   9.59   0.00  49.00   1.39 411.56 372.15
   0.89  913.20 295.10   8.90   0.00  46.00   1.39 410.72 371.33
   0.87  915.50 294.90   8.61   0.00  45.00   1.39 409.88 370.77
   0.84  917.90 294.80  10.08   0.00  53.00   1.39 408.98 370.43
   0.82  920.30 294.40  11.52   0.00  62.00   1.39 407.39 369.82
   0.80  922.70 293.60  12.95   0.00  73.00   1.39 405.33 368.58
   0.78  925.10 292.90  13.45   0.00  79.00   1.39 403.31 367.21
   0.76  927.50 292.20  13.72   0.00  84.00   1.39 401.35 365.88
   0.73  930.00 291.40  13.87   0.00  89.00   1.39 399.33 364.36
   0.71  932.40 290.60  13.97   0.00  94.00   1.39 397.61 362.78
   0.69  934.90 290.00  13.90   0.00  97.00   1.39 396.34 361.42
   0.67  937.30 289.60  13.71   0.00  98.00   1.39 395.49 360.48
   0.64  939.80 289.20  13.52   0.00  99.00   1.39 394.79 359.69
   0.62  942.30 289.00  13.49   0.00  99.99   1.39 394.58 359.29
   0.60  944.80 289.10  13.58   0.00  99.99   1.39 396.19 386.73
   0.57  947.30 289.20  13.52   0.00  99.00   1.39 396.83 390.72
   0.55  949.80 289.30  13.60   0.00  99.00   1.39 397.41 392.30
   0.53  952.30 289.40  13.69   0.00  99.00   1.39 397.95 393.12
   0.51  954.90 289.50  13.77   0.00  99.00   1.39 398.50 393.78
   0.48  957.40 289.60  13.85   0.00  99.00   1.39 399.04 394.36
   0.46  959.90 289.70  13.80   0.00  98.00   1.39 399.61 394.95
   0.44  962.40 289.80  13.88   0.00  98.00   1.39 400.20 395.51
   0.42  964.90 289.90  13.96   0.00  98.00   1.39 400.97 396.10
   0.40  967.50 290.10  14.13   0.00  98.00   1.39 402.02 396.97
   0.37  970.10 290.30  14.16   0.00  97.00   1.39 403.15 398.04
   0.35  972.60 290.50  14.33   0.00  97.00   1.39 404.38 399.12
   0.33  975.20 290.70  14.35   0.00  96.00   1.39 406.15 400.26
   0.30  977.80 290.90  14.52   0.00  96.00   1.39 409.60 401.45
   0.14  997.00 292.30  15.12   0.00  92.00   0.00 413.44 405.77
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
