      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 264.74   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 264.74   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 264.85   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 264.69   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 264.35   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 263.80   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 262.97   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 261.76   8.40
  18.90   68.30 204.40   0.00   0.00   4.00   0.01 259.47  11.85
  18.29   75.60 204.90   0.00   0.00   5.00   0.01 259.67  12.18
  17.44   87.00 205.20   0.00   0.00   9.00   0.01 259.76  13.03
  17.08   92.50 200.20   0.00   0.00  10.00   0.01 259.65  13.09
  17.07   92.70 200.30   0.00   0.00  11.00   0.01 259.65  13.09
  16.62  100.00 199.40   0.00   0.00  15.00   0.01 259.97  13.23
  16.06  110.00 200.40   0.00   0.00  13.00   0.01 260.63  13.72
  15.96  112.00 200.20   0.00   0.00  12.00   0.01 260.78  13.81
  15.54  120.10 203.30   0.00   0.00  15.00   0.01 261.53  14.54
  15.07  130.00 206.80   0.00   0.00  17.00   0.01 262.25  15.89
  14.84  135.00 206.00   0.00   0.00  23.00   0.01 262.42  16.52
  14.46  144.00 205.40   0.00   0.00  31.00   0.01 262.91  17.53
  14.21  150.00 205.60   0.00   0.00  42.00   0.01 263.40  18.28
  14.09  153.00 205.80   0.00   0.00  42.00   0.01 263.71  18.70
  13.27  175.00 211.80   0.00   0.00  29.00   0.01 266.40  22.69
  12.56  196.00 218.20   0.01   0.00  24.00   0.01 269.07  27.72
  12.43  200.00 219.00   0.01   0.00  28.00   0.01 269.50  28.85
  11.70  224.00 223.00   0.03   0.00  43.00   0.01 272.49  36.59
  11.58  228.00 224.00   0.03   0.00  49.00   0.01 273.10  38.17
  11.21  241.00 226.60   0.07   0.00  73.00   0.01 275.33  44.27
  11.05  247.00 228.00   0.07   0.00  71.00   0.02 276.57  47.40
  10.97  250.00 228.80   0.08   0.00  71.00   0.02 277.21  48.96
  10.12  283.00 236.60   0.12   0.00  48.00   0.02 284.50  64.62
