      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.34   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.34   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.45   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.29   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.96   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 274.41   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 273.61   5.38
  25.00   27.70 224.20   0.00   0.00   0.26   0.01 272.55   8.43
  16.98   95.10 201.20   0.00   0.00  11.00   0.01 270.33  14.04
  15.70  118.00 203.40   0.00   0.00  14.00   0.01 271.77  15.28
  14.85  136.00 204.80   0.00   0.00  14.00   0.01 273.15  16.69
  14.06  155.00 209.60   0.00   0.00  16.00   0.01 275.19  19.01
  13.49  170.00 214.60   0.00   0.00  11.00   0.01 276.99  21.63
  12.50  198.60 221.20   0.01   0.00  12.00   0.01 280.25  27.65
  12.45  200.00 221.60   0.01   0.00  11.00   0.01 280.42  28.01
  12.29  205.00 223.00   0.01   0.00  12.00   0.01 281.00  29.31
  12.13  210.00 223.40   0.01   0.00  14.00   0.01 281.53  30.62
  11.65  226.00 227.20   0.01   0.00  13.00   0.02 283.54  35.31
  11.22  241.00 229.00   0.02   0.00  17.00   0.02 285.31  39.90
  10.94  251.00 231.00   0.03   0.00  23.00   0.02 286.85  43.63
   9.71  300.00 241.60   0.06   0.00  15.00   0.03 295.77  63.18
   9.45  311.20 243.60   0.05   0.00  11.00   0.03 297.58  67.28
   9.16  324.00 245.80   0.05   0.00   8.00   0.04 299.32  71.26
   8.77  342.00 248.00   0.13   0.00  19.00   0.04 301.88  78.03
   8.52  354.00 250.40   0.14   0.00  16.00   0.04 303.89  83.87
   8.32  364.00 250.80   0.29   0.00  33.00   0.05 305.26  89.00
   7.98  381.00 253.80   0.28   0.00  25.00   0.08 308.76  98.71
   7.92  383.90 254.10   0.35   0.00  30.00   0.08 309.23 100.29
   7.83  389.00 254.60   0.50   0.00  41.00   0.08 310.19 103.38
   7.62  400.00 256.20   0.63   0.00  46.00   0.08 312.72 110.89
   7.47  408.00 257.20   0.68   0.00  46.00   0.08 314.59 116.17
   7.16  425.00 259.60   0.65   0.00  36.00   0.08 318.47 125.91
   7.00  434.00 260.60   0.83   0.00  43.00   0.15 320.33 130.69
   6.88  441.00 261.60   0.63   0.00  30.00   0.15 321.73 134.33
   6.69  452.00 262.00   1.21   0.00  56.00   0.15 323.54 139.64
   6.60  457.00 262.60   1.27   0.00  56.00   0.15 324.94 142.70
   6.47  465.00 263.80   0.84   0.00  34.00   0.15 327.01 147.02
   6.40  469.00 264.40   0.88   0.00  34.00   0.15 327.80 148.89
   6.19  482.00 265.20   1.57   0.00  57.00   0.15 330.10 155.22
   6.14  485.00 265.40   1.34   0.00  48.00   0.15 330.71 156.76
   6.09  488.00 265.60   1.61   0.00  57.00   0.17 331.36 158.26
   5.90  500.00 266.80   1.79   0.00  58.00   0.19 334.49 165.00
   5.62  518.00 268.80   1.78   0.00  50.00   0.19 339.28 174.65
   5.43  531.00 270.00   2.45   0.00  63.00   0.19 342.76 181.58
   5.08  555.00 273.00   2.83   0.00  59.00   0.21 350.82 195.98
   4.88  568.90 274.80   2.22   0.00  41.00   0.23 355.30 203.46
   4.79  575.00 275.50   1.99   0.00  35.00   0.23 356.90 206.20
   4.31  610.00 278.90   3.21   0.00  45.00   0.23 365.96 222.19
   3.88  643.00 282.10   4.04   0.00  46.00   0.25 375.38 239.25
   3.71  656.00 283.50   3.84   0.00  40.00   0.25 379.23 246.05
   3.50  673.00 285.10   4.99   0.00  47.00   0.25 384.13 254.94
   3.17  700.00 287.90   4.17   0.00  33.00   0.25 392.18 268.96
   3.05  710.00 288.80   4.13   0.00  31.00   0.34 394.76 273.42
   2.74  735.80 291.00   3.50   0.00  23.00   0.35 400.94 284.05
   2.44  762.50 293.10   2.93   0.00  17.00   0.37 406.28 293.53
   1.98  804.00 296.30   4.56   0.00  22.00   0.63 412.98 309.33
   1.75  826.00 297.10   5.21   0.00  24.00   0.63 414.03 317.65
   1.61  839.00 298.50   4.93   0.00  21.00   0.63 415.16 323.86
   1.56  844.00 299.30   1.23   0.00   5.00   0.63 415.18 325.94
   1.49  850.00 298.90   1.20   0.00   5.00   0.63 414.22 326.58
   1.22  877.20 297.40   2.43   0.00  11.00   0.63 409.42 327.04
   1.21  878.10 297.40   2.43   0.00  11.00   0.63 409.27 327.05
   1.19  880.20 297.30   2.63   0.00  12.00   0.63 408.81 327.07
   1.17  882.30 297.20   2.84   0.00  13.00   0.63 408.35 327.07
   1.15  884.40 297.10   3.04   0.00  14.00   0.63 407.82 327.09
   1.13  886.50 297.00   3.24   0.00  15.00   0.63 407.24 327.11
   1.11  888.70 296.90   3.43   0.00  16.00   0.63 406.62 327.13
   1.09  890.80 296.80   3.63   0.00  17.00   0.63 405.89 327.17
   1.06  892.90 296.70   3.61   0.00  17.00   0.63 405.06 327.21
   1.04  895.00 296.60   3.80   0.00  18.00   0.63 404.07 327.25
   1.02  897.10 296.40   3.96   0.00  19.00   0.63 402.83 327.19
   1.00  899.20 296.20   4.33   0.00  21.00   0.95 400.99 327.09
   0.98  901.40 294.80   5.90   0.00  31.00   1.01 397.65 325.78
   0.96  903.60 292.50   7.65   0.00  46.00   1.01 393.54 322.74
   0.94  905.70 290.30   8.76   0.00  60.00   1.01 389.77 318.81
   0.92  907.90 288.30  10.09   0.00  78.00   1.01 386.96 314.78
   0.90  910.10 287.70  11.97   0.00  96.00   1.01 386.35 312.96
   0.88  912.30 287.80  12.54   0.00  99.99   1.01 389.41 371.40
   0.86  914.60 287.90  12.62   0.00  99.99   1.01 390.17 378.89
   0.84  916.80 288.00  12.70   0.00  99.99   1.01 390.74 381.07
   0.82  919.00 288.10  12.78   0.00  99.99   1.01 391.30 382.09
   0.80  921.30 288.20  12.85   0.00  99.99   1.01 391.85 382.79
   0.78  923.50 288.30  12.93   0.00  99.99   1.01 392.38 383.40
   0.76  925.80 288.40  13.01   0.00  99.99   1.01 392.94 384.03
   0.73  928.10 288.50  12.96   0.00  99.00   1.01 393.51 384.66
   0.71  930.30 288.60  13.04   0.00  99.00   1.01 394.24 385.28
   0.69  932.60 288.80  13.20   0.00  99.00   1.01 395.10 386.19
   0.67  934.90 288.90  13.15   0.00  98.00   1.01 395.76 387.00
   0.65  937.20 289.00  13.22   0.00  98.00   1.01 396.77 387.67
   0.63  939.40 289.10  13.17   0.00  97.00   1.01 399.08 388.35
   0.61  941.70 289.20  13.25   0.00  97.00   1.01 407.10 389.29
   0.30  975.80 292.10  13.97   0.00  86.00   1.01 417.69 399.07
   0.14  995.00 293.90  14.80   0.00  82.00   0.00 422.53 406.12
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
