      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.66   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.66   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.77   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.62   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.28   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 281.73   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 280.91   5.34
  25.00   27.70 224.20   0.00   0.00   0.22   0.01 279.76   8.31
  18.02   79.80 199.00   0.00   0.00   8.00   0.01 277.33  11.85
  17.70   84.20 200.60   0.00   0.00   9.00   0.01 277.62  11.97
  16.70  100.00 200.80   0.00   0.00  11.00   0.01 278.50  12.77
  16.41  105.00 202.60   0.00   0.00  13.00   0.01 278.85  13.19
  16.30  107.00 201.60   0.00   0.00  13.00   0.01 278.94  13.33
  16.03  112.00 201.40   0.00   0.00  11.00   0.01 279.30  13.60
  15.54  121.50 204.10   0.00   0.00  10.00   0.01 280.21  14.41
  15.10  131.00 206.60   0.00   0.00   9.00   0.01 281.09  15.43
  14.65  141.00 208.20   0.00   0.00   8.00   0.01 281.99  16.52
  14.33  148.60 210.60   0.00   0.00   6.00   0.01 282.77  17.46
  14.03  156.00 212.20   0.00   0.00   6.00   0.01 283.47  18.40
  13.41  172.00 216.80   0.00   0.00   6.00   0.01 285.06  20.91
  13.27  176.00 216.40   0.00   0.00   5.00   0.01 285.35  21.45
  12.81  189.00 219.00   0.00   0.00   4.00   0.01 286.67  23.25
  11.94  216.00 225.80   0.00   0.00   5.00   0.01 289.73  28.40
  11.73  223.00 227.00   0.01   0.00  13.00   0.01 290.59  30.59
  11.29  238.00 230.40   0.01   0.00   6.00   0.01 292.64  35.52
  10.96  250.00 232.00   0.01   0.00   9.00   0.02 294.15  38.93
  10.59  264.00 235.20   0.01   0.00   4.00   0.02 296.08  42.79
   9.70  300.00 240.80   0.01   0.00   3.00   0.03 299.98  50.88
   8.89  336.00 244.80   0.03   0.00   6.00   0.05 304.05  60.61
   7.62  400.00 255.40   0.06   0.00   5.00   0.07 314.17  83.71
   7.18  424.00 259.00   0.14   0.00   8.00   0.09 317.52  94.61
   6.93  438.00 260.20   0.17   0.00   9.00   0.13 318.73 101.46
   6.84  443.00 259.80   0.27   0.00  15.00   0.13 318.91 103.93
   6.79  446.00 259.60   0.54   0.00  30.00   0.13 319.23 106.05
   6.71  451.10 260.20   0.64   0.00  34.00   0.13 320.26 110.89
   6.56  460.00 261.20   0.87   0.00  43.00   0.13 322.22 119.31
   6.33  474.00 263.00   0.86   0.00  37.00   0.13 325.53 130.69
   6.10  488.20 264.90   1.21   0.00  45.00   0.13 328.83 141.09
   6.00  494.00 265.60   1.39   0.00  49.00   0.16 330.01 145.48
   5.91  500.00 265.80   1.64   0.00  57.00   0.16 331.05 149.77
   5.66  516.00 267.20   2.35   0.00  74.00   0.16 335.15 161.92
   5.60  520.00 267.60   2.06   0.00  63.00   0.16 336.37 164.86
   5.33  538.00 270.00   2.25   0.00  58.00   0.17 341.89 176.87
   4.90  568.00 273.30   2.89   0.00  59.00   0.19 350.35 195.10
   4.85  572.00 273.50   2.73   0.00  55.00   0.19 351.22 197.22
   4.75  579.00 273.80   2.99   0.00  59.00   0.19 352.93 200.53
   4.27  614.10 278.10   3.25   0.00  48.00   0.20 364.87 219.91
   3.66  661.60 283.80   3.52   0.00  36.00   0.21 380.24 244.63
   3.55  670.00 284.80   3.65   0.00  35.00   0.21 382.66 248.95
   3.13  705.00 287.90   4.54   0.00  36.00   0.21 391.84 265.86
   3.03  713.00 288.80   3.60   0.00  27.00   0.29 394.12 269.72
   2.69  742.00 291.50   4.39   0.00  28.00   0.30 401.09 282.85
   2.60  750.00 292.10   3.41   0.00  21.00   0.30 402.59 286.13
   2.30  777.00 293.90   5.05   0.00  28.00   0.30 407.46 296.74
   2.20  786.00 294.90   2.87   0.00  15.00   0.30 409.55 300.57
   2.06  798.00 295.90   2.63   0.00  13.00   0.49 411.36 304.53
   1.71  831.00 297.80   3.16   0.00  14.00   0.54 413.74 314.80
   1.61  841.00 298.10   1.38   0.00   6.00   0.54 413.42 317.00
   1.51  850.00 297.90   1.36   0.00   6.00   0.54 412.73 317.92
   1.13  888.00 297.50   0.89   0.00   4.00   0.69 410.17 320.49
   0.88  914.00 296.80   2.35   0.00  11.00   0.86 405.85 321.60
   0.88  914.70 296.60   2.95   0.00  14.00   0.86 405.45 321.54
   0.86  916.00 296.30   4.15   0.00  20.00   0.86 404.65 321.32
   0.85  917.20 295.90   5.07   0.00  25.00   0.86 403.65 320.96
   0.84  918.50 295.50   6.53   0.00  33.00   0.86 402.55 320.53
   0.83  919.70 294.80   8.56   0.00  45.00   0.86 401.02 319.76
   0.82  921.00 294.10  10.41   0.00  57.00   0.86 399.36 318.85
   0.80  922.20 293.40  12.10   0.00  69.00   0.86 397.59 317.91
