      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.82   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.82   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.94   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.78   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.44   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.90   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 285.08   5.25
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 283.91   8.03
  18.80   70.00 205.60   0.00   0.00   4.00   0.01 281.50  11.61
  18.29   76.30 204.10   0.00   0.00   5.00   0.01 281.48  11.75
  17.98   80.30 203.30   0.00   0.00   7.00   0.01 281.49  11.88
  17.68   84.50 202.10   0.00   0.00   9.00   0.01 281.50  12.00
  17.53   86.60 201.60   0.00   0.00  11.00   0.01 281.51  12.07
  17.37   89.00 199.40   0.00   0.00  10.00   0.01 281.54  12.05
  16.69  100.00 201.00   0.00   0.00  18.00   0.01 282.10  12.57
  16.57  102.00 199.60   0.00   0.00  17.00   0.01 282.17  12.65
  16.46  104.00 200.10   0.00   0.00  18.00   0.01 282.30  12.75
  15.77  117.00 200.00   0.00   0.00  18.00   0.01 283.24  13.47
  15.52  122.00 202.40   0.00   0.00  16.00   0.01 283.78  13.93
  15.14  130.00 204.60   0.00   0.00  12.00   0.01 284.53  14.78
  14.96  134.00 204.80   0.00   0.00   7.00   0.01 284.87  15.13
  14.63  141.60 207.20   0.00   0.00   6.00   0.01 285.63  15.85
  14.24  151.00 210.20   0.00   0.00   5.00   0.01 286.52  16.93
  13.07  182.00 216.60   0.00   0.00  12.00   0.01 289.66  21.76
  12.80  189.70 218.90   0.00   0.00  12.00   0.01 290.67  23.59
  12.33  204.00 222.80   0.01   0.00  10.00   0.01 292.49  27.27
  12.19  208.30 223.70   0.01   0.00  11.00   0.01 293.01  28.45
  11.43  234.00 229.00   0.01   0.00  13.00   0.01 296.43  36.23
  11.31  238.00 229.80   0.01   0.00   6.00   0.01 296.91  37.30
  11.01  249.00 231.00   0.01   0.00   7.00   0.01 298.09  39.60
  10.18  281.00 237.80   0.02   0.00   9.00   0.01 302.64  48.96
   9.72  300.00 240.60   0.05   0.00  13.00   0.01 305.41  56.23
   9.67  302.00 240.80   0.05   0.00  15.00   0.02 305.75  57.10
   8.81  341.00 248.40   0.07   0.00  10.00   0.03 313.08  73.49
   7.76  393.00 255.60   0.13   0.00  10.00   0.04 322.29  93.40
   7.63  400.00 256.60   0.10   0.00   7.00   0.04 323.55  95.93
   7.13  427.00 260.80   0.18   0.00   9.00   0.06 328.23 106.28
   6.89  441.00 261.60   0.36   0.00  17.00   0.08 330.44 112.89
   6.58  459.00 264.40   0.44   0.00  17.00   0.08 334.75 123.33
   6.48  465.00 264.80   0.64   0.00  24.00   0.08 336.12 126.95
   6.26  478.00 267.00   0.66   0.00  21.00   0.08 340.06 135.56
   6.17  484.00 267.80   0.40   0.00  12.00   0.09 341.47 138.61
   5.91  500.00 269.60   0.79   0.00  21.00   0.10 345.18 146.51
   5.49  527.10 273.20   0.78   0.00  16.00   0.10 352.79 161.52
   5.00  560.00 277.30   0.77   0.00  12.00   0.12 361.09 177.03
   4.93  565.00 277.80   0.33   0.00   5.00   0.12 361.90 178.73
   4.88  568.50 277.90   0.40   0.00   6.00   0.12 362.28 179.60
   4.38  604.00 280.10   0.77   0.00  10.00   0.12 367.85 190.18
   4.27  612.40 280.90   0.65   0.00   8.00   0.13 369.67 193.14
   3.70  656.00 284.80   0.31   0.00   3.00   0.13 375.85 205.51
   3.66  659.10 284.60   0.41   0.00   4.00   0.13 375.87 206.05
   3.35  683.60 285.00   1.69   0.00  16.00   0.13 377.80 213.26
   3.31  687.00 285.10   2.02   0.00  19.00   0.13 378.40 214.88
   3.15  700.00 286.30   1.83   0.00  16.00   0.17 381.33 221.66
   2.74  735.00 289.30   2.06   0.00  15.00   0.00 389.25 238.41
   2.74  735.00 289.30   2.06   0.00  15.00   0.19 389.25 238.41
   2.40  765.00 292.10   0.32   0.00   2.00   0.19 394.46 247.86
   2.13  789.20 293.10   0.52   0.00   3.00   0.27 396.09 252.12
   1.83  817.80 294.30   0.55   0.00   3.00   0.34 397.50 257.80
   1.76  824.00 294.50   0.75   0.00   4.00   0.34 397.48 259.12
   1.22  877.80 292.30   3.94   0.00  24.00   0.34 391.90 268.88
   1.05  895.60 292.10   5.04   0.00  31.00   0.34 390.15 274.42
   1.03  897.70 292.10   5.20   0.00  32.00   0.34 389.88 275.16
   1.01  899.80 292.10   5.36   0.00  33.00   0.45 389.57 275.89
   0.99  901.80 292.00   5.49   0.00  34.00   0.54 389.15 276.59
   0.97  903.90 292.00   5.65   0.00  35.00   0.54 388.79 277.36
   0.95  905.90 292.00   5.81   0.00  36.00   0.54 388.35 278.18
   0.93  908.00 292.00   5.97   0.00  37.00   0.54 387.82 278.97
   0.91  910.10 291.90   6.26   0.00  39.00   0.54 387.03 279.73
   0.89  912.20 291.70   6.66   0.00  42.00   0.54 386.00 280.37
   0.87  914.30 291.50   7.21   0.00  46.00   0.54 384.66 280.99
   0.85  916.40 290.90   8.47   0.00  56.00   0.54 382.57 281.20
   0.83  918.50 289.50   9.46   0.00  68.00   0.54 379.44 280.41
   0.81  920.60 287.70  10.22   0.00  82.00   0.54 376.16 278.66
   0.79  922.70 286.00  10.67   0.00  95.00   0.54 373.80 276.68
   0.77  924.90 285.40  10.71   0.00  99.00   0.54 372.96 275.80
   0.75  927.10 285.20  10.68   0.00  99.99   0.54 372.80 275.70
   0.73  929.30 285.30  10.75   0.00  99.99   0.54 376.19 344.86
   0.71  931.50 285.50  10.78   0.00  99.00   0.54 377.34 358.18
   0.69  933.70 285.60  10.84   0.00  99.00   0.54 378.04 363.86
   0.67  935.90 285.70  10.91   0.00  99.00   0.54 378.68 366.28
   0.65  938.10 285.80  10.87   0.00  98.00   0.54 379.36 367.51
   0.63  940.30 286.00  11.00   0.00  98.00   0.54 380.16 368.63
   0.61  942.60 286.10  11.07   0.00  98.00   0.54 380.71 369.49
   0.59  944.80 286.20  11.14   0.00  98.00   0.54 381.31 370.19
   0.57  947.00 286.30  11.10   0.00  97.00   0.54 382.02 370.81
   0.56  949.20 286.50  11.23   0.00  97.00   0.54 382.90 371.71
   0.54  951.40 286.60  11.30   0.00  97.00   0.54 383.70 372.50
   0.52  953.60 286.70  11.37   0.00  97.00   0.54 385.01 373.19
   0.50  955.80 286.80  11.33   0.00  96.00   0.54 387.50 373.88
   0.48  958.00 286.90  11.40   0.00  96.00   0.54 393.72 374.74
   0.22  987.00 289.50  11.68   0.00  84.00   0.54 401.95 382.67
   0.14  997.00 290.80  13.98   0.00  93.00   0.00 404.50 386.87
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
