      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.87   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.83   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.49   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 278.96   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 278.18   5.36
  25.00   27.70 224.20   0.00   0.00   0.24   0.00 277.25   8.36
  20.00   59.50 218.20   0.00   0.00   1.05   0.01 276.71  12.70
  15.00  130.00 215.80   0.00   0.00   3.07   0.01 278.20  19.80
  14.00  153.00 215.80   0.00   0.00   3.64   0.01 279.04  21.50
  13.00  179.00 216.90   0.00   0.00   5.33   0.01 280.61  23.80
  12.00  209.00 222.30   0.01   0.00  11.17   0.01 283.66  28.90
  11.00  243.00 228.80   0.02   0.00  18.82   0.02 288.56  39.21
   9.75  299.40 242.70   0.03   0.00   8.00   0.03 297.89  58.08
   9.45  312.40 244.90   0.03   0.00   5.00   0.03 299.44  62.46
   9.25  321.00 245.80   0.04   0.00   7.00   0.03 300.24  65.08
   9.14  325.90 246.10   0.06   0.00  11.00   0.03 300.70  66.91
   8.95  335.00 246.60   0.15   0.00  25.00   0.04 301.98  71.74
   8.12  375.00 254.20   0.18   0.00  15.00   0.06 310.15  93.63
   7.84  389.00 255.40   0.27   0.00  21.00   0.08 312.23 100.20
   7.63  400.00 257.00   0.35   0.00  24.00   0.08 314.40 106.09
   7.54  405.00 257.80   0.25   0.00  16.00   0.08 315.30 108.53
   7.32  417.10 259.40   0.53   0.00  30.00   0.08 317.33 114.85
   7.28  419.00 259.60   0.59   0.00  33.00   0.08 317.67 116.11
   7.12  428.00 260.80   0.59   0.00  30.00   0.08 319.08 121.76
   7.05  432.00 260.80   0.93   0.00  47.00   0.12 319.48 124.25
   6.91  440.00 261.20   1.34   0.00  66.00   0.14 320.86 130.42
   6.72  451.00 262.20   1.58   0.00  72.00   0.14 323.58 139.38
   6.53  462.00 263.80   1.66   0.00  67.00   0.14 326.77 147.96
   6.48  465.00 264.00   1.81   0.00  72.00   0.14 327.52 150.10
   6.43  468.00 264.40   1.73   0.00  67.00   0.14 328.38 152.22
   6.30  476.00 265.40   1.98   0.00  71.00   0.14 330.71 157.79
   6.25  479.00 266.00   1.81   0.00  62.00   0.14 331.64 159.95
   6.10  488.90 266.90   2.02   0.00  65.00   0.16 333.99 166.02
   5.90  501.00 268.20   2.32   0.00  68.00   0.17 337.26 173.48
   5.86  504.00 268.60   2.22   0.00  63.00   0.17 338.14 175.34
   5.81  507.00 269.00   1.81   0.00  50.00   0.17 338.89 177.01
   5.76  510.00 269.20   2.13   0.00  58.00   0.17 339.49 178.47
   5.40  534.00 271.40   2.53   0.00  59.00   0.17 345.12 190.79
   5.19  548.00 272.60   3.36   0.00  72.00   0.19 348.55 198.31
   4.88  569.90 274.80   3.74   0.00  69.00   0.21 354.54 211.04
   4.68  584.00 275.50   4.21   0.00  74.00   0.21 357.81 218.06
   4.46  600.00 277.10   4.12   0.00  65.00   0.21 362.72 226.48
   4.10  627.00 279.50   4.82   0.00  65.00   0.22 370.95 239.74
   3.88  644.00 281.30   3.25   0.00  39.00   0.23 376.19 247.36
   3.78  652.00 281.90   3.99   0.00  46.00   0.23 378.22 250.33
   3.66  661.30 282.80   3.77   0.00  41.00   0.23 380.93 254.16
   3.32  689.00 285.30   3.23   0.00  30.00   0.23 387.98 264.54
   3.21  698.00 285.80   4.21   0.00  38.00   0.28 389.95 267.61
   2.74  737.40 289.80   4.53   0.00  32.00   0.33 401.78 285.10
   2.69  742.00 290.30   4.67   0.00  32.00   0.33 403.30 287.28
   2.52  757.00 291.80   2.23   0.00  14.00   0.33 407.37 293.03
   2.44  764.20 292.10   1.14   0.00   7.00   0.33 408.54 294.51
   2.35  772.00 292.50   0.50   0.00   3.00   0.33 409.53 295.70
   2.17  788.00 293.30   0.52   0.00   3.00   0.33 411.11 297.97
   2.13  791.80 293.50   0.71   0.00   4.00   0.39 411.46 298.59
   1.96  808.00 294.50   3.18   0.00  17.00   0.58 413.78 302.86
   1.83  820.20 295.50   0.99   0.00   5.00   0.58 415.64 306.67
   1.50  852.00 296.50   0.63   0.00   3.00   0.58 417.16 311.88
   1.15  887.00 296.30   1.45   0.00   7.00   0.63 416.44 315.57
   0.98  905.00 295.30   9.00   0.00  46.00   0.93 414.12 318.03
   0.91  911.50 295.30   8.03   0.00  41.00   0.93 413.58 320.50
