      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.22   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.22   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.34   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.18   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.84   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.30   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 290.51   5.27
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 289.46   8.11
  16.98   94.20 202.20   0.00   0.00   5.00   0.01 287.22  12.88
  16.63  100.00 202.40   0.00   0.00   6.00   0.01 287.55  12.98
  16.28  106.00 203.60   0.00   0.00   5.00   0.01 288.00  13.27
  15.85  113.90 207.10   0.00   0.00   5.00   0.01 288.59  14.00
  15.59  119.00 207.60   0.00   0.00   5.00   0.01 288.82  14.49
  15.48  121.00 208.20   0.00   0.00   6.00   0.01 288.90  14.69
  15.24  125.90 207.60   0.00   0.00   6.00   0.01 289.01  15.11
  15.14  128.00 207.40   0.00   0.00   7.00   0.01 289.05  15.25
  14.96  132.00 206.00   0.00   0.00   7.00   0.01 289.17  15.43
  14.47  143.00 206.80   0.00   0.00   9.00   0.01 289.88  16.14
  14.34  146.00 207.60   0.00   0.00  11.00   0.01 290.13  16.43
  14.22  149.00 208.40   0.00   0.00  13.00   0.01 290.35  16.80
  14.02  154.00 207.80   0.00   0.00  13.00   0.01 290.70  17.30
  13.56  166.00 211.20   0.00   0.00  10.00   0.01 291.91  18.81
  13.41  170.00 211.80   0.00   0.00  10.00   0.01 292.27  19.36
  12.85  186.00 215.40   0.00   0.00  13.00   0.01 293.87  22.02
  12.45  198.00 216.60   0.01   0.00  21.00   0.01 295.20  24.50
  12.39  200.00 217.20   0.01   0.00  18.00   0.01 295.50  24.97
  11.72  222.00 223.40   0.00   0.00   7.00   0.01 298.44  29.78
  11.54  228.00 224.40   0.01   0.00  12.00   0.01 299.15  31.15
  11.28  237.20 226.40   0.01   0.00   9.00   0.01 300.38  33.53
  10.93  250.00 229.00   0.01   0.00   7.00   0.01 301.98  36.54
  10.23  277.00 234.40   0.02   0.00   8.00   0.01 305.42  43.75
  10.09  283.00 234.40   0.03   0.00  15.00   0.02 306.15  45.72
   9.68  300.00 238.20   0.04   0.00  13.00   0.02 309.39  52.63
   9.09  326.00 243.40   0.03   0.00   6.00   0.03 313.81  61.40
   8.53  352.10 247.90   0.05   0.00   7.00   0.03 317.91  69.83
   7.83  388.00 253.60   0.08   0.00   7.00   0.05 323.56  82.99
   7.60  400.00 255.00   0.11   0.00   9.00   0.08 325.24  87.88
   6.12  486.00 265.80   0.57   0.00  20.00   0.10 343.55 131.03
   5.90  500.00 267.40   0.68   0.00  21.00   0.12 347.11 139.31
   5.38  534.00 271.60   0.78   0.00  18.00   0.12 356.97 157.61
   5.28  541.00 272.60   0.28   0.00   6.00   0.12 358.65 160.31
   5.16  549.00 273.10   0.68   0.00  14.00   0.13 360.20 162.91
   4.57  590.20 278.00   0.40   0.00   6.00   0.14 370.23 178.65
   4.38  604.00 279.50   0.37   0.00   5.00   0.14 372.76 182.98
   4.27  612.80 280.20   0.47   0.00   6.00   0.14 374.10 185.72
   3.93  638.00 282.30   0.98   0.00  11.00   0.15 378.81 195.55
   3.66  659.50 284.10   0.80   0.00   8.00   0.15 383.14 204.42
   3.20  697.00 287.10   0.60   0.00   5.00   0.15 389.05 216.70
   3.16  700.00 287.30   0.73   0.00   6.00   0.17 389.33 217.62
   2.93  719.00 287.90   3.16   0.00  25.00   0.22 391.87 226.61
   2.74  735.20 289.50   2.36   0.00  17.00   0.22 396.40 237.52
   2.44  762.00 292.20   1.63   0.00  10.00   0.22 402.85 250.49
   2.13  789.50 294.80   0.95   0.00   5.00   0.23 407.06 260.49
   1.99  803.00 295.30   1.17   0.00   6.00   0.39 406.97 264.12
   1.92  809.00 294.10   3.10   0.00  17.00   0.39 405.63 264.90
   1.84  817.00 293.80   5.02   0.00  28.00   0.39 405.64 267.90
   1.50  850.00 296.10   3.89   0.00  19.00   0.39 409.51 286.05
   1.38  861.00 296.50   4.19   0.00  20.00   0.39 409.11 290.59
   1.30  869.00 295.80   6.25   0.00  31.00   0.39 407.10 292.79
   1.22  877.50 295.10   6.00   0.00  31.00   0.39 404.99 294.83
   1.00  900.00 293.80   5.92   0.00  33.00   0.62 401.10 298.80
   0.84  917.10 294.70   5.48   0.00  29.00   0.62 400.50 304.47
   0.82  918.70 294.80   5.71   0.00  30.00   0.62 400.21 305.05
   0.81  920.30 294.80   6.09   0.00  32.00   0.62 399.74 305.58
   0.79  921.90 294.80   6.47   0.00  34.00   0.62 399.04 306.12
   0.78  923.50 294.60   6.77   0.00  36.00   0.62 398.05 306.45
   0.76  925.20 294.30   7.21   0.00  39.00   0.62 396.80 306.57
   0.75  926.80 293.70   8.39   0.00  47.00   0.62 395.13 306.32
   0.73  928.50 292.80  10.66   0.00  63.00   0.62 392.94 305.61
   0.72  930.10 291.90  12.36   0.00  77.00   0.62 390.67 304.73
   0.70  931.80 290.90  12.40   0.00  82.00   0.62 388.28 303.69
   0.69  933.40 289.90  12.25   0.00  86.00   0.62 386.06 302.53
   0.67  935.10 288.90  12.07   0.00  90.00   0.62 383.96 301.22
   0.66  936.80 287.90  11.99   0.00  95.00   0.62 382.24 299.86
   0.64  938.50 287.10  11.78   0.00  98.00   0.62 381.10 298.65
   0.62  940.20 286.70  11.61   0.00  99.00   0.62 380.61 297.95
   0.61  941.90 286.60  11.65   0.00  99.99   0.62 380.55 297.76
   0.59  943.60 286.70  11.73   0.00 100.00   0.62 382.66 337.81
   0.58  945.30 286.80  11.68   0.00  99.00   0.62 383.49 352.56
   0.56  947.00 286.80  11.68   0.00  99.00   0.62 384.08 361.56
   0.55  948.80 286.90  11.75   0.00  99.00   0.62 384.78 367.45
   0.53  950.50 287.00  11.82   0.00  99.00   0.62 385.39 370.94
   0.52  952.20 287.10  11.90   0.00  99.00   0.62 385.96 373.25
   0.50  953.90 287.20  11.85   0.00  98.00   0.62 386.50 374.85
   0.49  955.70 287.30  11.92   0.00  98.00   0.62 387.01 376.08
   0.47  957.40 287.30  11.92   0.00  98.00   0.62 387.52 376.80
   0.46  959.10 287.40  12.00   0.00  98.00   0.62 388.34 377.44
