      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 312.80   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 312.81   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 312.92   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 312.76   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 312.43   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 311.89   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 311.14   5.35
  20.48   53.50 210.00   0.00   0.00   2.00   0.00 307.87  11.23
  19.89   58.90 211.60   0.00   0.00   2.00   0.01 307.85  11.58
  19.51   62.70 209.50   0.00   0.00   2.00   0.01 307.71  11.82
  19.20   66.00 207.80   0.00   0.00   3.00   0.01 307.62  11.94
  18.75   71.00 204.80   0.00   0.00   4.00   0.01 307.59  12.04
  18.47   74.40 206.00   0.00   0.00   4.00   0.01 307.64  12.22
  18.29   76.80 203.40   0.00   0.00   5.00   0.01 307.60  12.26
  17.98   80.80 202.40   0.00   0.00   7.00   0.01 307.72  12.32
  17.52   87.40 203.80   0.00   0.00   8.00   0.01 307.99  12.72
  16.80   98.60 201.00   0.00   0.00  13.00   0.01 308.18  13.24
  16.66  101.00 198.80   0.00   0.00  12.00   0.01 308.24  13.23
  16.22  109.00 199.60   0.00   0.00  12.00   0.01 308.84  13.47
  16.06  112.00 200.40   0.00   0.00  13.00   0.01 309.08  13.65
  15.95  114.00 199.60   0.00   0.00  12.00   0.01 309.22  13.73
  15.24  128.60 204.40   0.00   0.00  14.00   0.01 310.70  15.04
  14.86  137.00 204.80   0.00   0.00  14.00   0.01 311.49  15.87
  14.31  150.00 209.40   0.00   0.00  10.00   0.01 313.05  17.55
  13.11  181.80 218.70   0.00   0.00   6.00   0.01 316.80  22.86
  12.49  200.00 222.60   0.00   0.00   6.00   0.01 318.79  26.42
  12.17  210.00 224.20   0.01   0.00   9.00   0.01 319.95  28.72
  11.00  250.00 232.80   0.01   0.00   7.00   0.02 325.86  39.81
  10.76  259.00 234.60   0.00   0.00   2.00   0.02 327.02  41.81
