      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.41   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.41   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.52   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.36   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.03   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 283.49   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 282.70   5.23
  25.00   27.70 224.20   0.00   0.00   0.13   0.00 281.64   7.98
  18.38   75.20 211.20   0.00   0.00   2.00   0.01 279.63  12.75
  18.29   76.30 210.80   0.00   0.00   3.00   0.01 279.59  12.80
  18.14   78.20 210.20   0.00   0.00   3.00   0.01 279.51  12.89
  17.85   82.00 207.40   0.00   0.00   5.00   0.01 279.30  12.96
  17.66   84.60 203.20   0.00   0.00   5.00   0.01 279.24  12.83
  16.86   96.70 206.80   0.00   0.00   5.00   0.01 279.77  13.36
  16.66  100.00 204.80   0.00   0.00   6.00   0.01 279.74  13.49
  16.31  106.00 202.20   0.00   0.00   7.00   0.01 279.87  13.53
  15.93  113.00 202.40   0.00   0.00   7.00   0.01 280.36  13.70
  15.24  126.70 207.10   0.00   0.00   4.00   0.01 281.56  14.76
  14.86  135.00 208.20   0.00   0.00   4.00   0.00 282.08  15.46
  14.68  139.00 207.40   0.00   0.00   3.00   0.00 282.33  15.67
  14.21  150.00 210.80   0.00   0.00   3.00   0.01 283.40  16.62
  13.41  170.30 217.00   0.00   0.00   3.00   0.01 285.33  19.23
  12.81  187.00 219.80   0.00   0.00   3.00   0.01 286.62  21.59
  12.38  200.00 222.00   0.00   0.00   5.00   0.01 287.69  23.77
  11.58  226.00 226.40   0.01   0.00   7.00   0.01 289.91  29.59
  11.46  230.00 226.60   0.01   0.00  11.00   0.01 290.17  30.71
  11.41  232.00 226.60   0.02   0.00  24.00   0.01 290.31  31.55
  11.35  234.00 225.80   0.04   0.00  50.00   0.01 290.50  32.82
  11.32  235.00 225.80   0.04   0.00  50.00   0.01 290.69  33.59
  10.91  250.00 229.80   0.04   0.00  36.00   0.01 293.85  42.81
  10.36  271.00 234.80   0.04   0.00  19.00   0.01 297.92  51.69
   9.65  300.00 241.00   0.04   0.00  12.00   0.01 302.86  61.68
   9.46  308.00 242.80   0.05   0.00  11.00   0.01 303.98  64.43
   9.33  314.00 242.80   0.08   0.00  19.00   0.01 304.73  66.54
   9.15  322.00 244.20   0.02   0.00   4.00   0.02 305.87  68.70
   8.78  339.00 247.00   0.03   0.00   5.00   0.02 307.52  72.27
   8.65  345.00 246.40   0.31   0.00  52.00   0.02 308.01  75.11
   8.61  347.00 246.80   0.36   0.00  57.00   0.02 308.55  77.14
   8.19  368.00 249.80   0.52   0.00  64.00   0.03 315.09  94.27
   7.92  381.30 252.20   0.49   0.00  49.00   0.04 320.39 102.77
   7.83  386.00 253.00   0.48   0.00  45.00   0.04 322.44 105.40
   7.70  393.00 254.20   0.25   0.00  21.00   0.04 325.12 108.38
   7.62  397.30 254.50   0.05   0.00   4.00   0.04 325.97 109.26
