      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.45   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.45   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.56   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.40   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.07   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.54   3.24
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 287.77   5.18
  25.00   27.70 224.20   0.00   0.00   0.09   0.00 286.84   7.85
  15.51  120.00 207.60   0.00   0.00   4.00   0.00 285.25  15.20
  15.11  128.00 209.40   0.00   0.00   5.00   0.00 285.69  15.68
  14.83  134.00 209.00   0.00   0.00   6.00   0.00 285.94  16.07
  14.33  145.50 210.10   0.00   0.00   6.00   0.00 286.63  16.96
  14.06  152.00 211.60   0.00   0.00   5.00   0.00 287.08  17.59
  13.78  159.00 212.20   0.00   0.00   6.00   0.00 287.49  18.27
  13.72  160.60 212.30   0.00   0.00   7.00   0.00 287.59  18.44
  13.11  177.00 214.60   0.00   0.00  11.00   0.00 288.79  20.66
  12.90  183.00 214.80   0.00   0.00  15.00   0.00 289.27  21.64
  12.53  194.00 217.20   0.01   0.00  27.00   0.00 290.52  24.34
  12.33  200.00 218.60   0.01   0.00  21.00   0.00 291.27  26.07
  12.11  207.00 220.40   0.01   0.00  15.00   0.01 292.06  27.84
  11.60  224.00 222.80   0.02   0.00  30.00   0.01 294.00  32.62
  11.21  238.00 226.00   0.03   0.00  39.00   0.01 296.34  38.17
  10.88  250.00 229.00   0.02   0.00  20.00   0.01 298.38  42.59
  10.62  260.00 231.20   0.03   0.00  18.00   0.01 299.83  45.69
  10.08  281.00 234.80   0.05   0.00  22.00   0.01 302.84  52.66
   9.87  290.00 235.80   0.08   0.00  35.00   0.01 304.32  56.30
   9.65  299.00 237.40   0.07   0.00  28.00   0.01 306.18  60.15
   9.63  300.00 237.60   0.08   0.00  28.00   0.01 306.39  60.54
   9.33  313.00 240.20   0.07   0.00  21.00   0.01 309.05  65.47
   8.66  344.00 246.20   0.11   0.00  18.00   0.02 315.66  77.14
   8.47  353.00 248.00   0.04   0.00   6.00   0.02 317.33  79.88
   8.17  368.00 250.40   0.04   0.00   5.00   0.02 319.25  83.34
   7.97  378.00 251.60   0.08   0.00   8.00   0.03 320.28  85.93
   7.91  381.00 251.20   0.25   0.00  27.00   0.03 320.61  87.10
   7.62  396.20 253.60   0.29   0.00  26.00   0.03 324.43  95.95
   6.97  432.00 259.20   0.26   0.00  15.00   0.05 333.11 112.50
   6.68  449.00 261.60   0.44   0.00  21.00   0.05 337.38 120.31
   6.35  469.00 264.60   0.26   0.00  10.00   0.05 342.30 128.90
   6.17  480.00 266.00   0.55   0.00  19.00   0.05 344.97 133.63
   6.10  484.50 266.80   0.43   0.00  14.00   0.06 346.33 135.91
   5.85  500.00 269.00   0.18   0.00   5.00   0.06 349.23 141.40
   5.49  523.60 269.40   0.15   0.00   4.00   0.06 351.20 145.76
   5.00  557.00 271.20   0.21   0.00   5.00   0.08 355.17 152.02
