 Sounding NKX 20170715-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 280.82   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 280.82   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 280.93   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 280.77   1.05
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 280.43   1.98
  31.09000   10.40 230.50   0.00   0.00   1.00   0.00 278.65   5.63
  30.45600   11.40 229.20   0.00   0.00   1.00   0.00 278.52   6.04
  29.89500   12.40 225.80   0.00   0.00   1.00   0.00 278.42   6.35
  28.99600   14.20 226.60   0.00   0.00   1.00   0.00 278.34   6.91
  27.72700   17.20 224.80   0.00   0.00   1.00   0.00 278.11   7.79
  27.10900   18.90 222.20   0.00   0.00   1.00   0.00 278.01   8.16
  25.26100   25.10 223.60   0.00   0.00   1.00   0.00 277.72   9.59
  24.90900   26.50 221.20   0.00   0.00   1.00   0.00 277.60   9.85
  24.57700   27.90 221.40   0.00   0.00   1.00   0.00 277.52  10.10
  24.11000   30.00 219.60   0.00   0.00   1.00   0.00 277.37  10.43
  23.67500   32.10 218.20   0.00   0.00   1.00   0.00 277.26  10.69
  22.52800   38.40 218.00   0.00   0.00   1.00   0.00 276.96  11.54
  22.14200   40.80 215.00   0.00   0.00   1.00   0.00 276.77  11.74
  21.94600   42.10 215.20   0.00   0.00   1.00   0.00 276.72  11.84
  21.64100   44.20 214.90   0.00   0.00   1.00   0.00 276.59  12.02
  21.16100   47.70 210.20   0.00   0.00   1.00   0.00 276.36  12.13
  20.42200   53.80 210.60   0.00   0.00   1.00   0.01 276.29  12.43
  19.81200   59.40 209.00   0.00   0.00   1.00   0.02 276.13  12.74
  19.50700   62.50 207.40   0.00   0.00   2.00   0.02 276.05  12.87
  19.20200   65.70 205.30   0.00   0.00   2.00   0.02 276.02  12.94
  18.82000   70.00 206.20   0.00   0.00   3.00   0.02 276.06  13.16
  18.44800   74.50 202.20   0.00   0.00   5.00   0.02 275.97  13.22
  17.36600   89.50 200.20   0.00   0.00   9.00   0.02 276.58  13.61
  16.94600   96.10 203.20   0.00   0.00   8.00   0.02 277.08  14.10
  16.36200  106.00 204.20   0.00   0.00  12.00   0.02 277.52  14.95
  16.14100  110.00 203.60   0.00   0.00  16.00   0.02 277.65  15.25
  15.98000  113.00 204.20   0.00   0.00  22.00   0.02 277.73  15.54
  15.92700  114.00 202.00   0.00   0.00  22.00   0.02 277.72  15.57
  15.87600  115.00 201.80   0.00   0.00  25.00   0.02 277.79  15.59
  15.57400  121.00 202.60   0.00   0.00  30.00   0.02 278.21  16.04
  15.24100  128.00 201.40   0.00   0.00  35.00   0.01 278.74  16.54
  14.88100  136.00 204.00   0.00   0.00  26.00   0.01 279.65  17.36
  14.45400  146.00 206.20   0.00   0.00  27.00   0.01 280.75  18.60
  14.02100  156.80 209.60   0.00   0.00  22.00   0.01 282.05  20.29
  13.70700  165.00 211.20   0.00   0.00  25.00   0.01 283.05  21.71
  12.49700  199.80 221.90   0.00   0.00   9.00   0.01 287.85  28.97
  12.20100  209.00 224.60   0.01   0.00   7.00   0.02 288.93  31.05
  11.59300  229.00 227.20   0.01   0.00  10.00   0.02 291.05  35.55
  10.97300  251.00 232.20   0.01   0.00   9.00   0.02 293.98  41.66
  10.37300  274.00 236.40   0.05   0.00  20.00   0.02 297.37  50.59
   9.74000  300.00 242.00   0.06   0.00  14.00   0.03 301.84  62.28
   9.23500  322.00 245.80   0.07   0.00  13.00   0.03 304.83  71.15
   9.16900  325.00 245.40   0.14   0.00  25.00   0.03 305.10  72.43
   9.01500  332.00 246.60   0.12   0.00  19.00   0.05 306.24  75.89
   8.83900  340.20 247.60   0.15   0.00  23.00   0.05 307.47  79.71
   8.52900  355.00 250.00   0.15   0.00  18.00   0.05 309.51  86.46
   8.36600  363.00 249.60   0.71   0.00  89.00   0.05 310.37  91.65
   8.14700  374.00 251.20   0.81   0.00  89.00   0.05 313.89 102.34
   8.10800  376.00 251.20   0.63   0.00  69.00   0.05 314.50 103.76
   8.01100  381.00 252.20   0.49   0.00  49.00   0.08 316.02 106.62
   7.91500  386.00 253.00   0.39   0.00  37.00   0.09 317.26 108.99
   7.62000  401.60 254.90   0.51   0.00  41.00   0.09 320.99 115.77
   7.41000  413.00 256.60   0.37   0.00  26.00   0.13 323.90 120.45
   6.52100  464.00 264.40   0.44   0.00  17.00   0.16 335.21 140.53
   6.09600  490.10 265.90   0.93   0.00  32.00   0.18 338.92 150.92
   5.95600  499.00 266.80   0.43   0.00  14.00   0.20 340.27 154.18
   5.52700  527.00 268.00   2.70   0.00  80.00   0.20 344.80 167.15
   5.24700  546.00 270.40   2.36   0.00  59.00   0.20 351.63 181.92
   5.18200  550.50 271.10   2.65   0.00  63.00   0.22 353.16 184.92
   4.87700  571.90 273.30   2.69   0.00  55.00   0.24 359.91 197.74
   4.59800  592.00 275.90   2.22   0.00  38.00   0.24 366.33 208.34
   4.42100  605.00 277.10   3.04   0.00  48.00   0.24 369.89 214.64
   3.99900  637.00 280.90   3.41   0.00  42.00   0.27 380.02 232.09
   3.70500  660.00 283.10   4.68   0.00  50.00   0.27 386.73 244.75
   3.50500  676.00 284.90   4.93   0.00  47.00   0.27 391.83 254.40
   3.21100  700.00 286.90   5.58   0.00  47.00   0.33 398.40 267.50
   2.74300  739.50 290.50   6.79   0.00  46.00   0.38 410.21 289.75
   2.18700  789.00 295.10   6.77   0.00  35.00   0.51 424.62 316.89
   1.85100  820.00 297.90   4.77   0.00  21.00   0.68 431.87 331.39
   1.67100  837.00 298.90   6.24   0.00  26.00   0.68 433.97 338.19
   1.39200  864.00 299.30   5.89   0.00  24.00   0.68 434.88 346.27
   1.21900  881.10 300.10   6.16   0.00  24.00   0.74 436.23 351.71
   0.96400  907.00 301.10   4.61   0.00  17.00   1.09 436.73 359.02
   0.75200  929.00 301.10   7.06   0.00  26.00   1.09 433.30 363.85
   0.59100  946.00 298.10  10.10   0.00  44.00   1.09 422.46 361.73
   0.49900  956.00 296.30   4.77   0.00  23.00   1.09 415.99 358.95
   0.41800  965.00 292.10  13.16   0.00  81.00   1.09 407.62 351.29
   0.31100  977.00 290.30  14.45   0.00  99.00   1.09 404.21 346.72
   0.13700  997.00 291.10  14.54   0.00  95.00   0.00 406.72 353.74
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
