      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.60   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.60   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.71   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.55   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.22   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 288.69   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 287.91   5.33
  25.00   27.70 224.20   0.00   0.00   0.21   0.00 286.97   8.28
  20.00   59.50 218.20   0.00   0.00   0.93   0.01 286.38  12.50
  15.00  130.00 215.80   0.00   0.00   2.72   0.01 287.39  19.35
  13.72  162.20 211.40   0.00   0.00  13.00   0.01 288.03  21.26
  13.28  174.00 213.00   0.00   0.00  26.00   0.01 289.16  22.86
  13.10  179.00 214.00   0.01   0.00  26.00   0.01 289.73  23.85
  13.00  182.00 213.80   0.01   0.00  30.00   0.01 290.08  24.43
  12.83  187.00 215.20   0.01   0.00  31.00   0.01 290.85  25.56
  12.80  187.80 215.40   0.01   0.00  33.00   0.01 290.97  25.75
  12.66  192.00 216.80   0.01   0.00  47.00   0.01 291.75  27.11
  12.56  195.00 217.80   0.01   0.00  24.00   0.01 292.29  28.03
  12.40  200.00 219.00   0.01   0.00  19.00   0.01 293.04  29.21
  12.09  210.00 221.80   0.01   0.00  13.00   0.01 294.51  31.45
  10.97  248.40 230.50   0.01   0.00   7.00   0.02 299.85  40.05
   9.67  300.00 240.20   0.01   0.00   3.00   0.02 306.45  51.59
   9.30  316.00 243.20   0.01   0.00   3.00   0.03 308.23  55.38
   8.89  335.00 245.00   0.02   0.00   3.00   0.04 309.93  59.73
   8.23  367.00 249.00   0.05   0.00   7.00   0.04 313.47  69.65
   8.13  372.00 249.60   0.06   0.00   7.00   0.04 313.98  71.64
   8.03  377.00 249.80   0.11   0.00  13.00   0.06 314.46  73.96
   7.92  383.00 250.20   0.28   0.00  33.00   0.07 315.44  78.62
   7.62  398.90 253.00   0.30   0.00  28.00   0.07 319.33  91.91
   7.49  406.00 254.20   0.33   0.00  28.00   0.07 321.06  96.72
   7.27  418.00 256.40   0.22   0.00  16.00   0.07 323.62 103.32
   7.22  421.00 256.60   0.10   0.00   7.00   0.08 323.99 104.29
   6.95  436.00 258.00   0.10   0.00   6.00   0.12 325.48 107.88
   6.87  441.00 258.20   0.21   0.00  13.00   0.12 325.85 109.34
   6.80  445.00 257.80   0.66   0.00  42.00   0.12 326.24 111.30
   6.70  451.00 258.40   0.75   0.00  46.00   0.12 327.76 115.92
   6.40  468.60 261.10   0.83   0.00  41.00   0.12 332.93 128.60
   6.11  487.00 263.80   0.92   0.00  37.00   0.14 338.08 140.02
   5.90  500.00 265.40   1.06   0.00  38.00   0.15 341.47 147.55
   5.85  503.00 265.60   1.16   0.00  41.00   0.15 342.24 149.24
   5.18  547.60 271.10   1.13   0.00  27.00   0.16 354.72 172.21
   4.89  568.00 273.50   1.14   0.00  23.00   0.18 359.56 181.25
   4.57  591.20 274.80   1.74   0.00  32.00   0.18 364.30 190.73
   4.27  613.80 277.30   1.67   0.00  26.00   0.19 370.97 201.22
   3.71  657.00 282.30   1.60   0.00  18.00   0.20 382.80 220.26
