      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.19   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.19   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.31   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.15   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.81   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 277.26   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 276.45   5.41
  25.00   27.70 224.20   0.00   0.00   0.29   0.01 275.32   8.50
  18.30   76.30 203.40   0.00   0.00   3.00   0.02 273.48  12.31
  17.98   80.50 204.80   0.00   0.00   3.00   0.02 273.74  12.47
  17.49   87.40 204.60   0.00   0.00   3.00   0.02 274.10  12.82
  17.07   93.80 206.60   0.00   0.00   3.00   0.02 274.52  13.30
  16.68  100.00 206.60   0.00   0.00   3.00   0.02 274.83  13.75
  16.10  110.00 208.40   0.00   0.00   3.00   0.02 275.44  14.58
  15.62  119.00 209.80   0.00   0.00   3.00   0.02 275.91  15.41
  15.27  126.00 209.40   0.00   0.00   3.00   0.02 276.23  15.94
  15.03  131.00 211.60   0.00   0.00   5.00   0.01 276.52  16.52
  14.93  133.00 210.20   0.00   0.00   5.00   0.00 276.54  16.69
  14.94  133.00 210.20   0.00   0.00   5.00   0.01 276.54  16.69
  14.66  139.00 210.80   0.00   0.00   7.00   0.01 276.83  17.26
  14.07  153.00 210.00   0.00   0.00  13.00   0.01 277.58  18.70
  13.41  169.90 213.60   0.00   0.00  15.00   0.01 279.24  21.36
  12.39  200.00 219.20   0.01   0.00  19.00   0.02 282.59  27.79
  10.97  248.00 229.70   0.01   0.00  11.00   0.02 289.39  40.41
  10.63  261.00 232.60   0.02   0.00  10.00   0.02 291.23  44.14
  10.27  275.00 234.60   0.02   0.00  12.00   0.03 293.19  48.31
   9.67  300.00 239.60   0.02   0.00   7.00   0.03 297.17  55.83
   9.28  317.00 243.00   0.02   0.00   5.00   0.03 299.64  60.59
   9.14  323.00 244.10   0.02   0.00   5.00   0.05 300.42  62.27
   8.24  366.00 251.20   0.07   0.00   8.00   0.05 306.08  77.31
   7.98  379.00 251.60   0.08   0.00   9.00   0.09 306.78  82.14
   7.90  383.00 250.40   0.34   0.00  40.00   0.09 306.99  84.22
   7.62  397.80 253.00   0.36   0.00  34.00   0.09 311.01  96.00
   7.58  400.00 253.40   0.37   0.00  34.00   0.13 311.60  97.49
   6.26  476.00 264.00   0.20   0.00   8.00   0.17 326.80 130.38
   6.20  480.00 263.80   0.69   0.00  28.00   0.17 327.12 131.97
   6.13  484.00 264.00   0.73   0.00  29.00   0.17 327.84 134.27
   6.10  486.30 264.20   0.71   0.00  28.00   0.20 328.31 135.55
   5.62  517.00 268.00   0.84   0.00  25.00   0.20 334.73 152.46
   5.42  530.00 268.60   1.48   0.00  42.00   0.20 336.68 159.54
   5.04  556.00 271.00   1.63   0.00  39.00   0.24 341.98 174.63
   4.79  574.00 272.40   2.71   0.00  59.00   0.25 345.45 185.32
   4.62  586.00 273.10   4.44   0.00  92.00   0.25 348.25 194.48
   4.27  612.30 276.10   4.62   0.00  78.00   0.26 357.74 217.18
   3.66  659.70 281.10   4.94   0.00  60.00   0.27 373.24 246.81
   3.53  670.00 282.10   5.01   0.00  57.00   0.27 376.14 252.14
   3.36  684.00 283.10   6.65   0.00  71.00   0.28 380.17 259.49
   2.95  718.00 286.90   5.22   0.00  44.00   0.39 392.27 278.52
   2.74  736.00 288.90   4.83   0.00  36.00   0.39 398.24 287.28
   2.29  776.00 293.10   4.13   0.00  24.00   0.39 409.17 305.25
   2.14  790.00 293.90   5.96   0.00  33.00   0.39 411.71 310.88
   2.13  790.30 293.90   5.78   0.00  32.00   0.39 411.77 310.99
   2.05  798.00 294.80   4.37   0.00  23.00   0.62 413.76 314.54
   1.83  818.60 296.20   3.30   0.00  16.00   0.69 417.13 321.79
   1.50  850.00 298.50   2.35   0.00  10.00   0.69 420.19 331.61
   1.39  861.00 298.10   4.36   0.00  19.00   0.69 418.23 333.49
   1.29  871.00 295.90  10.13   0.00  50.00   0.69 413.49 332.67
   1.23  877.00 295.90   8.31   0.00  41.00   0.69 412.57 333.87
   1.11  889.00 294.90  10.90   0.00  57.00   0.72 409.37 335.47
   0.99  901.00 294.80  11.41   0.00  60.00   1.10 407.11 339.00
   0.94  907.00 294.90   8.23   0.00  43.00   1.10 405.71 340.88
   0.94  907.10 294.90   8.23   0.00  43.00   1.10 405.68 340.90
   0.92  908.90 294.90   8.23   0.00  43.00   1.10 405.05 341.32
   0.90  910.70 294.60   8.08   0.00  43.00   1.10 404.06 341.40
   0.88  912.60 294.40   7.99   0.00  43.00   1.10 403.16 341.40
   0.87  914.40 294.10   7.85   0.00  43.00   1.10 402.18 341.26
   0.85  916.20 293.90   7.76   0.00  43.00   1.10 401.18 341.15
   0.83  918.10 293.60   7.63   0.00  43.00   1.10 400.06 340.92
   0.81  919.90 293.40   7.54   0.00  43.00   1.10 398.75 340.73
   0.80  921.70 292.50   7.65   0.00  46.00   1.10 396.82 339.80
   0.78  923.60 291.60   7.57   0.00  48.00   1.10 394.95 338.45
   0.76  925.50 290.60   9.66   0.00  65.00   1.10 393.24 336.81
   0.74  927.30 289.90  11.54   0.00  81.00   1.10 391.89 335.27
   0.73  929.20 289.30  12.78   0.00  93.00   1.10 390.66 333.99
   0.71  931.10 288.80  12.80   0.00  96.00   1.10 389.66 333.04
   0.69  933.00 288.20  12.73   0.00  99.00   1.10 388.60 331.70
   0.68  935.00 288.00  12.70   0.00  99.99   1.10 389.59 352.49
   0.66  936.90 288.10  12.78   0.00  99.99   1.10 390.75 372.97
   0.64  938.80 288.20  12.85   0.00  99.99   1.10 391.49 380.65
   0.62  940.80 288.30  12.93   0.00  99.99   1.10 392.12 383.78
   0.61  942.70 288.40  13.01   0.00  99.99   1.10 392.67 385.14
   0.59  944.60 288.50  13.09   0.00  99.99   1.10 393.20 385.98
   0.57  946.60 288.60  13.17   0.00  99.99   1.10 393.75 386.66
   0.55  948.50 288.70  13.25   0.00  99.99   1.10 394.28 387.26
   0.54  950.40 288.80  13.33   0.00  99.99   1.10 394.82 387.85
