      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.98   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.99   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.10   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.94   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.60   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 276.05   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 275.24   5.45
  25.00   27.70 224.20   0.00   0.00   0.32   0.01 274.09   8.61
  19.20   65.20 207.00   0.00   0.00   2.00   0.02 272.27  12.05
  18.77   70.00 207.40   0.00   0.00   3.00   0.02 272.35  12.30
  18.59   72.10 207.10   0.00   0.00   3.00   0.02 272.33  12.43
  18.22   76.70 202.80   0.00   0.00   4.00   0.02 272.29  12.46
  17.66   84.20 203.80   0.00   0.00   6.00   0.02 272.58  12.77
  17.32   89.30 200.20   0.00   0.00   5.00   0.02 272.69  12.82
  16.65  100.00 202.00   0.00   0.00   5.00   0.02 273.47  13.26
  16.30  106.00 202.80   0.00   0.00   4.00   0.02 273.90  13.62
  15.77  116.00 203.00   0.00   0.00   3.00   0.02 274.68  14.15
  15.24  126.60 207.20   0.00   0.00   2.00   0.01 275.83  15.08
  14.76  137.00 211.00   0.00   0.00   2.00   0.01 276.79  16.23
  14.41  145.00 211.00   0.00   0.00   3.00   0.01 277.38  16.97
  14.20  150.00 213.00   0.00   0.00   2.00   0.01 277.91  17.53
  13.41  169.80 217.90   0.00   0.00   2.00   0.01 279.78  20.05
  12.83  186.00 221.40   0.00   0.00   2.00   0.02 281.22  22.36
  12.36  200.00 223.40   0.00   0.00   3.00   0.02 282.44  24.61
  12.26  203.00 223.80   0.00   0.00   4.00   0.02 282.74  25.17
  10.87  250.00 233.60   0.00   0.00   2.00   0.02 288.01  35.07
  10.52  263.00 235.60   0.00   0.00   2.00   0.03 289.30  37.83
   9.39  309.00 243.20   0.01   0.00   2.00   0.04 294.15  48.85
   8.90  331.00 245.80   0.01   0.00   2.00   0.05 296.09  54.49
   8.84  333.60 246.10   0.02   0.00   3.00   0.05 296.33  55.28
   8.53  348.00 247.60   0.08   0.00  12.00   0.05 298.03  62.85
   8.19  365.00 250.60   0.06   0.00   7.00   0.08 300.41  72.72
   7.75  387.00 251.80   0.07   0.00   7.00   0.10 302.26  80.92
   7.66  392.00 251.60   0.25   0.00  27.00   0.10 302.78  83.56
   7.62  394.10 251.90   0.28   0.00  29.00   0.10 303.24  85.40
   7.49  401.00 253.00   0.36   0.00  34.00   0.10 304.89  91.47
   7.13  421.00 256.60   0.34   0.00  24.00   0.14 309.66 105.66
   6.88  435.00 258.60   0.48   0.00  29.00   0.19 312.48 114.16
   6.85  437.00 258.80   0.59   0.00  35.00   0.19 312.84 115.52
   6.80  440.00 258.80   0.41   0.00  24.00   0.19 313.30 117.15
   6.69  446.00 259.00   0.46   0.00  27.00   0.19 314.41 119.86
   6.59  452.00 259.80   0.46   0.00  25.00   0.19 315.96 122.73
   6.56  454.00 260.00   0.15   0.00   8.00   0.19 316.39 123.41
   6.48  459.00 260.40   0.08   0.00   4.00   0.19 317.07 124.39
   6.04  486.00 263.40   0.10   0.00   4.00   0.22 320.18 129.95
   5.79  501.90 264.20   0.79   0.00  31.00   0.23 321.62 135.90
   5.76  504.00 264.20   0.87   0.00  34.00   0.23 321.79 137.26
   5.67  510.00 264.00   1.86   0.00  74.00   0.23 322.55 141.91
   5.40  528.00 266.00   1.81   0.00  62.00   0.23 327.72 157.94
   5.31  534.00 266.80   1.51   0.00  49.00   0.23 329.36 161.95
   5.11  548.00 268.20   1.54   0.00  45.00   0.26 332.53 169.58
   4.81  569.00 270.20   2.13   0.00  54.00   0.28 337.45 180.89
   4.48  593.00 273.10   2.46   0.00  51.00   0.28 343.54 194.92
   4.36  602.00 273.90   3.01   0.00  59.00   0.28 344.93 200.09
   4.25  610.00 273.10   4.06   0.00  84.00   0.29 345.32 203.56
   3.72  651.00 277.80   5.31   0.00  80.00   0.31 359.63 232.17
   3.66  656.20 278.30   5.28   0.00  77.00   0.34 361.39 235.65
   2.74  732.50 286.90   6.05   0.00  51.00   0.44 387.26 281.44
   2.44  759.50 289.60   6.16   0.00  44.00   0.44 394.58 295.54
   2.19  782.00 291.30   6.51   0.00  42.00   0.44 399.02 306.00
   2.13  786.90 291.60   6.94   0.00  44.00   0.57 399.80 308.19
   1.92  807.00 292.90   8.34   0.00  49.00   0.78 402.91 317.80
   1.60  837.00 294.90   8.23   0.00  43.00   0.78 405.65 332.62
   1.59  838.10 294.90   8.42   0.00  44.00   0.78 405.52 333.06
   1.54  842.90 294.80   9.32   0.00  49.00   0.78 404.73 334.71
   1.49  847.80 294.60  10.15   0.00  54.00   0.78 403.68 336.15
   1.44  852.70 294.40  10.59   0.00  57.00   0.78 402.51 337.52
   1.39  857.70 294.20  10.65   0.00  58.00   0.78 401.19 338.82
   1.34  862.60 294.00  10.71   0.00  59.00   0.78 399.72 339.99
   1.29  867.60 293.80  10.77   0.00  60.00   0.78 397.73 341.06
   1.24  872.70 292.70  11.11   0.00  66.00   0.78 394.36 340.60
   1.19  877.80 291.50  11.60   0.00  74.00   0.78 391.15 339.34
   1.14  883.00 290.80  11.58   0.00  77.00   0.78 388.81 338.62
   1.09  888.20 290.20  11.61   0.00  80.00   0.78 386.56 338.22
   1.04  893.40 289.50  11.54   0.00  83.00   0.88 384.02 337.74
   0.99  898.60 288.60  12.12   0.00  92.00   1.25 381.09 336.88
   0.94  903.90 287.30  11.80   0.00  97.00   1.25 377.71 335.39
   0.89  909.30 285.90  11.05   0.00  99.00   1.25 374.83 333.44
   0.84  914.70 285.30  10.75   0.00  99.99   1.25 373.98 332.40
   0.79  920.20 285.50  10.89   0.00  99.99   1.25 376.97 371.74
   0.74  925.70 285.80  11.09   0.00  99.99   1.25 378.42 373.29
   0.69  931.40 286.00  11.23   0.00  99.99   1.25 379.39 374.48
   0.64  937.00 286.10  11.30   0.00  99.99   1.25 380.00 375.19
   0.59  942.60 286.30  11.44   0.00  99.99   1.25 381.04 376.26
   0.54  948.30 286.50  11.58   0.00  99.99   1.25 382.08 377.40
   0.49  953.90 286.70  11.73   0.00 100.00   1.25 383.12 378.55
   0.44  959.60 286.90  11.87   0.00  99.99   1.25 384.09 379.70
   0.39  965.20 287.00  11.94   0.00  99.99   1.25 384.72 380.42
   0.34  970.80 287.20  12.09   0.00  99.99   1.25 385.84 381.51
   0.29  976.50 287.50  12.32   0.00  99.99   1.25 387.55 383.10
   0.24  982.40 288.00  12.70   0.00  99.99   1.25 390.11 385.63
   0.19  988.20 288.50  12.96   0.00  99.00   1.25 392.59 388.33
   0.14  994.00 288.90  13.28   0.00  99.00   0.00 394.62 390.62
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
