      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.55   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.55   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.66   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.50   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.17   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.62   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 287.81   5.24
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 286.66   8.03
  18.90   68.70 207.30   0.00   0.00   3.00   0.01 284.32  11.68
  18.78   70.00 206.00   0.00   0.00   3.00   0.01 284.26  11.68
  18.59   72.20 203.80   0.00   0.00   3.00   0.01 284.25  11.63
  18.05   79.00 206.20   0.00   0.00   5.00   0.01 284.39  11.95
  17.75   83.20 202.40   0.00   0.00   8.00   0.01 284.27  12.04
  17.31   89.50 200.60   0.00   0.00   7.00   0.01 284.42  12.09
  16.66  100.00 202.00   0.00   0.00  11.00   0.01 284.94  12.58
  16.21  108.00 200.60   0.00   0.00  13.00   0.01 285.32  12.95
  15.53  121.00 203.80   0.00   0.00  12.00   0.01 286.35  13.98
  14.94  133.80 204.80   0.00   0.00  12.00   0.01 287.33  15.09
  14.63  140.70 207.10   0.00   0.00  11.00   0.01 288.01  15.86
  14.24  150.00 208.80   0.00   0.00  10.00   0.01 288.84  16.96
  14.08  154.00 209.40   0.00   0.00   8.00   0.01 289.22  17.41
  13.72  163.30 211.90   0.00   0.00   7.00   0.01 290.18  18.57
  13.36  173.00 214.40   0.00   0.00   6.00   0.01 291.15  19.91
  12.31  204.00 220.80   0.00   0.00   5.00   0.01 294.34  24.68
  11.58  227.70 226.20   0.00   0.00   4.00   0.01 297.07  29.14
  10.96  250.00 230.80   0.01   0.00   4.00   0.01 299.65  33.92
  10.83  255.00 232.20   0.00   0.00   3.00   0.01 300.21  35.09
  10.56  265.00 233.20   0.01   0.00   3.00   0.01 301.13  37.11
   9.95  290.00 237.40   0.01   0.00   5.00   0.01 304.03  43.40
   9.71  300.00 239.20   0.02   0.00   5.00   0.02 305.29  46.56
   7.62  400.00 256.00   0.07   0.00   5.00   0.04 320.80  82.18
   6.99  435.00 260.20   0.09   0.00   5.00   0.08 324.58  95.86
   6.76  448.00 259.20   0.38   0.00  22.00   0.08 325.26 102.36
   6.58  459.00 261.00   0.46   0.00  23.00   0.08 327.54 110.80
   6.33  474.00 261.80   0.77   0.00  36.00   0.08 330.23 121.60
   5.92  500.00 265.60   0.91   0.00  32.00   0.10 337.44 139.65
   5.78  509.00 266.80   0.83   0.00  27.00   0.10 339.68 144.96
   5.67  516.00 267.60   1.15   0.00  35.00   0.10 341.37 149.09
   5.34  538.00 270.20   1.66   0.00  42.00   0.10 347.74 163.50
   5.01  561.00 273.30   1.66   0.00  34.00   0.12 355.71 177.98
   4.93  567.00 274.30   0.79   0.00  15.00   0.12 357.65 180.85
   4.48  599.00 278.10   0.88   0.00  13.00   0.12 364.65 192.77
   4.36  608.00 278.90   1.14   0.00  16.00   0.12 366.10 196.29
   4.27  615.00 279.30   1.69   0.00  23.00   0.12 367.14 199.31
   4.17  622.00 279.80   2.50   0.00  33.00   0.13 368.43 203.11
   3.79  652.00 281.80   3.45   0.00  40.00   0.13 375.38 220.56
   3.66  662.20 282.80   3.49   0.00  38.00   0.13 378.73 226.61
   3.19  700.00 287.10   2.28   0.00  19.00   0.13 390.94 245.48
   3.12  706.00 287.90   1.64   0.00  13.00   0.15 392.66 247.88
   2.96  720.00 289.10   2.44   0.00  18.00   0.19 396.40 253.11
   2.86  728.00 290.10   0.72   0.00   5.00   0.19 398.57 255.87
   2.74  738.30 290.80   0.75   0.00   5.00   0.19 400.17 258.18
   2.13  792.60 294.30   0.55   0.00   3.00   0.27 406.77 269.85
   1.83  821.20 295.00   0.58   0.00   3.00   0.34 408.00 274.51
   1.53  850.00 295.30   0.98   0.00   5.00   0.34 408.73 278.83
   1.33  870.00 295.90   1.01   0.00   5.00   0.34 409.30 282.38
   1.03  901.00 295.50   1.39   0.00   7.00   0.49 408.24 286.06
   0.91  912.80 295.50   2.57   0.00  13.00   0.54 407.86 287.99
   0.89  915.00 295.50   2.97   0.00  15.00   0.54 407.69 288.48
   0.80  925.00 294.90   5.55   0.00  29.00   0.54 406.30 290.62
   0.67  939.00 295.10   8.32   0.00  43.00   0.54 404.30 297.09
   0.61  945.30 293.90   9.75   0.00  54.00   0.54 400.72 298.70
   0.51  956.80 291.80  12.61   0.00  79.00   0.54 393.36 300.84
   0.50  957.60 291.60  12.77   0.00  81.00   0.54 392.66 300.96
   0.49  958.30 291.40  12.93   0.00  83.00   0.54 391.87 301.05
   0.48  959.10 291.00  12.78   0.00  84.00   0.54 390.95 300.95
   0.48  959.90 290.70  12.70   0.00  85.00   0.54 390.09 300.81
   0.47  960.60 290.30  12.70   0.00  87.00   0.54 389.30 300.56
   0.46  961.40 290.00  12.61   0.00  88.00   0.54 388.51 300.31
   0.46  962.20 289.60  12.59   0.00  90.00   0.54 387.69 300.00
   0.45  963.00 289.30  12.51   0.00  91.00   0.54 386.96 299.71
   0.44  963.70 288.90  12.34   0.00  92.00   0.54 386.20 299.35
   0.44  964.50 288.60  12.38   0.00  94.00   0.54 385.54 299.03
   0.43  965.30 288.20  12.21   0.00  95.00   0.54 384.84 298.63
   0.42  966.10 287.80  12.17   0.00  97.00   0.54 384.24 298.18
   0.41  966.80 287.50  12.07   0.00  98.00   0.54 383.77 297.80
   0.41  967.60 287.10  11.90   0.00  99.00   0.54 383.31 297.21
   0.40  968.40 287.00  11.94   0.00  99.99   0.54 383.56 300.49
   0.40  969.20 287.00  11.94   0.00  99.99   0.54 384.07 308.03
   0.39  970.00 287.00  11.82   0.00  99.00   0.54 384.58 315.06
