      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.13   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.08   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.75   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 288.20   3.32
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 287.38   5.40
  25.00   27.70 224.20   0.00   0.00   0.28   0.00 286.20   8.49
  19.81   59.50 209.40   0.00   0.00   2.00   0.02 284.37  11.68
  19.42   63.50 207.20   0.00   0.00   2.00   0.02 284.35  11.78
  18.83   70.00 206.20   0.00   0.00   3.00   0.02 284.49  12.04
  18.29   76.60 206.10   0.00   0.00   4.00   0.02 284.69  12.43
  17.68   84.70 205.80   0.00   0.00   5.00   0.02 284.95  12.97
  17.01   94.60 206.20   0.00   0.00   6.00   0.02 285.22  13.73
  16.68  100.00 204.20   0.00   0.00  10.00   0.02 285.21  14.02
  16.62  101.00 201.80   0.00   0.00   9.00   0.02 285.21  14.00
  16.22  108.00 202.40   0.00   0.00   8.00   0.02 285.72  14.19
  15.74  117.00 205.60   0.00   0.00   9.00   0.02 286.44  14.98
  15.64  119.00 204.80   0.00   0.00   8.00   0.02 286.54  15.13
  15.39  124.00 206.20   0.00   0.00   9.00   0.02 286.90  15.58
  15.16  129.00 205.40   0.00   0.00  12.00   0.02 287.22  15.99
  15.02  132.00 206.60   0.00   0.00  12.00   0.01 287.49  16.30
  14.57  142.00 207.20   0.00   0.00  15.00   0.01 288.30  17.35
  14.24  150.00 209.20   0.00   0.00  10.00   0.01 289.13  18.30
  14.02  155.40 210.50   0.00   0.00  10.00   0.01 289.68  18.99
  13.04  182.00 217.20   0.00   0.00   6.00   0.01 292.48  22.94
  12.80  188.70 218.70   0.00   0.00   7.00   0.01 293.17  24.11
  11.89  217.10 224.30   0.01   0.00   9.00   0.02 296.28  30.12
  10.97  249.10 229.90   0.01   0.00   9.00   0.02 300.16  38.31
  10.53  266.00 232.40   0.02   0.00  10.00   0.02 302.41  43.01
   9.70  300.00 239.00   0.02   0.00   6.00   0.03 307.47  52.71
   9.14  324.40 243.00   0.03   0.00   7.00   0.04 311.02  60.09
   8.84  338.60 245.20   0.04   0.00   7.00   0.05 313.16  64.80
   8.38  361.00 248.40   0.06   0.00   8.00   0.07 316.73  72.62
   7.63  400.00 254.80   0.11   0.00   9.00   0.09 324.45  88.71
   7.07  431.00 260.00   0.11   0.00   6.00   0.16 330.56 101.75
   5.92  500.00 268.20   0.31   0.00   9.00   0.20 343.48 131.57
   5.86  504.00 268.40   0.42   0.00  12.00   0.20 344.17 133.67
   5.43  532.00 272.20   0.73   0.00  16.00   0.20 350.63 151.08
   5.38  535.00 272.20   0.45   0.00  10.00   0.20 351.02 152.58
   5.15  551.00 273.00   0.77   0.00  16.00   0.22 353.76 159.72
   4.88  569.80 275.10   0.55   0.00  10.00   0.24 358.17 168.56
   4.53  595.00 277.80   0.40   0.00   6.00   0.24 362.68 177.95
   4.27  614.30 278.80   0.57   0.00   8.00   0.25 364.82 184.11
   3.88  644.00 280.10   1.08   0.00  14.00   0.26 368.59 194.90
   3.35  687.00 283.80   0.98   0.00  10.00   0.26 375.24 212.57
   3.19  700.00 283.90   1.67   0.00  17.00   0.26 375.52 217.16
   3.04  713.00 283.30   6.26   0.00  66.00   0.31 375.41 225.24
   2.98  718.00 283.30   7.11   0.00  75.00   0.38 376.22 230.85
   2.84  730.00 284.50   7.67   0.00  75.00   0.38 379.92 244.85
   2.73  740.00 285.80   7.43   0.00  67.00   0.38 382.90 255.24
   2.54  756.00 286.30   9.04   0.00  79.00   0.38 385.35 267.58
   2.32  776.00 287.90  10.10   0.00  80.00   0.46 390.41 283.86
   1.88  817.00 291.50  10.66   0.00  68.00   0.67 399.33 314.44
   1.77  828.00 291.50   9.41   0.00  60.00   0.67 399.24 319.31
   1.69  836.00 291.30   9.29   0.00  60.00   0.67 399.37 321.58
   1.52  852.00 292.80   9.48   0.00  56.00   0.67 402.41 329.31
   1.44  860.00 293.50   7.58   0.00  43.00   0.67 403.54 333.08
   1.39  865.00 294.30   4.62   0.00  25.00   0.67 404.09 335.39
   1.31  873.00 293.80   4.13   0.00  23.00   0.67 402.98 336.29
   1.22  882.60 293.80   5.74   0.00  32.00   0.67 402.36 337.50
   1.13  891.50 293.90   7.76   0.00  43.00   0.67 401.15 339.28
   1.11  893.60 293.90   8.12   0.00  45.00   0.67 400.46 339.75
   1.09  895.70 293.50   9.70   0.00  55.00   0.67 399.19 339.79
   1.07  897.70 292.80  11.34   0.00  67.00   0.67 397.65 339.30
   1.05  899.80 292.50  11.31   0.00  68.00   0.67 396.59 339.06
   1.03  901.90 292.30  11.18   0.00  68.00   0.67 395.49 339.03
   1.01  904.00 291.90  11.40   0.00  71.00   0.81 394.03 338.81
   0.99  906.10 291.20  12.01   0.00  78.00   1.08 392.27 338.12
   0.97  908.10 290.60  12.63   0.00  85.00   1.08 390.63 337.44
   0.95  910.30 290.00  12.76   0.00  89.00   1.08 389.01 336.76
   0.93  912.40 289.40  12.58   0.00  91.00   1.08 387.45 336.02
   0.91  914.50 288.80  12.40   0.00  93.00   1.08 386.04 335.24
   0.89  916.70 288.20  12.21   0.00  95.00   1.08 384.72 334.39
   0.87  918.80 287.60  12.02   0.00  97.00   1.08 383.56 333.52
   0.85  920.90 287.00  11.82   0.00  99.00   1.08 382.68 332.64
   0.83  923.10 286.80  11.80   0.00  99.99   1.08 382.51 332.27
   0.81  925.30 286.90  11.87   0.00  99.99   1.08 384.54 370.48
   0.79  927.50 287.00  11.94   0.00  99.99   1.08 385.24 376.47
   0.77  929.70 287.10  12.02   0.00  99.99   1.08 385.83 378.63
   0.76  931.90 287.20  12.09   0.00  99.99   1.08 386.36 379.63
   0.73  934.10 287.30  12.17   0.00  99.99   1.08 386.90 380.34
   0.71  936.30 287.40  12.24   0.00  99.99   1.08 387.43 380.95
   0.69  938.60 287.50  12.19   0.00  99.00   1.08 387.96 381.53
   0.68  940.80 287.60  12.27   0.00  99.00   1.08 388.50 382.10
