      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.30   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.31   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.42   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.26   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.93   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 282.40   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 281.69   5.41
  20.12   57.00 214.00   0.00   0.00   1.00   0.01 278.66  12.14
  19.74   60.50 214.00   0.00   0.00   1.00   0.02 278.59  12.35
  18.84   70.00 207.20   0.00   0.00   1.00   0.02 278.44  12.49
  18.12   78.70 210.80   0.00   0.00   2.00   0.02 278.81  13.09
  17.68   84.70 207.30   0.00   0.00   2.00   0.02 278.71  13.34
  17.37   89.00 205.00   0.00   0.00   3.00   0.02 278.82  13.37
  16.80   97.80 207.20   0.00   0.00   3.00   0.02 279.39  13.87
  16.15  108.90 207.30   0.00   0.00   2.00   0.02 280.00  14.55
  15.85  114.50 208.80   0.00   0.00   2.00   0.02 280.41  14.97
  15.31  125.00 211.00   0.00   0.00   2.00   0.02 281.05  15.92
  15.12  129.00 209.80   0.00   0.00   3.00   0.01 281.24  16.18
  14.94  132.80 211.30   0.00   0.00   3.00   0.01 281.57  16.53
  14.63  139.60 213.00   0.00   0.00   2.00   0.01 282.03  17.24
  14.18  150.00 214.40   0.00   0.00   2.00   0.01 282.62  18.26
  13.70  162.00 216.00   0.00   0.00   3.00   0.01 283.27  19.54
  13.46  168.00 216.60   0.00   0.00   6.00   0.01 283.53  20.36
  13.21  175.00 215.80   0.00   0.00  11.00   0.01 283.78  21.44
  13.03  180.00 215.20   0.00   0.00  13.00   0.01 284.09  22.21
  12.36  200.00 218.00   0.00   0.00  12.00   0.01 286.02  25.76
  12.19  205.30 218.70   0.01   0.00  14.00   0.02 286.60  26.78
  11.26  237.00 225.40   0.01   0.00  12.00   0.02 290.80  34.25
  10.91  250.00 228.40   0.01   0.00   9.00   0.02 292.62  37.60
   9.66  300.00 238.60   0.02   0.00   7.00   0.04 299.83  51.66
   8.40  358.00 247.80   0.05   0.00   7.00   0.06 308.27  70.55
   7.89  384.00 251.40   0.08   0.00   9.00   0.09 311.93  80.49
   7.61  399.00 252.00   0.13   0.00  13.00   0.09 314.02  86.50
   7.32  414.80 254.70   0.15   0.00  12.00   0.14 317.36  93.68
   6.35  471.00 263.20   0.24   0.00  10.00   0.17 328.75 118.97
   6.19  481.00 263.20   0.31   0.00  13.00   0.18 330.12 123.02
   5.91  499.00 265.80   0.20   0.00   7.00   0.21 333.65 130.21
   5.60  519.00 268.00   0.37   0.00  11.00   0.21 336.67 138.21
   5.23  544.00 269.00   0.29   0.00   8.00   0.21 339.05 146.71
   5.16  549.00 268.80   0.82   0.00  23.00   0.21 339.55 148.50
   4.96  563.00 270.80   0.90   0.00  22.00   0.25 342.23 156.99
   4.90  567.00 270.00   2.10   0.00  54.00   0.25 342.40 159.51
   4.49  597.00 273.90   2.04   0.00  40.00   0.25 352.26 183.98
   4.30  611.00 275.80   1.22   0.00  21.00   0.25 356.27 191.71
   4.03  632.00 278.10   1.29   0.00  19.00   0.26 360.56 200.78
   3.96  637.30 278.50   1.74   0.00  25.00   0.27 361.35 203.18
   3.92  641.00 278.80   2.20   0.00  31.00   0.27 361.85 205.11
   3.85  646.00 278.80   4.32   0.00  61.00   0.27 362.42 208.42
   3.81  649.00 278.80   4.61   0.00  65.00   0.27 363.04 210.97
   3.55  670.00 281.10   4.37   0.00  53.00   0.27 369.12 227.92
   3.19  700.00 283.50   7.01   0.00  73.00   0.27 376.76 248.94
   3.14  704.00 283.90   7.39   0.00  75.00   0.35 378.03 252.19
   2.74  738.00 287.50   8.01   0.00  65.00   0.39 389.01 278.34
   2.45  764.00 290.10   8.51   0.00  59.00   0.39 396.62 295.74
   2.27  780.00 291.90   7.38   0.00  46.00   0.39 400.95 305.72
   2.13  792.60 292.80   7.45   0.00  44.00   0.46 403.08 312.08
   1.96  809.00 293.90   7.76   0.00  43.00   0.69 405.59 319.85
   1.86  818.00 294.90   6.70   0.00  35.00   0.69 407.58 324.63
   1.83  821.10 295.80   3.22   0.00  16.00   0.69 408.44 326.55
   1.82  822.00 295.90   2.63   0.00  13.00   0.69 408.44 326.91
   1.77  827.00 295.90   2.63   0.00  13.00   0.69 408.00 328.12
   1.69  834.00 294.90   6.70   0.00  35.00   0.69 406.40 328.37
   1.65  838.30 294.90   7.08   0.00  37.00   0.69 406.32 329.17
   1.60  843.40 295.10   5.81   0.00  30.00   0.69 406.64 330.54
   1.54  848.50 295.60   3.58   0.00  18.00   0.69 407.35 332.09
   1.49  853.60 296.10   2.66   0.00  13.00   0.69 407.90 333.53
   1.44  858.80 296.50   1.89   0.00   9.00   0.69 408.16 334.81
   1.39  863.90 296.70   2.33   0.00  11.00   0.69 408.09 335.85
   1.34  869.10 296.90   2.57   0.00  12.00   0.69 407.79 336.91
   1.28  874.30 297.00   3.02   0.00  14.00   0.69 407.02 337.90
   1.23  879.50 296.80   4.27   0.00  20.00   0.69 405.19 338.58
   1.18  884.80 295.00   8.66   0.00  45.00   0.69 400.56 337.12
   1.13  890.20 292.50  11.14   0.00  67.00   0.69 394.53 333.59
   1.07  895.60 290.10  11.54   0.00  80.00   0.69 389.69 329.44
   1.02  901.10 289.70  13.51   0.00  96.00   0.92 388.13 328.55
   0.97  906.60 289.50  13.63   0.00  98.00   1.11 386.01 329.56
   0.92  912.20 287.70  12.47   0.00  99.99   1.11 381.67 328.37
   0.87  917.90 286.50  11.58   0.00  99.99   1.11 379.91 326.80
   0.81  923.60 286.70  11.73   0.00 100.00   1.11 383.26 376.95
   0.76  929.30 286.90  11.87   0.00  99.99   1.11 384.31 378.13
   0.71  935.00 287.10  11.90   0.00  99.00   1.11 385.36 379.31
   0.66  940.70 287.30  12.04   0.00  99.00   1.11 386.49 380.50
   0.61  946.40 287.60  12.27   0.00  99.00   1.11 387.98 382.13
   0.55  952.30 287.80  12.42   0.00  99.00   1.11 389.04 383.41
   0.50  958.20 288.00  12.57   0.00  99.00   1.11 390.10 384.62
   0.45  964.10 288.20  12.73   0.00  99.00   1.11 391.16 385.83
   0.40  970.10 288.40  12.88   0.00  99.00   1.11 392.23 387.04
   0.35  975.90 288.60  13.04   0.00  99.00   1.11 393.44 388.25
   0.29  981.80 289.00  13.22   0.00  98.00   1.11 395.60 390.36
   0.24  987.90 289.50  13.63   0.00  98.00   1.11 398.13 393.03
   0.19  993.90 289.90  13.82   0.00  97.00   1.11 400.22 395.35
   0.14 1000.00 290.30  14.16   0.00  97.00   0.00 402.29 397.61
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
