      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.83   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.83   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.94   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.78   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.45   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 282.90   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 282.09   5.32
  25.00   27.70 224.20   0.00   0.00   0.21   0.00 280.97   8.26
  18.84   68.60 209.60   0.00   0.00   2.00   0.01 279.05  12.36
  18.59   71.50 208.50   0.00   0.00   2.00   0.01 279.02  12.44
  17.68   83.10 206.10   0.00   0.00   3.00   0.01 279.12  12.83
  17.37   87.40 205.90   0.00   0.00   3.00   0.01 279.27  13.00
  16.93   94.10 207.40   0.00   0.00   3.00   0.01 279.50  13.45
  16.32  104.00 205.40   0.00   0.00   4.00   0.01 279.70  13.91
  16.10  108.00 206.80   0.00   0.00   5.00   0.01 279.90  14.19
  15.85  112.50 206.60   0.00   0.00   5.00   0.01 280.02  14.51
  15.54  118.30 206.40   0.00   0.00   6.00   0.01 280.22  14.87
  15.02  129.00 207.80   0.00   0.00  15.00   0.01 280.60  15.95
  14.93  131.00 206.20   0.00   0.00  17.00   0.01 280.59  16.11
  14.11  150.00 205.00   0.00   0.00  19.00   0.01 281.50  17.51
  13.53  165.00 207.80   0.00   0.00  24.00   0.01 282.87  19.15
  12.93  182.00 211.40   0.01   0.00  34.00   0.01 284.74  22.14
  12.56  193.00 214.40   0.01   0.00  35.00   0.01 286.18  24.82
  12.34  200.00 216.20   0.01   0.00  46.00   0.01 287.13  26.93
  12.06  209.00 217.80   0.02   0.00  47.00   0.01 288.45  29.86
  10.97  246.80 227.30   0.02   0.00  26.00   0.02 295.01  42.09
  10.86  251.00 228.40   0.03   0.00  25.00   0.02 295.72  43.47
  10.30  273.00 232.80   0.04   0.00  26.00   0.02 299.70  51.09
  10.10  281.00 234.60   0.02   0.00  12.00   0.02 301.09  53.54
   9.74  296.00 236.60   0.03   0.00  14.00   0.02 303.36  57.34
   9.65  300.00 237.40   0.03   0.00  12.00   0.02 304.08  58.42
   9.14  322.10 241.90   0.03   0.00   7.00   0.03 307.83  64.29
   8.62  347.00 246.60   0.02   0.00   4.00   0.04 311.32  70.44
   8.53  350.90 247.10   0.03   0.00   5.00   0.04 311.75  71.41
   8.17  369.00 249.60   0.14   0.00  18.00   0.04 314.30  78.58
   8.07  374.00 250.00   0.24   0.00  29.00   0.06 315.19  81.85
   7.82  387.00 252.00   0.32   0.00  33.00   0.06 318.43  91.17
   7.62  397.30 253.40   0.28   0.00  26.00   0.06 321.10  97.36
   7.01  431.00 258.80   0.30   0.00  18.00   0.12 330.15 113.57
   6.46  463.00 262.80   0.07   0.00   3.00   0.12 336.32 123.19
   6.10  485.60 265.40   0.17   0.00   6.00   0.14 339.68 128.85
   5.87  500.00 267.00   0.28   0.00   9.00   0.15 341.98 133.96
   5.78  506.00 267.40   0.52   0.00  16.00   0.15 343.02 136.72
   5.20  544.00 272.20   0.73   0.00  16.00   0.16 352.25 157.22
   4.88  566.70 274.80   0.33   0.00   6.00   0.18 356.46 166.38
   4.47  596.00 276.50   0.37   0.00   6.00   0.18 359.27 174.32
   4.27  611.00 276.50   0.79   0.00  13.00   0.18 360.02 178.46
   4.11  623.00 276.50   1.70   0.00  28.00   0.19 361.27 183.47
   3.66  658.60 280.10   3.24   0.00  42.00   0.20 370.92 207.97
   3.41  679.00 282.30   2.40   0.00  27.00   0.20 376.58 220.78
   3.15  700.00 283.90   2.95   0.00  30.00   0.25 381.22 231.02
   2.74  734.80 287.20   3.87   0.00  32.00   0.28 390.29 249.86
   2.29  775.00 290.90   5.14   0.00  34.00   0.28 400.45 272.49
   2.13  789.50 292.00   5.01   0.00  31.00   0.43 403.54 280.24
   1.69  831.00 295.10   4.84   0.00  25.00   0.50 411.42 299.87
   1.45  855.00 296.80   2.56   0.00  12.00   0.50 413.70 308.52
   1.36  863.00 295.80   6.65   0.00  33.00   0.50 412.20 309.38
   1.32  867.00 295.80   5.04   0.00  25.00   0.50 412.34 310.25
   1.14  886.00 296.90   4.29   0.00  20.00   0.50 413.70 316.21
   1.02  898.00 296.90   5.79   0.00  27.00   0.74 412.79 319.21
   0.92  908.00 296.30  10.37   0.00  50.00   0.80 410.71 321.85
   0.79  922.00 296.50   9.23   0.00  44.00   0.80 407.74 327.95
   0.72  929.40 295.40  10.04   0.00  51.00   0.80 403.48 328.73
   0.70  930.90 295.20  10.32   0.00  53.00   0.80 402.50 328.80
   0.69  932.50 294.80  10.84   0.00  57.00   0.80 401.21 328.68
   0.68  934.00 294.40  11.34   0.00  61.00   0.80 399.95 328.44
   0.66  935.50 294.00  11.80   0.00  65.00   0.80 398.68 328.15
   0.65  937.10 293.60  12.24   0.00  69.00   0.80 397.38 327.85
   0.63  938.60 293.20  12.65   0.00  73.00   0.80 395.97 327.54
   0.62  940.10 292.80  13.03   0.00  77.00   0.80 394.58 327.23
   0.60  941.70 292.40  13.56   0.00  82.00   0.80 393.11 326.94
   0.59  943.30 292.00  14.05   0.00  87.00   0.80 391.45 326.68
   0.58  944.80 291.40  14.34   0.00  92.00   0.80 389.26 326.18
   0.56  946.30 290.60  14.26   0.00  96.00   0.80 386.67 325.34
   0.55  948.00 289.00  13.22   0.00  98.00   0.80 383.53 323.35
   0.53  949.60 287.30  12.17   0.00  99.99   0.80 381.07 320.68
   0.52  951.20 286.60  11.65   0.00  99.99   0.80 380.19 318.95
   0.51  952.80 286.40  11.51   0.00  99.99   0.80 380.05 318.28
   0.49  954.50 286.50  11.58   0.00  99.99   0.80 381.81 347.55
   0.48  956.10 286.60  11.54   0.00  99.00   0.80 382.72 359.55
   0.46  957.70 286.70  11.61   0.00  99.00   0.80 383.43 366.39
   0.45  959.40 286.80  11.68   0.00  99.00   0.80 384.07 370.67
   0.43  961.00 286.90  11.75   0.00  99.00   0.80 384.73 373.56
   0.42  962.60 287.00  11.82   0.00  99.00   0.80 385.36 375.35
   0.41  964.30 287.10  11.78   0.00  98.00   0.80 386.06 376.62
   0.39  965.90 287.30  11.92   0.00  98.00   0.80 386.81 377.78
   0.38  967.60 287.40  12.00   0.00  98.00   0.80 387.44 378.77
   0.36  969.20 287.50  12.07   0.00  98.00   0.80 388.08 379.51
   0.35  970.80 287.60  12.02   0.00  97.00   0.80 388.81 380.18
   0.33  972.50 287.70  12.09   0.00  97.00   0.80 389.69 380.81
   0.32  974.10 287.80  12.17   0.00  97.00   0.80 390.94 381.45
   0.30  975.70 287.90  12.24   0.00  97.00   0.80 392.65 382.07
   0.14  995.00 289.10  12.76   0.00  94.00   0.00 395.71 385.74
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
