      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.25   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.26   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.37   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.21   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.87   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 290.33   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 289.52   5.38
  25.00   27.70 224.20   0.00   0.00   0.26   0.00 288.40   8.42
  19.44   63.60 210.60   0.00   0.00   2.00   0.01 286.81  12.23
  18.90   69.50 211.70   0.00   0.00   2.00   0.01 286.85  12.72
  18.59   73.00 209.00   0.00   0.00   3.00   0.01 286.73  12.90
  18.29   76.70 206.40   0.00   0.00   3.00   0.01 286.76  12.95
  17.78   83.40 208.60   0.00   0.00   3.00   0.01 287.08  13.39
  16.27  107.00 207.60   0.00   0.00  11.00   0.01 287.50  15.36
  16.16  109.00 206.80   0.00   0.00  11.00   0.01 287.48  15.51
  16.05  111.00 204.60   0.00   0.00  12.00   0.01 287.47  15.55
  15.58  120.00 205.00   0.00   0.00  14.00   0.01 287.90  16.05
  15.48  122.00 204.20   0.00   0.00  16.00   0.01 287.99  16.15
  15.20  128.00 204.80   0.00   0.00  19.00   0.01 288.39  16.60
  14.74  138.00 205.00   0.00   0.00  19.00   0.01 289.11  17.41
  13.72  163.10 211.20   0.00   0.00  22.00   0.01 291.69  20.95
  11.97  215.00 222.00   0.01   0.00  26.00   0.02 298.26  33.10
  10.98  250.00 229.80   0.02   0.00  18.00   0.02 303.81  43.71
  10.87  254.00 230.80   0.02   0.00  16.00   0.02 304.45  44.98
  10.38  273.00 234.40   0.05   0.00  24.00   0.02 307.75  51.75
   9.86  294.00 239.20   0.05   0.00  15.00   0.03 311.90  59.91
   9.75  298.60 239.70   0.06   0.00  17.00   0.03 312.68  61.52
   9.72  300.00 239.80   0.06   0.00  19.00   0.03 312.96  62.05
   9.14  325.30 244.80   0.04   0.00   8.00   0.04 317.90  70.47
   8.85  339.00 247.60   0.03   0.00   4.00   0.04 319.94  74.06
   8.27  367.00 251.20   0.16   0.00  18.00   0.05 324.52  84.05
   7.97  382.00 253.60   0.07   0.00   6.00   0.08 327.46  89.97
   7.63  400.00 256.00   0.08   0.00   6.00   0.08 330.28  95.28
   7.19  424.00 259.20   0.05   0.00   3.00   0.09 333.24 101.79
   6.96  437.00 259.40   0.11   0.00   6.00   0.15 334.11 104.90
   6.88  442.00 259.20   0.38   0.00  22.00   0.15 334.72 107.03
   6.10  489.30 265.30   0.39   0.00  14.00   0.18 346.06 132.61
   5.28  543.00 271.40   0.30   0.00   7.00   0.20 356.64 153.24
   4.88  571.00 273.80   0.56   0.00  11.00   0.22 360.91 163.55
   4.67  586.00 274.90   0.76   0.00  14.00   0.22 362.92 170.08
   4.40  606.00 275.50   2.90   0.00  51.00   0.22 366.10 182.96
   4.33  611.00 276.30   2.88   0.00  48.00   0.22 367.84 187.91
   4.24  618.00 276.90   3.75   0.00  60.00   0.22 370.03 194.73
   4.03  634.00 278.80   3.69   0.00  52.00   0.24 376.23 209.32
   3.85  648.00 280.50   1.98   0.00  25.00   0.24 380.94 217.80
   3.44  681.00 284.10   2.59   0.00  26.00   0.24 389.86 233.61
   3.31  692.00 284.90   3.98   0.00  38.00   0.24 392.61 239.53
   3.11  708.00 286.90   3.32   0.00  28.00   0.30 397.39 249.19
   2.88  728.00 288.10   6.13   0.00  48.00   0.35 401.94 260.61
   2.44  766.10 292.10   5.85   0.00  36.00   0.35 414.59 286.18
   2.13  793.60 294.90   5.74   0.00  30.00   0.51 422.79 301.95
   1.79  826.00 298.10   5.51   0.00  24.00   0.62 430.92 319.51
   1.66  838.00 299.10   2.91   0.00  12.00   0.62 432.51 324.53
   1.49  855.00 299.10   3.16   0.00  13.00   0.62 432.22 328.06
   1.30  873.00 298.50   7.51   0.00  32.00   0.62 430.72 331.36
   1.24  879.00 298.10  10.79   0.00  47.00   0.62 430.24 332.99
   1.17  886.00 298.80  10.51   0.00  44.00   0.62 431.56 337.35
   1.12  891.00 299.50   5.96   0.00  24.00   0.62 432.39 340.30
   1.06  898.00 299.80   6.06   0.00  24.00   0.72 432.16 342.85
   0.98  906.00 299.10   9.47   0.00  39.00   0.99 430.29 344.33
   0.81  924.00 299.10  10.20   0.00  42.00   0.99 426.93 350.63
   0.76  929.00 298.10  13.09   0.00  57.00   0.99 423.66 350.97
   0.70  935.00 297.10  12.37   0.00  57.00   0.99 419.69 351.04
   0.68  937.20 296.50  12.58   0.00  60.00   0.99 417.89 350.64
   0.66  939.30 295.90  12.76   0.00  63.00   0.99 416.27 350.03
   0.64  941.30 295.30  12.72   0.00  65.00   0.99 414.91 349.31
