      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 258.22   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 258.22   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 258.33   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 258.17   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 257.84   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 257.30   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 256.52   5.31
  25.00   27.70 224.20   0.00   0.00   0.20   0.00 255.56   8.22
  20.00   59.50 218.20   0.00   0.00   0.86   0.01 254.90  12.37
  15.00  130.00 215.80   0.00   0.00   2.53   0.01 255.80  19.01
  14.00  153.00 215.80   0.00   0.00   3.00   0.01 256.41  20.62
  13.00  179.00 216.90   0.00   0.00   4.39   0.01 257.61  22.81
  12.00  209.00 222.30   0.01   0.00   9.21   0.01 259.93  27.65
  11.00  243.00 228.80   0.02   0.00  15.50   0.02 262.47  37.49
   9.63  285.00 225.60   0.02   0.00  21.00   0.02 263.75  47.02
   9.16  306.00 227.80   0.02   0.00  22.00   0.02 265.67  50.19
   8.94  316.00 228.80   0.04   0.00  36.00   0.03 266.72  52.27
   8.71  327.00 230.20   0.08   0.00  58.00   0.03 268.29  55.66
   8.53  335.80 231.60   0.08   0.00  53.00   0.03 269.80  58.83
   8.00  363.00 236.40   0.09   0.00  39.00   0.06 274.65  68.08
   7.89  369.00 237.60   0.13   0.00  49.00   0.06 275.79  70.37
   7.62  383.40 239.90   0.16   0.00  49.00   0.06 278.62  76.25
   7.59  385.00 240.20   0.17   0.00  50.00   0.06 278.96  76.93
   7.32  400.00 242.60   0.18   0.00  41.00   0.08 281.95  82.85
   6.80  430.00 247.00   0.27   0.00  43.00   0.11 288.34  94.56
   6.55  445.00 249.60   0.23   0.00  29.00   0.11 291.79 100.51
   6.40  454.30 251.00   0.27   0.00  30.00   0.11 293.69 103.98
   6.15  470.00 253.20   0.32   0.00  30.00   0.11 296.80 110.01
   6.09  474.00 253.40   0.41   0.00  37.00   0.13 297.54 111.56
   5.92  485.00 254.60   0.28   0.00  23.00   0.14 299.82 115.46
   5.69  500.00 256.20   0.22   0.00  16.00   0.14 302.61 119.74
   5.18  535.00 260.20   0.13   0.00   7.00   0.15 307.94 128.29
   4.88  556.50 262.30   0.35   0.00  16.00   0.17 310.72 134.16
   4.80  562.00 262.80   0.44   0.00  19.00   0.17 311.40 136.21
   4.76  565.00 262.80   0.71   0.00  31.00   0.17 311.76 137.45
