 Sounding NKX 20150620-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 303.86   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 303.86   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 303.97   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 303.81   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 303.47   1.95
  35.00000    6.52 245.30   0.00   0.00   0.00   0.00 302.90   3.25
  28.28200   15.70 228.40   0.00   0.00   1.00   0.00 301.35   6.71
  27.82800   16.80 229.00   0.00   0.00   1.00   0.00 301.22   7.14
  27.29500   18.20 226.20   0.00   0.00   1.00   0.00 301.03   7.59
  26.82200   19.60 226.60   0.00   0.00   1.00   0.00 300.87   7.98
  26.51800   20.50 223.10   0.00   0.00   1.00   0.00 300.73   8.17
  25.87800   22.60 220.00   0.00   0.00   1.00   0.00 300.57   8.46
  25.29800   24.70 219.80   0.00   0.00   1.00   0.00 300.50   8.76
  24.07900   29.90 219.40   0.00   0.00   1.00   0.00 300.29   9.58
  23.47000   32.90 219.60   0.00   0.00   1.00   0.00 300.10  10.07
  22.94500   35.70 216.00   0.00   0.00   1.00   0.00 299.85  10.36
  22.66700   37.30 216.60   0.00   0.00   1.00   0.00 299.76  10.52
  22.35400   39.20 213.00   0.00   0.00   1.00   0.00 299.61  10.61
  21.85100   42.50 211.40   0.00   0.00   1.00   0.00 299.55  10.74
  21.64100   44.00 212.20   0.00   0.00   1.00   0.00 299.56  10.84
  21.33600   46.20 212.80   0.00   0.00   1.00   0.00 299.53  11.04
  20.84000   50.00 211.80   0.00   0.00   1.00   0.00 299.41  11.33
  20.43200   53.40 210.40   0.00   0.00   1.00   0.00 299.32  11.51
  19.87700   58.40 211.60   0.00   0.00   2.00   0.01 299.21  11.92
  19.81200   59.00 211.00   0.00   0.00   2.00   0.01 299.17  11.97
  19.44000   62.70 207.60   0.00   0.00   2.00   0.01 298.99  12.09
  18.36300   74.90 205.20   0.00   0.00   5.00   0.01 298.84  12.54
  17.91900   80.70 202.00   0.00   0.00   7.00   0.01 298.78  12.62
  17.64700   84.50 202.80   0.00   0.00   8.00   0.01 298.87  12.76
  16.88600   96.20 198.60   0.00   0.00   8.00   0.01 299.07  12.90
  16.66000  100.00 200.40   0.00   0.00   9.00   0.01 299.33  13.05
  15.99600  112.00 200.20   0.00   0.00   7.00   0.01 299.96  13.53
  15.59000  120.00 202.40   0.00   0.00   8.00   0.01 300.57  14.02
  15.49200  122.00 202.20   0.00   0.00   8.00   0.00 300.71  14.14
  14.71200  139.00 207.20   0.00   0.00   9.00   0.00 302.11  15.74
  14.66900  140.00 206.80   0.00   0.00   9.00   0.00 302.16  15.83
  14.25000  150.00 208.60   0.00   0.00  11.00   0.00 302.95  16.90
  13.93100  158.00 210.00   0.00   0.00  12.00   0.00 303.63  17.90
  13.29500  175.00 214.00   0.00   0.00  13.00   0.00 305.19  20.60
