      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.79   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.80   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.91   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.75   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.41   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 274.86   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 274.05   5.46
  25.00   27.70 224.20   0.00   0.00   0.33   0.01 272.93   8.64
  18.29   76.60 204.00   0.00   0.00   3.00   0.02 271.02  12.71
  17.35   89.60 206.00   0.00   0.00   5.00   0.02 271.63  13.45
  17.12   93.10 205.80   0.00   0.00   7.00   0.02 271.70  13.73
  16.69  100.00 203.60   0.00   0.00  10.00   0.02 271.87  14.10
  16.57  102.00 203.20   0.00   0.00  10.00   0.02 271.98  14.18
  16.23  108.00 204.20   0.00   0.00  12.00   0.02 272.37  14.62
  15.50  122.00 204.00   0.00   0.00  10.00   0.02 273.30  15.61
  15.24  127.50 205.80   0.00   0.00   8.00   0.01 273.80  16.09
  14.71  139.00 206.80   0.00   0.00   6.00   0.01 274.71  17.03
  13.93  158.00 211.60   0.00   0.00   3.00   0.01 276.54  18.85
  12.60  195.00 221.80   0.00   0.00   2.00   0.02 280.16  23.78
  12.43  200.00 222.60   0.00   0.00   4.00   0.02 280.52  24.65
  12.21  207.00 223.00   0.00   0.00   4.00   0.02 281.06  25.91
  11.28  238.00 229.20   0.00   0.00   3.00   0.02 283.77  31.96
  11.03  247.00 229.20   0.01   0.00   5.00   0.02 284.25  33.74
  10.79  256.00 230.20   0.01   0.00   6.00   0.02 284.89  35.84
  10.71  259.00 230.00   0.02   0.00  14.00   0.02 285.07  36.78
  10.66  261.00 229.80   0.06   0.00  46.00   0.02 285.27  38.10
  10.63  262.00 229.80   0.06   0.00  51.00   0.02 285.43  39.14
  10.36  272.80 232.10   0.11   0.00  69.00   0.02 287.66  49.15
  10.31  275.00 232.60   0.12   0.00  74.00   0.02 288.18  51.07
