      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.33   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.33   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.45   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.29   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.95   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 282.41   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 281.61   5.24
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 280.54   8.03
  18.29   76.50 209.80   0.00   0.00   3.00   0.00 278.35  12.92
  18.29   76.50 209.80   0.00   0.00   3.00   0.01 278.35  12.92
  17.96   80.70 206.80   0.00   0.00   3.00   0.01 278.23  12.95
  17.20   91.50 205.60   0.00   0.00   7.00   0.01 278.33  13.29
  16.61  101.00 202.80   0.00   0.00  13.00   0.01 278.53  13.62
  16.21  108.00 205.60   0.00   0.00  14.00   0.01 278.95  14.25
  16.10  110.00 205.20   0.00   0.00  17.00   0.01 278.97  14.45
  15.99  112.00 203.40   0.00   0.00  16.00   0.01 279.00  14.55
  15.84  115.00 204.00   0.00   0.00  16.00   0.01 279.17  14.73
  15.53  121.00 203.80   0.00   0.00  14.00   0.01 279.47  15.12
  15.24  127.10 203.20   0.00   0.00  13.00   0.01 279.85  15.43
  15.20  128.00 203.40   0.00   0.00  14.00   0.01 279.93  15.48
  14.92  134.00 205.80   0.00   0.00  12.00   0.01 280.48  16.03
  14.24  150.00 207.80   0.00   0.00  15.00   0.01 281.70  17.66
  13.62  166.00 210.60   0.00   0.00  16.00   0.01 283.27  19.71
  12.44  200.00 220.20   0.00   0.00   8.00   0.01 287.26  25.77
  12.25  206.00 221.60   0.01   0.00  10.00   0.01 287.88  27.06
  12.00  214.00 222.80   0.01   0.00   9.00   0.01 288.66  28.81
  11.61  227.00 225.20   0.01   0.00  12.00   0.01 290.07  31.93
  11.13  244.00 228.40   0.03   0.00  28.00   0.01 292.29  38.18
  10.97  249.90 229.60   0.04   0.00  36.00   0.01 293.22  41.24
  10.92  252.00 230.00   0.05   0.00  36.00   0.01 293.56  42.38
  10.81  256.00 230.60   0.07   0.00  52.00   0.01 294.30  44.75
  10.50  268.00 233.80   0.07   0.00  38.00   0.01 296.84  51.76
  10.35  274.00 235.00   0.10   0.00  48.00   0.01 298.04  55.04
  10.13  283.00 237.20   0.11   0.00  44.00   0.01 300.00  60.18
   9.72  300.00 240.40   0.21   0.00  61.00   0.01 303.91  70.02
   9.44  312.00 242.60   0.28   0.00  65.00   0.01 307.31  77.36
   9.14  325.10 245.40   0.30   0.00  54.00   0.02 311.54  84.94
   8.84  339.10 248.20   0.32   0.00  45.00   0.02 316.16  92.23
   8.63  349.00 250.20   0.34   0.00  40.00   0.02 319.67  97.17
   8.54  353.00 250.80   0.19   0.00  22.00   0.02 320.93  98.75
   8.48  356.00 251.40   0.20   0.00  22.00   0.02 321.78  99.77
   8.38  361.00 252.20   0.09   0.00   9.00   0.02 322.88 101.16
   8.12  374.00 254.00   0.16   0.00  14.00   0.04 325.49 104.49
   7.62  399.50 258.30   0.16   0.00  10.00   0.04 331.70 112.59
   7.18  423.00 261.80   0.06   0.00   3.00   0.07 335.90 118.69
   6.71  450.20 264.10   0.10   0.00   4.00   0.08 339.32 124.36
   6.10  487.00 267.80   0.13   0.00   4.00   0.08 344.46 133.43
   5.99  494.00 268.60   0.18   0.00   5.00   0.10 345.34 135.44
   5.79  506.30 269.20   0.22   0.00   6.00   0.10 346.68 139.02
   5.34  536.00 271.20   0.59   0.00  14.00   0.11 351.48 150.07
   4.45  599.00 278.10   0.61   0.00   9.00   0.12 365.57 177.41
   4.08  626.00 279.90   0.84   0.00  11.00   0.13 370.55 187.59
   3.66  659.00 283.20   0.75   0.00   8.00   0.13 378.14 200.65
   3.05  709.10 287.90   0.63   0.00   5.00   0.18 387.84 218.01
   2.74  735.10 290.20   0.73   0.00   5.00   0.19 391.66 226.87
   2.15  788.00 291.90   0.80   0.00   5.00   0.22 394.85 240.55
   1.96  806.00 292.10   1.14   0.00   7.00   0.33 395.09 244.69
   1.85  816.00 291.80   2.55   0.00  16.00   0.33 394.99 247.61
   1.57  843.00 292.90   2.38   0.00  14.00   0.33 396.57 258.72
   1.51  849.00 292.80   3.55   0.00  21.00   0.33 396.39 260.93
   1.34  866.00 293.10   1.89   0.00  11.00   0.33 396.37 266.32
   1.07  894.10 293.10   3.45   0.00  20.00   0.33 395.08 273.08
   1.05  895.90 293.10   3.62   0.00  21.00   0.33 394.95 273.62
   1.03  897.70 293.20   3.81   0.00  22.00   0.33 394.85 274.23
   1.01  899.60 293.20   3.99   0.00  23.00   0.37 394.63 274.87
   1.00  901.40 293.20   4.16   0.00  24.00   0.53 394.42 275.46
   0.98  903.30 293.30   4.53   0.00  26.00   0.53 394.19 276.24
   0.96  905.10 293.30   4.71   0.00  27.00   0.53 393.83 276.96
   0.94  907.00 293.30   4.88   0.00  28.00   0.53 393.37 277.71
   0.93  908.80 293.30   5.23   0.00  30.00   0.53 392.83 278.44
   0.91  910.60 293.30   6.10   0.00  35.00   0.53 392.02 279.30
   0.89  912.50 293.30   7.15   0.00  41.00   0.53 390.72 280.26
   0.87  914.30 292.40   8.60   0.00  52.00   0.53 387.90 280.50
   0.86  916.20 290.50   9.75   0.00  66.00   0.53 384.15 279.23
   0.84  918.10 288.20  10.54   0.00  82.00   0.53 380.49 276.79
   0.82  920.00 286.60  11.07   0.00  95.00   0.53 378.41 274.71
   0.80  921.90 286.20  11.37   0.00  99.99   0.53 378.09 274.03
   0.79  923.80 286.40  11.51   0.00  99.99   0.53 381.85 345.83
