      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.86   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.82   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.49   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.99   3.32
  24.64   27.30 217.60   0.00   0.00   1.00   0.00 284.03   8.74
  24.08   29.80 219.10   0.00   0.00   1.00   0.00 283.94   9.06
  23.79   31.20 216.40   0.00   0.00   1.00   0.00 283.83   9.20
  23.47   32.80 215.00   0.00   0.00   1.00   0.00 283.77   9.30
  22.86   36.20 214.30   0.00   0.00   1.00   0.00 283.70   9.57
  21.94   41.90 212.40   0.00   0.00   1.00   0.00 283.63  10.02
  21.95   41.90 212.40   0.00   0.00   1.00   0.00 283.63  10.02
  21.64   44.00 213.10   0.00   0.00   1.00   0.00 283.65  10.21
  21.23   47.00 214.20   0.00   0.00   1.00   0.00 283.60  10.55
  20.89   49.60 211.60   0.00   0.00   1.00   0.00 283.48  10.73
  20.73   50.90 211.60   0.00   0.00   1.00   0.00 283.46  10.81
  19.94   57.80 211.20   0.00   0.00   1.00   0.01 283.32  11.31
  19.51   62.00 207.90   0.00   0.00   1.00   0.01 283.21  11.49
  19.20   65.20 207.20   0.00   0.00   2.00   0.01 283.24  11.61
  18.90   68.50 206.40   0.00   0.00   2.00   0.01 283.30  11.76
  18.59   72.10 207.20   0.00   0.00   2.00   0.01 283.38  12.00
  18.29   75.80 205.70   0.00   0.00   3.00   0.01 283.38  12.19
  17.68   84.00 203.80   0.00   0.00   5.00   0.01 283.54  12.52
  17.37   88.40 203.50   0.00   0.00   5.00   0.01 283.70  12.73
  17.06   93.10 203.20   0.00   0.00   6.00   0.01 283.88  12.96
  16.64  100.00 202.40   0.00   0.00   7.00   0.01 284.18  13.28
  16.46  103.00 201.60   0.00   0.00   6.00   0.01 284.36  13.37
  16.18  108.00 203.20   0.00   0.00   7.00   0.01 284.78  13.69
  15.54  120.20 205.20   0.00   0.00   6.00   0.01 285.75  14.67
  15.24  126.50 206.90   0.00   0.00   5.00   0.01 286.28  15.27
  14.62  140.00 208.60   0.00   0.00   5.00   0.01 287.31  16.50
  14.02  154.40 211.90   0.00   0.00   5.00   0.01 288.61  18.09
  13.38  171.00 215.00   0.00   0.00   5.00   0.01 290.19  20.22
  12.50  196.40 221.60   0.00   0.00   3.00   0.01 292.84  24.19
  12.38  200.00 222.40   0.00   0.00   3.00   0.01 293.15  24.79
  11.46  230.00 226.00   0.01   0.00   6.00   0.02 296.01  30.32
  10.69  258.00 231.80   0.01   0.00   5.00   0.02 299.78  37.16
   9.65  300.00 240.60   0.01   0.00   3.00   0.03 305.66  48.25
   8.67  344.00 248.20   0.02   0.00   3.00   0.05 311.41  61.19
   7.90  382.00 252.60   0.08   0.00   8.00   0.09 316.83  76.57
   7.56  400.00 255.60   0.08   0.00   6.00   0.09 320.36  85.12
   7.38  410.00 257.20   0.04   0.00   3.00   0.11 321.92  88.67
   6.77  444.00 261.20   0.16   0.00   8.00   0.16 327.39 102.10
   6.40  465.70 263.80   0.07   0.00   3.00   0.16 331.14 110.61
   5.96  493.00 266.80   0.03   0.00   1.00   0.20 334.08 117.15
   5.79  503.80 266.80   0.09   0.00   3.00   0.20 334.76 119.50
   5.79  504.00 266.80   0.12   0.00   4.00   0.20 334.78 119.55
   5.38  531.00 269.40   0.52   0.00  14.00   0.20 338.47 133.83
   5.13  548.00 270.40   1.32   0.00  33.00   0.20 340.55 148.29
   4.99  558.00 270.40   2.36   0.00  59.00   0.24 341.93 158.63
   4.88  565.50 271.30   2.47   0.00  58.00   0.24 344.11 167.20
   3.81  645.00 279.90   4.04   0.00  53.00   0.26 367.59 225.85
   3.59  663.00 281.30   4.42   0.00  53.00   0.26 372.03 236.17
   3.50  670.00 281.80   5.26   0.00  61.00   0.26 373.89 240.16
   3.13  700.00 284.90   5.66   0.00  54.00   0.33 383.53 258.57
   2.74  732.80 288.30   5.43   0.00  42.00   0.37 393.91 277.16
   2.13  787.00 293.50   5.11   0.00  29.00   0.53 408.59 303.70
   1.83  815.60 296.10   5.12   0.00  25.00   0.66 414.77 316.93
   1.36  860.00 299.10   5.83   0.00  24.00   0.66 418.89 335.91
   1.14  882.10 298.50   7.98   0.00  34.00   0.66 413.44 341.48
   1.11  885.00 298.40   8.17   0.00  35.00   0.66 412.11 342.14
   1.08  887.90 298.10   8.72   0.00  38.00   0.66 410.19 342.53
   1.06  890.80 297.40   9.71   0.00  44.00   0.66 407.47 342.29
   1.03  893.80 296.60  10.54   0.00  50.00   0.68 404.03 341.65
   1.00  896.80 294.80  11.22   0.00  59.00   1.06 399.37 339.41
   0.97  899.80 292.80  11.68   0.00  69.00   1.06 394.86 336.15
   0.94  902.70 291.20  11.86   0.00  77.00   1.06 391.57 333.04
   0.91  905.70 290.50  12.41   0.00  84.00   1.06 389.64 331.28
   0.88  908.80 289.80  12.75   0.00  90.00   1.06 387.85 330.09
   0.85  911.90 289.30  12.92   0.00  94.00   1.06 386.41 329.37
   0.82  915.00 288.90  13.01   0.00  97.00   1.06 385.12 329.03
   0.80  918.10 288.60  13.04   0.00  99.00   1.06 383.77 329.04
   0.77  921.30 287.90  12.62   0.00  99.99   1.06 381.79 328.71
   0.74  924.40 286.70  11.73   0.00 100.00   1.06 379.69 327.42
   0.71  927.60 286.20  11.37   0.00  99.99   1.06 379.18 326.65
   0.68  930.80 286.40  11.51   0.00  99.99   1.06 381.82 372.72
   0.65  934.00 286.50  11.58   0.00  99.99   1.06 382.56 375.61
   0.62  937.20 286.70  11.73   0.00 100.00   1.06 383.46 376.83
   0.59  940.40 286.80  11.80   0.00  99.99   1.06 384.14 377.59
   0.56  943.70 287.00  11.82   0.00  99.00   1.06 385.03 378.54
   0.54  946.90 287.10  11.90   0.00  99.00   1.06 385.72 379.29
   0.51  950.10 287.30  12.04   0.00  99.00   1.06 386.61 380.25
   0.48  953.30 287.40  12.12   0.00  99.00   1.06 387.31 381.00
   0.45  956.50 287.60  12.27   0.00  99.00   1.06 388.23 381.97
   0.42  959.70 287.70  12.34   0.00  99.00   1.06 389.09 382.72
   0.39  963.00 288.00  12.45   0.00  98.00   1.06 390.64 384.05
   0.36  966.30 288.30  12.55   0.00  97.00   1.06 392.26 385.65
   0.33  969.60 288.60  12.78   0.00  97.00   1.06 394.25 387.29
   0.30  972.90 288.90  12.88   0.00  96.00   1.06 399.26 389.07
   0.14  992.00 290.50  13.44   0.00  91.00   0.00 403.40 393.77
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
