      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.59   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.59   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.70   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.55   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.21   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 277.67   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 276.89   5.36
  25.00   27.70 224.20   0.00   0.00   0.24   0.00 275.94   8.37
  20.00   59.50 218.20   0.00   0.00   1.06   0.01 275.24  12.72
  14.29  150.00 208.80   0.00   0.00  18.00   0.01 276.61  21.03
  14.05  156.00 209.80   0.00   0.00  21.00   0.01 277.22  21.59
  13.63  167.00 212.80   0.00   0.00  22.00   0.01 278.52  23.24
  12.48  200.00 221.40   0.01   0.00  20.00   0.01 282.90  30.78
  12.01  215.00 225.40   0.01   0.00  18.00   0.01 284.94  35.25
  11.79  222.00 226.20   0.02   0.00  24.00   0.01 285.81  37.48
  10.99  250.00 232.60   0.03   0.00  21.00   0.02 290.23  47.67
  10.75  259.00 234.60   0.04   0.00  19.00   0.02 291.56  51.07
  10.26  278.00 237.60   0.07   0.00  25.00   0.02 294.21  58.47
   9.97  290.00 239.20   0.13   0.00  40.00   0.03 296.13  64.13
   9.82  296.00 240.20   0.16   0.00  45.00   0.03 297.37  67.44
   9.73  300.00 241.00   0.15   0.00  40.00   0.03 298.25  69.61
   9.59  306.00 242.40   0.16   0.00  37.00   0.03 299.55  72.74
   9.47  311.00 243.20   0.12   0.00  27.00   0.03 300.41  74.97
   9.41  314.00 243.40   0.16   0.00  34.00   0.03 300.89  76.17
   8.86  339.00 247.80   0.27   0.00  39.00   0.04 306.22  88.16
   8.81  341.00 248.00   0.24   0.00  35.00   0.04 306.66  89.13
   8.75  344.00 248.60   0.14   0.00  19.00   0.04 307.22  90.29
   8.14  374.00 252.40   0.27   0.00  27.00   0.05 312.12 100.96
   7.94  384.00 253.40   0.54   0.00  49.00   0.08 314.00 105.83
   7.83  390.00 254.40   0.58   0.00  49.00   0.08 315.50 109.49
   7.77  393.00 254.80   0.72   0.00  59.00   0.08 316.22 111.42
   7.64  400.00 255.60   0.85   0.00  65.00   0.08 318.12 116.11
   6.97  437.00 261.60   0.90   0.00  43.00   0.14 329.28 138.31
   6.86  443.00 262.40   0.76   0.00  34.00   0.14 330.67 141.28
   6.81  446.00 262.40   1.07   0.00  48.00   0.14 331.27 142.62
   6.71  452.00 263.20   0.80   0.00  34.00   0.14 332.81 145.50
   6.57  460.00 263.80   0.99   0.00  40.00   0.14 334.56 148.86
   6.47  466.00 264.40   0.80   0.00  31.00   0.14 335.94 151.30
   6.36  473.00 264.80   0.99   0.00  37.00   0.14 337.51 153.89
   5.95  498.00 268.00   0.84   0.00  25.00   0.17 344.25 164.12
   5.92  500.00 268.40   0.87   0.00  25.00   0.17 344.78 164.98
