      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.76   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.76   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.87   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.72   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 297.38   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 296.85   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 296.08   5.29
  21.03   49.30 211.70   0.00   0.00   1.00   0.00 293.10  10.47
  20.94   50.00 211.40   0.00   0.00   1.00   0.00 293.09  10.48
  20.12   57.10 212.20   0.00   0.00   1.00   0.01 293.01  10.90
  19.51   63.00 208.20   0.00   0.00   2.00   0.01 292.85  11.14
  19.20   66.30 208.10   0.00   0.00   2.00   0.01 292.90  11.28
  18.87   70.00 208.40   0.00   0.00   2.00   0.01 292.97  11.52
  18.49   74.50 209.00   0.00   0.00   4.00   0.01 292.95  11.92
  18.29   77.00 207.10   0.00   0.00   4.00   0.01 292.86  12.07
  18.01   80.60 204.60   0.00   0.00   6.00   0.01 292.82  12.15
  17.59   86.50 205.00   0.00   0.00   9.00   0.01 292.94  12.49
  17.17   92.80 200.80   0.00   0.00  11.00   0.01 292.99  12.63
  16.38  106.00 202.60   0.00   0.00  11.00   0.01 293.91  13.34
  15.95  114.00 203.80   0.00   0.00  12.00   0.01 294.54  14.00
  15.64  120.00 205.80   0.00   0.00  10.00   0.01 295.05  14.64
  15.24  128.20 205.90   0.00   0.00   8.00   0.01 295.63  15.37
  15.06  132.00 206.60   0.00   0.00   8.00   0.01 295.97  15.70
  14.32  149.00 211.60   0.00   0.00   5.00   0.01 297.53  17.65
  13.65  166.00 213.60   0.00   0.00   9.00   0.01 298.89  19.79
  12.47  200.00 221.20   0.00   0.00  10.00   0.01 302.76  26.32
  11.73  224.00 226.00   0.01   0.00  13.00   0.01 306.07  32.71
  11.58  228.90 227.20   0.01   0.00  11.00   0.01 306.87  34.19
  10.99  250.00 232.20   0.01   0.00   6.00   0.01 310.10  39.87
