      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.46   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.46   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 267.57   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.42   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 267.08   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 266.54   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 265.76   5.46
  25.00   27.70 224.20   0.00   0.00   0.33   0.00 264.83   8.63
  20.00   59.50 218.20   0.00   0.00   1.44   0.02 264.28  13.32
  15.00  130.00 215.80   0.00   0.00   4.23   0.01 265.84  21.17
  14.00  153.00 215.80   0.00   0.00   5.01   0.01 266.65  23.03
  13.00  179.00 216.90   0.00   0.00   7.33   0.02 268.15  25.52
  12.00  209.00 222.30   0.01   0.00  15.38   0.02 271.08  31.04
  11.00  243.00 228.80   0.03   0.00  25.90   0.03 275.37  42.13
   9.80  292.00 235.20   0.03   0.00  12.00   0.03 281.19  55.62
   9.75  293.80 235.40   0.03   0.00  15.00   0.03 281.41  56.07
   9.68  297.00 235.80   0.05   0.00  22.00   0.03 281.89  57.04
   9.61  300.00 236.60   0.05   0.00  20.00   0.03 282.42  58.14
   9.47  306.00 237.80   0.04   0.00  14.00   0.03 283.30  60.11
   9.14  320.60 239.90   0.05   0.00  15.00   0.05 285.21  64.48
   8.79  337.00 242.20   0.06   0.00  15.00   0.06 287.37  69.63
   8.08  372.00 247.60   0.32   0.00  47.00   0.09 293.59  86.47
   7.83  385.00 249.80   0.35   0.00  43.00   0.10 296.45  94.65
   7.68  393.00 251.00   0.27   0.00  30.00   0.10 298.00  98.73
   7.57  399.00 252.00   0.39   0.00  40.00   0.10 299.04 101.71
   7.48  404.00 252.40   0.44   0.00  44.00   0.10 299.78 104.37
   7.30  414.00 253.20   0.87   0.00  81.00   0.10 301.63 110.56
   7.21  419.00 253.80   1.01   0.00  89.00   0.16 303.02 114.52
   6.69  449.00 258.80   1.22   0.00  72.00   0.19 312.75 137.30
   6.62  453.00 259.00   1.32   0.00  77.00   0.19 313.64 139.71
   6.53  459.00 259.40   1.22   0.00  69.00   0.19 315.23 143.07
   6.40  466.50 260.50   1.25   0.00  65.00   0.19 317.48 147.12
   6.10  485.60 263.30   1.36   0.00  57.00   0.22 322.94 157.32
   5.87  500.00 265.20   1.70   0.00  62.00   0.24 326.77 165.17
   5.73  509.00 266.00   1.81   0.00  62.00   0.24 328.98 169.94
   5.38  532.00 269.00   2.10   0.00  58.00   0.24 335.11 182.51
   5.26  540.00 269.40   2.94   0.00  79.00   0.24 336.67 186.77
   5.18  545.70 269.90   2.89   0.00  75.00   0.24 338.18 190.27
   5.06  554.00 270.60   2.88   0.00  71.00   0.27 340.22 194.86
   4.79  573.00 272.00   3.62   0.00  81.00   0.28 345.10 204.78
   4.67  582.00 273.00   3.60   0.00  75.00   0.28 348.01 210.16
   4.52  593.00 273.80   4.05   0.00  80.00   0.28 351.27 215.94
   4.27  611.60 275.80   3.48   0.00  60.00   0.28 357.86 225.95
   4.09  625.00 277.30   3.08   0.00  48.00   0.28 362.35 231.79
   4.01  631.00 278.10   2.23   0.00  33.00   0.31 364.31 234.19
   3.81  647.00 280.10   1.78   0.00  23.00   0.31 368.28 239.98
   3.66  658.90 280.80   2.34   0.00  29.00   0.31 370.01 243.57
   3.35  683.60 281.80   4.05   0.00  47.00   0.31 373.88 251.36
   3.23  694.00 282.30   5.07   0.00  57.00   0.31 376.52 255.39
   3.16  700.00 283.10   3.18   0.00  34.00   0.32 378.71 258.04
   2.99  714.00 284.80   2.08   0.00  20.00   0.45 382.19 263.10
   2.90  722.00 285.10   2.97   0.00  28.00   0.45 383.42 265.40
   2.83  728.00 285.80   2.44   0.00  22.00   0.45 384.67 267.53
   2.74  736.00 286.10   3.16   0.00  28.00   0.45 385.63 269.91
   2.65  744.00 286.50   5.44   0.00  47.00   0.45 386.90 272.93
   2.58  750.00 286.90   5.58   0.00  47.00   0.45 388.03 275.79
   2.50  757.00 287.10   7.09   0.00  59.00   0.45 389.31 278.99
   2.44  762.60 287.80   6.90   0.00  55.00   0.45 391.11 282.41
   2.23  782.00 289.80   6.37   0.00  45.00   0.49 395.70 293.35
   1.97  806.00 290.50   9.30   0.00  63.00   0.79 397.78 304.14
   1.65  836.00 291.90   9.63   0.00  60.00   0.79 400.13 319.48
   1.51  850.00 291.30  10.53   0.00  68.00   0.79 398.32 323.63
   1.44  857.00 290.90  10.29   0.00  68.00   0.79 397.75 325.11
   1.32  869.00 291.90   8.99   0.00  56.00   0.79 398.68 330.11
   1.20  881.00 291.30   7.59   0.00  49.00   0.79 396.56 331.94
   1.12  890.00 290.50  10.63   0.00  72.00   0.79 394.61 332.22
   1.07  895.00 290.30  11.82   0.00  81.00   0.79 393.92 332.88
   1.06  896.20 290.30  11.82   0.00  81.00   0.79 393.81 333.16
   1.04  897.80 290.30  11.67   0.00  80.00   0.79 393.63 333.58
   1.03  899.40 290.30  11.67   0.00  80.00   0.79 393.42 334.04
   1.01  901.00 290.30  11.53   0.00  79.00   0.91 393.19 334.47
   1.00  902.70 290.30  11.53   0.00  79.00   1.27 392.87 334.95
   0.98  904.30 290.20  12.04   0.00  83.00   1.27 392.41 335.35
   0.96  905.90 290.10  12.69   0.00  88.00   1.27 391.79 335.78
   0.95  907.60 289.80  12.89   0.00  91.00   1.27 390.98 335.94
   0.93  909.20 289.50  12.93   0.00  93.00   1.27 390.14 336.01
   0.92  910.90 289.20  12.84   0.00  94.00   1.27 389.33 335.99
   0.90  912.50 288.80  12.67   0.00  95.00   1.27 388.50 335.81
   0.89  914.20 288.50  12.57   0.00  96.00   1.27 387.80 335.66
   0.87  915.90 288.20  12.47   0.00  97.00   1.27 387.16 335.51
   0.86  917.50 287.80  12.29   0.00  98.00   1.27 386.52 335.24
   0.84  919.20 287.50  12.19   0.00  99.00   1.27 386.15 335.02
   0.83  920.80 287.40  12.24   0.00  99.99   1.27 386.11 334.96
   0.81  922.50 287.60  12.39   0.00  99.99   1.27 388.24 367.87
   0.80  924.20 287.70  12.47   0.00  99.99   1.27 389.04 376.52
   0.78  925.90 287.80  12.54   0.00  99.99   1.27 389.65 380.32
   0.76  927.60 287.90  12.50   0.00  99.00   1.27 390.22 382.39
   0.75  929.30 288.00  12.57   0.00  99.00   1.27 390.71 383.53
   0.73  931.00 288.10  12.65   0.00  99.00   1.27 391.09 384.35
   0.72  932.70 288.10  12.52   0.00  98.00   1.27 391.40 384.81
   0.70  934.30 288.20  12.60   0.00  98.00   1.27 391.95 385.25
   0.69  936.00 288.30  12.67   0.00  98.00   1.27 392.56 385.79
   0.67  937.70 288.40  12.62   0.00  97.00   1.27 393.24 386.34
   0.66  939.40 288.50  12.70   0.00  97.00   1.27 394.18 386.93
   0.64  941.10 288.60  12.78   0.00  97.00   1.27 395.57 387.51
   0.62  942.80 288.70  12.72   0.00  96.00   1.27 398.27 388.17
   0.61  944.50 288.80  12.80   0.00  96.00   1.27 403.38 388.91
   0.30  978.70 291.30  13.48   0.00  87.00   1.27 412.55 397.19
   0.14  998.00 292.90  14.13   0.00  83.00   0.00 416.83 403.29
