      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 271.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 271.08   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 271.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 271.04   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.70   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 270.16   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 269.36   5.21
  25.00   27.70 224.20   0.00   0.00   0.12   0.00 268.22   7.94
  19.51   61.70 209.10   0.00   0.00   2.00   0.01 266.61  11.04
  18.88   68.30 208.80   0.00   0.00   2.00   0.01 266.73  11.38
  18.59   71.60 208.00   0.00   0.00   2.00   0.01 266.78  11.54
  18.29   75.30 207.50   0.00   0.00   2.00   0.01 266.88  11.70
  17.37   87.50 208.40   0.00   0.00   2.00   0.01 267.34  12.46
  17.07   92.00 208.30   0.00   0.00   2.00   0.01 267.47  12.74
  16.56  100.00 207.00   0.00   0.00   3.00   0.01 267.73  13.12
  16.09  108.00 206.60   0.00   0.00   2.00   0.01 268.23  13.46
  15.10  127.00 212.60   0.00   0.00   2.00   0.00 270.01  15.20
  14.49  140.00 216.40   0.00   0.00   2.00   0.00 271.17  16.85
  14.22  146.00 217.00   0.00   0.00   1.00   0.00 271.62  17.52
  14.02  150.70 218.40   0.00   0.00   1.00   0.00 272.04  18.05
  13.68  159.00 220.20   0.00   0.00   1.00   0.00 272.73  19.05
  12.98  177.00 224.20   0.00   0.00   1.00   0.01 274.33  21.43
  12.40  193.00 229.40   0.00   0.00   1.00   0.01 275.79  24.25
  11.89  208.30 230.10   0.00   0.00   1.00   0.01 276.63  26.59
  10.67  249.00 238.20   0.00   0.00   1.00   0.01 279.52  34.13
  10.29  263.00 238.60   0.00   0.00   1.00   0.01 279.62  36.62
  10.15  268.00 237.20   0.01   0.00   2.00   0.01 279.53  37.32
  10.00  274.00 237.20   0.01   0.00   2.00   0.01 279.68  38.35
   9.37  300.00 237.80   0.01   0.00   2.00   0.01 280.42  42.59
   9.14  309.90 237.20   0.01   0.00   3.00   0.01 280.62  44.03
   9.08  313.00 237.00   0.01   0.00   4.00   0.02 280.74  44.53
   8.56  337.00 238.40   0.03   0.00   9.00   0.02 282.32  50.84
   8.36  347.00 238.40   0.05   0.00  18.00   0.03 283.19  54.60
   7.35  400.00 247.20   0.15   0.00  23.00   0.04 292.51  79.53
   7.17  410.00 248.60   0.19   0.00  26.00   0.04 294.35  84.52
   6.94  423.00 250.60   0.14   0.00  16.00   0.07 296.56  90.07
   6.43  453.00 253.60   0.38   0.00  34.00   0.07 301.63 102.90
   6.00  480.00 256.60   0.50   0.00  35.00   0.08 308.28 116.05
   5.94  484.00 257.20   0.43   0.00  29.00   0.08 309.58 117.89
   5.88  488.00 257.80   0.17   0.00  11.00   0.08 310.57 119.19
   5.79  493.40 258.50   0.18   0.00  11.00   0.08 311.57 120.55
   5.12  539.00 264.00   0.18   0.00   7.00   0.09 319.25 132.43
   4.88  555.60 265.40   0.22   0.00   8.00   0.10 321.48 136.75
   4.57  577.60 267.30   0.26   0.00   8.00   0.10 324.46 142.73
   3.85  633.00 271.60   0.44   0.00  10.00   0.11 331.55 158.64
   3.66  648.80 272.40   0.78   0.00  17.00   0.11 333.25 164.11
   3.52  660.00 273.00   1.15   0.00  24.00   0.11 334.78 169.00
   3.05  700.00 276.10   1.60   0.00  27.00   0.12 341.89 187.96
   2.98  706.00 276.30   1.92   0.00  32.00   0.16 342.99 190.69
   2.91  712.00 276.90   1.13   0.00  18.00   0.16 344.33 193.21
   2.87  716.00 277.10   1.27   0.00  20.00   0.16 345.06 194.51
   2.74  726.80 278.10   0.68   0.00  10.00   0.16 347.11 197.80
   2.70  731.00 278.50   0.49   0.00   7.00   0.16 347.69 198.80
   2.44  754.40 279.60   0.52   0.00   7.00   0.16 350.10 203.31
   2.03  793.00 282.30   0.71   0.00   8.00   0.26 354.39 212.28
   1.86  809.00 282.80   1.84   0.00  20.00   0.28 355.54 217.15
   1.73  822.00 283.80   2.35   0.00  24.00   0.28 357.08 223.09
   1.55  840.00 284.90   1.05   0.00  10.00   0.28 357.98 229.23
   1.31  864.00 284.50   2.66   0.00  26.00   0.28 355.88 234.40
   1.22  873.90 282.90   3.88   0.00  42.00   0.28 352.94 235.52
   1.07  889.40 280.80   6.87   0.00  85.00   0.28 349.05 238.18
   1.07  890.00 280.80   7.03   0.00  87.00   0.28 348.96 238.41
   1.06  890.50 280.70   7.06   0.00  88.00   0.28 348.83 238.57
   1.06  891.10 280.60   7.18   0.00  90.00   0.28 348.69 238.76
   1.05  891.70 280.50   7.21   0.00  91.00   0.28 348.58 238.90
   1.05  892.30 280.40   7.32   0.00  93.00   0.28 348.50 239.07
   1.04  892.90 280.40   7.48   0.00  95.00   0.28 348.46 239.27
   1.03  893.50 280.30   7.51   0.00  96.00   0.28 348.40 239.49
   1.03  894.10 280.30   7.51   0.00  96.00   0.28 348.39 239.70
   1.02  894.70 280.30   7.59   0.00  97.00   0.28 348.38 240.00
   1.02  895.30 280.30   7.59   0.00  97.00   0.28 348.35 240.25
