      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 250.21   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 250.22   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 250.33   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 250.17   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 249.84   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 249.30   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 248.54   5.33
  25.00   27.70 224.20   0.00   0.00   0.22   0.01 247.64   8.29
  16.15  103.50 214.50   0.00   0.00   1.00   0.01 247.35  16.15
  15.88  108.00 215.80   0.00   0.00   1.00   0.01 247.61  16.48
  15.60  113.00 215.80   0.00   0.00   1.00   0.01 247.86  16.84
  15.27  119.00 218.60   0.00   0.00   1.00   0.01 248.21  17.51
  15.11  122.00 217.60   0.00   0.00   1.00   0.01 248.24  17.77
  14.90  126.00 217.60   0.00   0.00   1.00   0.01 248.40  18.06
  14.51  134.00 218.80   0.00   0.00   1.00   0.01 248.83  18.76
  13.96  146.00 222.20   0.00   0.00   1.00   0.01 249.36  20.21
  13.72  151.50 221.30   0.00   0.00   1.00   0.01 249.31  20.73
  13.49  157.00 219.40   0.00   0.00   1.00   0.01 249.35  20.96
  13.05  168.00 222.20   0.00   0.00   1.00   0.01 249.86  21.95
  12.90  172.00 220.80   0.00   0.00   1.00   0.01 249.87  22.20
  12.75  176.00 221.00   0.00   0.00   1.00   0.01 250.05  22.44
  11.92  200.00 224.80   0.00   0.00   1.00   0.01 251.15  24.80
  11.58  210.50 224.70   0.00   0.00   1.00   0.01 251.33  25.74
  11.20  223.00 224.60   0.00   0.00   2.00   0.01 251.62  26.84
  10.72  240.00 226.20   0.00   0.00   2.00   0.02 252.14  28.83
  10.53  247.00 225.00   0.00   0.00   5.00   0.02 252.19  29.63
  10.45  250.00 225.40   0.00   0.00   5.00   0.02 252.32  30.11
  10.04  266.00 226.80   0.01   0.00   7.00   0.02 252.68  33.18
   9.89  272.00 224.50   0.01   0.00  16.00   0.02 252.48  34.27
   9.84  274.00 223.80   0.01   0.00  20.00   0.02 252.52  34.66
   9.63  283.00 224.00   0.01   0.00  20.00   0.02 253.05  36.72
   9.49  289.00 223.80   0.02   0.00  34.00   0.02 253.49  38.26
   9.37  294.00 224.40   0.03   0.00  39.00   0.02 254.08  39.89
   9.24  300.00 225.60   0.03   0.00  35.00   0.02 254.86  41.98
   9.02  310.00 227.60   0.03   0.00  31.00   0.03 256.01  45.30
   8.96  313.00 227.80   0.04   0.00  40.00   0.04 256.28  46.33
   8.85  318.00 227.80   0.08   0.00  78.00   0.04 256.87  48.51
   8.77  322.00 228.60   0.08   0.00  75.00   0.04 257.61  50.66
   8.42  339.00 231.60   0.10   0.00  67.00   0.04 260.71  58.72
   8.19  351.00 233.60   0.13   0.00  72.00   0.05 262.96  63.95
   7.79  372.00 237.40   0.13   0.00  49.00   0.07 267.14  72.47
   7.48  389.00 239.80   0.18   0.00  55.00   0.07 270.38  78.80
   7.32  398.00 241.20   0.16   0.00  41.00   0.07 272.27  82.04
   7.28  400.00 241.60   0.15   0.00  37.00   0.08 272.68  82.70
   6.95  419.00 244.60   0.11   0.00  22.00   0.13 276.07  88.34
   6.70  434.00 247.00   0.22   0.00  35.00   0.13 278.89  93.43
   6.43  450.00 249.40   0.13   0.00  17.00   0.13 281.71  98.84
   6.21  464.00 251.40   0.15   0.00  16.00   0.13 283.59 102.86
   6.13  469.00 251.60   0.45   0.00  48.00   0.14 284.17 104.80
   5.91  483.00 253.40   0.59   0.00  54.00   0.16 286.70 112.55
   5.85  487.00 253.60   0.75   0.00  67.00   0.16 287.33 114.77
   5.79  491.00 254.00   0.81   0.00  70.00   0.16 288.13 117.17
   5.65  500.00 255.00   0.87   0.00  70.00   0.17 289.98 122.45
   4.72  565.00 262.40   1.49   0.00  67.00   0.19 304.06 155.88
