      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 253.66   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 253.67   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 253.78   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 253.62   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 253.28   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 252.74   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 251.92   5.22
  22.55   37.00 213.80   0.00   0.00   1.00   0.00 249.69   9.11
  21.34   44.90 212.40   0.00   0.00   1.00   0.00 249.65   9.65
  21.03   47.20 211.30   0.00   0.00   1.00   0.00 249.65   9.78
  20.42   52.00 212.20   0.00   0.00   1.00   0.00 249.74  10.17
  20.12   54.70 211.80   0.00   0.00   1.00   0.01 249.74  10.38
  19.59   59.60 209.60   0.00   0.00   1.00   0.01 249.84  10.65
  19.18   63.70 212.40   0.00   0.00   1.00   0.01 250.09  11.06
  18.59   70.00 212.40   0.00   0.00   1.00   0.00 250.23  11.68
  18.59   70.00 212.40   0.00   0.00   1.00   0.01 250.23  11.68
  18.29   73.50 211.70   0.00   0.00   1.00   0.01 250.31  11.95
  17.68   81.00 212.70   0.00   0.00   1.00   0.01 250.64  12.59
  16.66   95.40 215.20   0.00   0.00   1.00   0.01 251.22  14.03
  16.30  101.00 214.60   0.00   0.00   1.00   0.01 251.37  14.50
  15.85  108.40 216.10   0.00   0.00   1.00   0.01 251.71  15.20
  15.42  116.00 217.20   0.00   0.00   1.00   0.01 251.99  15.98
  14.79  128.00 218.20   0.00   0.00   1.00   0.00 252.30  17.14
  14.55  133.00 217.80   0.00   0.00   1.00   0.00 252.39  17.53
  13.78  150.00 219.40   0.00   0.00   1.00   0.01 252.86  18.98
  13.21  164.00 219.60   0.00   0.00   1.00   0.01 253.03  20.05
  12.80  174.80 218.30   0.00   0.00   2.00   0.01 253.09  20.69
  12.37  187.00 218.40   0.00   0.00   2.00   0.01 253.47  21.52
  11.94  200.00 220.00   0.00   0.00   3.00   0.01 254.01  22.79
  11.81  204.00 220.60   0.00   0.00   3.00   0.01 254.12  23.28
  11.18  225.00 218.60   0.00   0.00   9.00   0.01 254.51  25.52
  10.68  243.00 219.20   0.01   0.00  22.00   0.01 255.82  28.69
  10.50  250.00 220.60   0.01   0.00  17.00   0.01 256.64  30.30
   9.55  289.00 227.60   0.01   0.00   7.00   0.01 260.71  37.99
   9.30  300.00 229.20   0.01   0.00  10.00   0.02 261.74  40.24
   8.15  355.00 237.40   0.03   0.00  11.00   0.02 267.70  54.60
   8.01  362.00 238.20   0.04   0.00  13.00   0.04 268.33  56.74
   7.94  366.00 238.20   0.08   0.00  28.00   0.04 268.73  58.31
   7.66  381.00 240.80   0.11   0.00  29.00   0.04 270.98  66.01
   7.51  389.00 241.60   0.22   0.00  55.00   0.04 272.13  70.73
   7.31  400.00 243.20   0.33   0.00  73.00   0.04 274.31  78.56
   7.22  405.00 243.80   0.38   0.00  79.00   0.05 275.39  82.09
   6.93  422.00 246.20   0.44   0.00  74.00   0.07 279.60  92.66
   6.77  431.00 247.40   0.34   0.00  52.00   0.07 281.67  97.03
   6.64  439.00 248.20   0.54   0.00  77.00   0.07 283.47 100.70
   6.53  446.00 248.80   0.60   0.00  80.00   0.07 285.51 104.27
   6.32  459.00 250.80   0.47   0.00  53.00   0.07 289.82 110.42
   6.25  463.00 251.20   0.58   0.00  64.00   0.07 291.17 112.07
   6.20  466.00 251.80   0.35   0.00  36.00   0.07 292.22 113.23
   6.09  473.00 252.60   0.15   0.00  15.00   0.08 293.79 114.99
   5.68  500.00 256.00   0.18   0.00  13.00   0.09 298.85 120.99
   5.46  515.00 257.80   0.14   0.00   9.00   0.09 301.42 124.39
   5.01  546.00 261.20   0.28   0.00  14.00   0.11 307.09 132.23
   4.12  613.00 269.60   0.23   0.00   6.00   0.11 320.15 151.99
   3.05  700.00 277.10   0.38   0.00   6.00   0.16 332.54 175.76
