      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.50   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.50   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.62   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.46   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.12   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.58   3.35
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 278.81   5.48
  25.00   27.70 224.20   0.00   0.00   0.35   0.00 277.89   8.68
  20.00   59.50 218.20   0.00   0.00   1.51   0.02 277.39  13.44
  15.00  130.00 215.80   0.00   0.00   4.42   0.01 279.20  21.45
  14.00  153.00 215.80   0.00   0.00   5.23   0.01 280.09  23.34
  13.00  179.00 216.90   0.00   0.00   7.67   0.02 281.70  25.87
  12.00  209.00 222.30   0.01   0.00  16.08   0.02 284.80  31.45
  11.00  243.00 228.80   0.03   0.00  27.08   0.03 289.37  42.66
   9.39  315.00 244.40   0.28   0.00  56.00   0.04 304.61  78.27
   9.15  326.00 246.20   0.28   0.00  47.00   0.04 307.23  85.27
   9.02  332.00 247.40   0.38   0.00  57.00   0.06 308.77  88.90
   8.89  338.00 248.40   0.34   0.00  47.00   0.06 310.34  92.48
   8.82  341.00 249.00   0.39   0.00  52.00   0.06 311.12  94.20
   8.69  347.00 249.80   0.32   0.00  39.00   0.06 312.58  97.31
   8.36  363.00 252.60   0.34   0.00  33.00   0.06 316.27 104.67
   8.12  375.00 253.60   0.38   0.00  34.00   0.10 318.59 109.53
   7.64  400.00 257.80   0.59   0.00  38.00   0.11 325.20 121.65
   7.53  406.00 258.80   0.71   0.00  42.00   0.11 326.77 125.06
   7.42  412.00 259.20   0.63   0.00  36.00   0.11 328.10 128.00
   7.36  415.00 259.40   0.83   0.00  47.00   0.11 328.88 129.43
   7.14  427.00 261.40   0.97   0.00  47.00   0.15 333.13 136.49
   6.88  442.00 263.80   0.45   0.00  18.00   0.20 337.90 143.61
   6.62  457.00 266.00   0.38   0.00  13.00   0.20 341.64 149.00
   6.10  488.30 269.80   0.19   0.00   5.00   0.23 347.18 158.32
   5.89  501.00 271.00   0.13   0.00   3.00   0.25 348.51 161.24
   5.86  503.00 271.20   0.08   0.00   2.00   0.25 348.66 161.65
   5.39  534.00 272.20   0.09   0.00   2.00   0.25 349.68 166.49
   5.33  538.00 271.80   0.13   0.00   3.00   0.25 349.35 166.93
   5.30  540.00 270.80   0.33   0.00   8.00   0.25 349.01 166.94
   5.25  543.00 269.60   1.06   0.00  28.00   0.25 348.82 166.92
   5.15  550.00 270.40   1.12   0.00  28.00   0.25 350.28 169.59
   5.09  554.00 270.40   2.00   0.00  50.00   0.27 351.04 171.69
   4.94  565.00 271.60   2.57   0.00  59.00   0.30 354.99 179.86
   4.88  569.30 272.10   1.53   0.00  34.00   0.30 356.68 182.60
   4.83  573.00 272.60   0.93   0.00  20.00   0.30 357.82 184.18
   4.37  606.00 276.50   1.03   0.00  17.00   0.30 366.08 196.98
   4.07  629.00 278.90   1.07   0.00  15.00   0.31 370.73 205.95
   3.94  639.00 279.50   3.12   0.00  42.00   0.33 372.57 211.01
   3.84  647.00 280.50   3.09   0.00  39.00   0.33 374.76 216.92
   3.75  654.00 280.90   3.98   0.00  49.00   0.33 376.24 221.68
   3.66  661.40 281.50   3.97   0.00  47.00   0.33 378.17 226.87
   3.25  695.00 284.80   4.48   0.00  43.00   0.33 387.47 248.28
   3.17  701.00 285.50   2.83   0.00  26.00   0.33 389.09 251.38
   3.07  710.00 286.50   1.62   0.00  14.00   0.37 390.71 254.75
   2.97  718.00 286.90   0.95   0.00   8.00   0.47 391.20 256.67
   2.89  725.00 286.80   2.48   0.00  21.00   0.47 391.16 258.10
   2.81  732.00 286.30   7.21   0.00  63.00   0.47 390.96 260.40
   2.50  759.00 287.50   8.25   0.00  67.00   0.47 394.86 277.75
   2.42  767.00 287.50  10.10   0.00  82.00   0.47 395.38 282.41
   2.28  779.00 287.50  10.96   0.00  89.00   0.53 396.77 290.00
   1.95  810.00 289.50  10.85   0.00  78.00   0.84 404.20 310.80
   1.83  821.60 290.20  11.32   0.00  78.00   0.84 406.78 318.04
   1.54  850.00 291.90  12.84   0.00  80.00   0.84 412.76 335.23
   1.38  866.00 292.80  13.03   0.00  77.00   0.84 415.92 344.67
   1.22  882.00 294.10   9.86   0.00  54.00   0.84 419.18 353.12
   1.18  886.00 294.50   9.16   0.00  49.00   0.88 419.74 354.95
   0.98  906.00 294.50  12.90   0.00  69.00   1.34 419.45 360.85
   0.91  913.50 294.80  12.36   0.00  65.00   1.34 419.59 363.83
   0.79  927.00 294.90  11.48   0.00  60.00   1.34 418.18 367.95
   0.70  936.00 294.10  16.62   0.00  91.00   1.34 414.34 369.03
   0.65  942.00 291.90  15.41   0.00  96.00   1.34 409.18 366.68
   0.61  946.20 291.10  15.00   0.00  98.00   1.34 407.42 365.42
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
