      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.81   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.82   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.93   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.77   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.44   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 276.90   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 276.13   5.40
  25.00   27.70 224.20   0.00   0.00   0.28   0.00 275.20   8.47
  20.00   59.50 218.20   0.00   0.00   1.21   0.02 274.66  12.96
  15.00  130.00 215.80   0.00   0.00   3.53   0.01 276.20  20.38
  14.00  153.00 215.80   0.00   0.00   4.19   0.01 277.05  22.15
  13.00  179.00 216.90   0.00   0.00   6.13   0.01 278.60  24.54
  12.00  209.00 222.30   0.01   0.00  12.86   0.02 281.60  29.82
  11.00  243.00 228.80   0.02   0.00  21.65   0.02 286.12  40.47
   9.52  310.00 243.20   0.10   0.00  22.00   0.03 297.50  67.18
   9.43  314.00 243.80   0.10   0.00  20.00   0.03 298.08  69.19
   9.20  324.00 245.40   0.23   0.00  42.00   0.04 299.74  75.16
   8.88  339.00 247.60   0.32   0.00  47.00   0.05 302.62  85.35
   8.73  346.00 248.60   0.46   0.00  63.00   0.05 304.11  90.20
   8.42  361.00 250.60   0.46   0.00  53.00   0.05 307.50  99.68
   8.38  363.00 251.00   0.58   0.00  65.00   0.05 308.00 100.94
   8.32  366.00 251.40   0.63   0.00  68.00   0.05 308.76 102.93
   8.23  370.40 252.00   0.54   0.00  55.00   0.05 309.88 105.60
   8.14  375.00 252.60   0.45   0.00  44.00   0.08 310.92 107.84
   7.62  402.10 256.80   0.66   0.00  46.00   0.09 317.28 121.32
   7.58  404.00 256.80   0.72   0.00  50.00   0.09 317.61 122.24
   7.51  408.00 257.20   0.68   0.00  46.00   0.09 318.44 124.19
   7.46  411.00 257.20   0.82   0.00  55.00   0.09 319.07 125.53
   7.08  432.00 260.60   0.76   0.00  39.00   0.13 324.86 136.14
   6.90  442.00 262.00   0.95   0.00  44.00   0.16 327.41 141.17
   6.57  461.00 264.40   0.67   0.00  26.00   0.16 331.83 149.74
   6.52  464.00 265.00   0.46   0.00  17.00   0.16 332.36 150.87
   6.49  466.00 264.80   0.13   0.00   5.00   0.16 332.49 151.23
   6.21  483.00 265.80   0.26   0.00   9.00   0.16 333.99 154.10
   6.11  489.00 266.00   0.58   0.00  20.00   0.16 334.44 155.51
   6.10  490.10 265.90   0.75   0.00  26.00   0.16 334.50 155.82
   6.05  493.00 265.80   1.41   0.00  49.00   0.16 334.87 156.89
   6.02  495.00 266.00   1.66   0.00  57.00   0.19 335.36 157.97
   5.94  500.00 266.60   1.61   0.00  53.00   0.20 336.72 161.05
   5.71  515.00 268.60   1.90   0.00  54.00   0.20 340.62 170.29
   5.48  530.00 269.60   3.02   0.00  80.00   0.20 343.95 179.72
   5.25  546.00 271.00   3.30   0.00  79.00   0.20 349.04 191.05
   5.00  563.00 273.30   2.89   0.00  59.00   0.24 354.98 202.02
   4.90  570.00 273.80   3.24   0.00  64.00   0.24 356.86 205.64
   4.30  614.00 278.80   3.69   0.00  52.00   0.24 370.87 229.41
   4.19  622.00 279.50   4.53   0.00  61.00   0.25 373.17 233.65
   3.60  668.00 284.30   5.05   0.00  50.00   0.26 387.87 258.98
   3.47  679.00 284.90   5.66   0.00  54.00   0.26 390.83 264.18
   3.21  700.00 287.50   5.91   0.00  48.00   0.32 398.84 276.25
   2.74  739.20 291.80   5.27   0.00  33.00   0.37 412.09 297.43
   2.37  772.00 295.10   4.84   0.00  25.00   0.43 421.16 313.03
   1.92  813.00 297.90   6.13   0.00  27.00   0.67 429.32 330.36
   1.83  821.50 298.80   4.78   0.00  20.00   0.67 431.49 334.42
   1.69  835.00 299.90   3.30   0.00  13.00   0.67 433.81 339.54
   1.53  850.00 300.50   3.68   0.00  14.00   0.67 435.26 343.79
   1.22  880.30 302.40   3.50   0.00  12.00   0.67 438.13 353.32
   1.17  885.00 302.80   3.28   0.00  11.00   0.68 438.26 354.90
   0.99  903.00 302.80   4.47   0.00  15.00   1.06 435.41 358.78
   0.94  908.00 301.80   8.18   0.00  29.00   1.06 432.35 358.69
   0.91  911.10 301.00   7.02   0.00  26.00   1.06 430.17 358.07
   0.89  914.00 300.30   6.49   0.00  25.00   1.06 428.71 357.28
   0.85  918.00 300.50   3.68   0.00  14.00   1.06 428.11 357.54
   0.80  923.00 299.90   5.84   0.00  23.00   1.06 426.56 357.23
   0.72  931.00 300.10   3.85   0.00  15.00   1.06 424.76 358.06
   0.61  943.00 298.10   4.82   0.00  21.00   1.06 418.67 355.88
   0.57  947.00 297.30   6.80   0.00  31.00   1.06 415.98 354.56
   0.53  952.00 294.90  11.48   0.00  60.00   1.06 410.44 350.55
   0.49  955.50 293.50  13.05   0.00  74.00   1.06 406.89 347.51
   0.49  956.20 293.20  13.34   0.00  77.00   1.06 406.08 346.89
   0.48  956.90 292.80  13.54   0.00  80.00   1.06 405.34 346.25
   0.47  957.70 292.50  13.80   0.00  83.00   1.06 404.64 345.59
   0.47  958.40 292.20  14.05   0.00  86.00   1.06 404.03 345.03
   0.46  959.10 291.90  14.29   0.00  89.00   1.06 403.40 344.41
   0.46  959.80 291.60  14.51   0.00  92.00   1.06 402.90 343.86
   0.45  960.50 291.40  14.65   0.00  94.00   1.06 402.48 343.36
   0.44  961.30 291.30  14.56   0.00  94.00   1.06 402.18 343.06
   0.44  962.00 291.10  14.54   0.00  95.00   1.06 401.76 342.70
   0.43  962.70 290.90  14.52   0.00  96.00   1.06 401.37 342.35
   0.42  963.50 290.70  14.50   0.00  97.00   1.06 401.08 342.04
   0.42  964.20 290.60  14.56   0.00  98.00   1.06 400.83 341.80
   0.41  964.90 290.40  14.53   0.00  99.00   1.06 400.56 341.55
   0.40  965.60 290.20  14.51   0.00  99.99   1.06 400.38 341.28
   0.40  966.40 290.20  14.51   0.00  99.99   1.06 400.38 341.19
   0.39  967.10 290.20  14.51   0.00  99.99   1.06 400.97 349.97
   0.38  967.90 290.20  14.51   0.00  99.99   1.06 401.30 354.89
   0.38  968.60 290.30  14.45   0.00  99.00   1.06 401.72 360.20
   0.37  969.40 290.30  14.45   0.00  99.00   1.06 401.98 364.26
   0.36  970.10 290.30  14.45   0.00  99.00   1.06 402.31 368.44
   0.36  970.80 290.40  14.53   0.00  99.00   1.06 402.69 372.22
   0.35  971.60 290.40  14.53   0.00  99.00   1.06 402.94 375.07
   0.34  972.30 290.50  14.47   0.00  98.00   1.06 403.27 378.09
   0.34  973.10 290.50  14.47   0.00  98.00   1.06 403.45 380.35
   0.33  973.80 290.50  14.47   0.00  98.00   1.06 403.71 382.64
   0.33  974.60 290.60  14.56   0.00  98.00   1.06 403.98 384.47
   0.32  975.30 290.60  14.56   0.00  98.00   1.06 404.18 386.32
   0.31  976.10 290.60  14.56   0.00  98.00   1.06 404.39 387.69
   0.30  976.80 290.70  14.50   0.00  97.00   1.06 404.71 389.21
   0.18  991.00 291.30  14.56   0.00  94.00   1.06 405.49 392.05
   0.14  996.00 290.80  14.13   0.00  94.00   0.00 404.50 391.80
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
