      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.73   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.73   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.85   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.69   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.35   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 289.81   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 289.01   5.27
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 287.92   8.11
  17.37   88.60 202.20   0.00   0.00   5.00   0.01 285.41  12.52
  16.66  100.00 201.20   0.00   0.00   8.00   0.01 285.82  12.71
  16.15  109.00 201.40   0.00   0.00   6.00   0.01 286.35  13.03
  15.24  126.80 206.30   0.00   0.00   7.00   0.01 287.78  14.48
  14.43  145.00 210.60   0.00   0.00   9.00   0.01 288.96  16.73
  14.26  149.00 210.80   0.00   0.00  12.00   0.01 289.07  17.31
  14.22  150.00 210.60   0.00   0.00  14.00   0.01 289.06  17.45
  14.18  151.00 209.40   0.00   0.00  13.00   0.01 289.06  17.54
  14.14  152.00 209.20   0.00   0.00  15.00   0.01 289.11  17.62
  13.67  164.00 209.80   0.00   0.00  29.00   0.01 289.88  19.32
  13.60  166.00 209.00   0.00   0.00  33.00   0.01 290.02  19.61
  13.07  181.00 211.60   0.01   0.00  34.00   0.01 291.77  22.36
  12.44  200.00 217.20   0.01   0.00  21.00   0.01 294.43  26.62
  12.07  212.00 220.40   0.01   0.00  17.00   0.01 296.03  29.49
  11.77  222.00 223.00   0.01   0.00  18.00   0.01 297.31  32.13
  11.65  226.00 223.20   0.01   0.00  23.00   0.01 297.78  33.26
  11.34  237.00 225.80   0.02   0.00  21.00   0.01 299.38  36.68
  10.98  250.00 228.40   0.03   0.00  32.00   0.01 301.40  41.49
  10.93  252.00 228.60   0.04   0.00  32.00   0.01 301.74  42.31
  10.56  266.00 231.80   0.04   0.00  23.00   0.01 304.28  47.71
  10.02  288.00 236.40   0.07   0.00  28.00   0.02 308.52  56.52
   9.73  300.00 239.20   0.07   0.00  23.00   0.02 311.09  61.77
   9.14  325.60 244.40   0.11   0.00  21.00   0.02 316.56  72.73
   8.69  347.00 248.40   0.14   0.00  19.00   0.03 321.04  81.91
   7.75  394.00 255.00   0.29   0.00  23.00   0.05 332.25 102.49
   7.64  400.00 256.00   0.28   0.00  21.00   0.05 334.12 105.33
   7.16  426.00 260.80   0.32   0.00  16.00   0.05 343.01 117.53
   7.00  435.00 262.00   0.09   0.00   4.00   0.09 345.43 120.34
   6.83  445.00 263.40   0.07   0.00   3.00   0.09 347.26 122.59
   6.10  488.80 268.10   0.07   0.00   2.00   0.11 354.17 131.98
   5.58  522.00 271.80   0.04   0.00   1.00   0.12 358.34 138.91
   5.49  528.20 272.00   0.09   0.00   2.00   0.12 358.80 140.15
   5.28  542.00 272.40   0.28   0.00   6.00   0.12 360.55 144.16
   5.18  548.60 273.20   0.24   0.00   5.00   0.13 362.00 146.74
   4.57  591.50 278.10   0.20   0.00   3.00   0.14 370.15 161.64
   4.18  621.00 281.30   0.17   0.00   2.00   0.14 373.97 170.61
   3.96  637.60 281.40   0.67   0.00   8.00   0.15 374.73 176.39
   3.83  648.00 281.50   1.52   0.00  18.00   0.15 375.73 182.92
   3.71  657.00 282.10   1.58   0.00  18.00   0.15 377.28 189.80
   3.58  668.00 282.80   2.66   0.00  29.00   0.15 379.44 198.83
   3.45  678.00 283.80   3.62   0.00  37.00   0.15 382.27 208.99
   3.19  700.00 286.30   3.78   0.00  33.00   0.19 389.19 229.35
   2.74  737.40 290.30   4.23   0.00  29.00   0.22 400.35 256.29
   2.31  776.00 294.30   4.80   0.00  26.00   0.25 410.77 280.39
   1.94  810.00 297.30   5.27   0.00  24.00   0.39 417.90 299.68
   1.83  819.90 298.50   2.82   0.00  12.00   0.39 419.72 304.72
   1.67  835.00 298.80   4.30   0.00  18.00   0.39 420.09 309.52
   1.54  847.00 299.50   4.47   0.00  18.00   0.39 420.81 314.19
   1.46  855.00 300.30   1.04   0.00   4.00   0.39 421.12 316.76
   1.22  878.90 299.50   0.99   0.00   4.00   0.46 419.27 318.21
   0.91  910.00 299.50   1.74   0.00   7.00   0.63 417.78 320.72
   0.80  922.00 299.50   2.24   0.00   9.00   0.63 416.24 322.10
   0.75  927.00 298.90   4.32   0.00  18.00   0.63 414.33 322.15
   0.70  932.00 297.50   9.77   0.00  44.00   0.63 410.80 321.21
   0.67  936.00 296.90   8.15   0.00  38.00   0.63 408.25 321.03
   0.64  939.20 296.20   9.89   0.00  48.00   0.63 405.84 320.71
   0.62  941.00 295.70  10.62   0.00  53.00   0.63 404.27 320.40
   0.60  942.90 295.40   9.25   0.00  47.00   0.63 402.85 320.23
   0.58  944.90 295.00   7.89   0.00  41.00   0.63 401.33 319.93
   0.57  946.70 294.60   7.52   0.00  40.00   0.63 399.81 319.53
   0.55  948.60 293.80   8.79   0.00  49.00   0.63 397.91 318.63
   0.53  950.50 293.00  10.28   0.00  60.00   0.63 395.93 317.49
   0.52  952.40 292.10  11.69   0.00  72.00   0.63 393.72 316.15
   0.50  954.30 291.20  12.63   0.00  82.00   0.63 391.63 314.79
   0.48  956.30 290.40  12.63   0.00  86.00   0.63 389.74 313.58
   0.47  958.20 289.70  12.67   0.00  90.00   0.63 388.08 312.51
   0.45  960.20 288.90  12.61   0.00  94.00   0.63 386.45 311.34
   0.43  962.10 288.30  12.55   0.00  97.00   0.63 385.28 310.41
   0.41  964.10 287.80  12.29   0.00  98.00   0.63 384.40 309.68
   0.40  966.00 287.40  12.12   0.00  99.00   0.63 383.79 309.16
   0.38  968.00 287.20  12.09   0.00  99.99   0.63 383.62 308.90
   0.36  970.00 287.30  12.17   0.00  99.99   0.63 385.69 344.97
   0.34  972.00 287.40  12.12   0.00  99.00   0.63 386.66 358.46
