      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.14   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.14   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.26   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.10   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.77   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 289.23   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 288.48   5.30
  21.03   49.00 213.20   0.00   0.00   1.00   0.00 285.63  10.72
  20.73   51.40 212.10   0.00   0.00   1.00   0.00 285.58  10.78
  20.42   54.00 211.50   0.00   0.00   1.00   0.00 285.59  10.87
  20.02   57.60 213.60   0.00   0.00   1.00   0.01 285.58  11.18
  19.51   62.60 209.60   0.00   0.00   2.00   0.01 285.43  11.44
  18.96   68.50 209.40   0.00   0.00   2.00   0.01 285.48  11.77
  18.57   73.10 206.80   0.00   0.00   2.00   0.01 285.51  11.92
  17.71   84.00 209.40   0.00   0.00   2.00   0.01 285.94  12.69
  17.37   88.80 207.80   0.00   0.00   2.00   0.01 285.96  12.96
  17.16   92.00 206.80   0.00   0.00   3.00   0.01 286.03  13.07
  16.65  100.00 207.40   0.00   0.00   3.00   0.01 286.42  13.54
  16.18  108.00 208.80   0.00   0.00   3.00   0.01 286.80  14.16
  15.44  122.00 208.00   0.00   0.00   3.00   0.01 287.39  15.03
  14.94  132.50 210.40   0.00   0.00   3.00   0.01 288.14  15.89
  14.64  139.00 211.80   0.00   0.00   4.00   0.01 288.53  16.56
  14.21  149.00 212.00   0.00   0.00   6.00   0.01 289.10  17.58
  14.17  150.00 212.40   0.00   0.00   7.00   0.01 289.18  17.70
  13.77  160.00 214.60   0.00   0.00   8.00   0.01 289.95  19.23
  13.57  165.00 215.60   0.00   0.00   8.00   0.01 290.28  20.08
  13.13  177.00 215.60   0.00   0.00  15.00   0.01 291.00  22.12
  12.80  186.30 217.00   0.01   0.00  18.00   0.01 291.84  24.09
  12.35  200.00 218.00   0.01   0.00  18.00   0.01 293.15  26.90
  11.68  222.00 222.60   0.01   0.00  17.00   0.01 296.03  32.01
  10.89  250.00 229.00   0.01   0.00  13.00   0.02 300.11  39.65
   9.64  300.00 238.80   0.02   0.00   8.00   0.02 307.53  53.97
   9.39  311.00 241.00   0.02   0.00   6.00   0.02 308.97  57.14
   9.14  321.80 242.00   0.03   0.00   8.00   0.02 310.14  60.12
   8.92  332.00 243.00   0.05   0.00  11.00   0.03 311.51  63.34
   8.84  335.90 243.60   0.04   0.00   9.00   0.03 312.15  64.65
   8.46  354.00 246.40   0.03   0.00   5.00   0.03 314.64  69.70
   7.92  381.00 249.70   0.06   0.00   8.00   0.06 318.07  77.44
   7.57  400.00 251.80   0.12   0.00  12.00   0.06 320.80  84.58
   7.42  408.00 252.60   0.17   0.00  17.00   0.09 322.14  88.26
   6.43  466.00 260.60   0.33   0.00  17.00   0.11 335.55 116.33
   6.10  486.80 263.80   0.35   0.00  14.00   0.12 341.04 126.27
   5.89  500.00 265.80   0.37   0.00  13.00   0.13 344.50 132.38
   5.45  529.00 269.80   0.23   0.00   6.00   0.13 350.50 143.74
   5.08  554.00 270.80   0.45   0.00  11.00   0.15 354.06 151.52
   4.88  568.30 272.50   0.42   0.00   9.00   0.16 357.37 157.01
   4.44  600.00 276.10   0.36   0.00   6.00   0.16 363.52 168.36
   4.27  613.00 277.00   0.57   0.00   9.00   0.16 365.37 172.92
   3.99  634.00 278.30   1.10   0.00  16.00   0.17 369.14 182.10
   3.66  660.20 281.00   1.06   0.00  13.00   0.17 375.63 195.25
   3.17  700.00 284.90   1.15   0.00  11.00   0.21 384.76 212.96
   2.87  726.00 287.50   1.35   0.00  11.00   0.25 390.22 224.66
   2.71  740.00 288.30   2.97   0.00  23.00   0.25 392.90 232.20
   2.50  758.00 290.10   1.59   0.00  11.00   0.25 397.38 242.01
   2.13  791.40 292.60   1.34   0.00   8.00   0.36 402.96 254.20
   1.83  820.00 294.40   1.30   0.00   7.00   0.44 406.23 263.51
   1.54  848.00 295.10   1.94   0.00  10.00   0.44 406.98 271.59
   1.41  861.00 294.50   7.10   0.00  38.00   0.44 405.60 276.75
   1.33  869.00 294.80   7.61   0.00  40.00   0.44 404.89 282.95
   1.25  877.00 293.50  11.29   0.00  64.00   0.44 401.75 287.57
   1.19  883.20 293.70  11.78   0.00  66.00   0.44 400.77 293.10
   1.16  885.90 293.70  12.13   0.00  68.00   0.44 399.79 295.44
   1.14  888.60 293.30  12.03   0.00  69.00   0.44 398.09 297.11
   1.11  891.30 292.60  12.04   0.00  72.00   0.44 396.03 297.98
   1.08  894.00 291.90  12.04   0.00  75.00   0.44 394.04 298.48
   1.06  896.70 291.20  11.86   0.00  77.00   0.44 392.14 298.74
   1.03  899.40 290.40  11.75   0.00  80.00   0.44 390.33 298.68
   1.00  902.10 289.70  11.54   0.00  82.00   0.66 389.04 298.57
   0.98  904.90 289.60  11.89   0.00  85.00   0.71 388.55 299.30
   0.95  907.60 289.50  12.24   0.00  88.00   0.71 387.98 300.39
   0.93  910.40 289.30  12.51   0.00  91.00   0.71 387.28 301.46
   0.90  913.20 289.20  12.84   0.00  94.00   0.71 386.59 302.69
   0.88  916.00 289.00  13.09   0.00  97.00   0.71 385.60 303.87
   0.85  918.80 288.70  13.12   0.00  99.00   0.71 384.09 304.91
   0.82  921.60 287.80  12.54   0.00  99.99   0.71 381.08 303.82
   0.80  924.50 286.90  11.87   0.00  99.99   0.71 383.40 349.79
   0.77  927.30 286.80  11.80   0.00  99.99   0.71 384.11 372.50
   0.74  930.20 287.00  11.94   0.00  99.99   0.71 385.05 375.76
   0.72  933.10 287.10  12.02   0.00  99.99   0.71 385.60 376.78
   0.69  936.00 287.20  12.09   0.00  99.99   0.71 386.13 377.44
   0.67  938.90 287.30  12.17   0.00  99.99   0.71 386.66 378.07
   0.64  941.80 287.40  12.24   0.00  99.99   0.71 387.21 378.70
   0.61  944.70 287.50  12.32   0.00  99.99   0.71 387.88 379.33
   0.59  947.60 287.70  12.47   0.00  99.99   0.71 388.76 380.31
   0.56  950.50 287.80  12.54   0.00  99.99   0.71 389.30 381.08
   0.54  953.40 287.90  12.62   0.00  99.99   0.71 389.84 381.73
   0.51  956.30 288.00  12.70   0.00  99.99   0.71 390.38 382.37
   0.48  959.20 288.10  12.78   0.00  99.99   0.71 391.00 383.01
   0.46  962.10 288.20  12.85   0.00  99.99   0.71 392.24 383.67
   0.43  965.00 288.30  12.93   0.00  99.99   0.71 399.07 384.56
   0.16  996.00 290.90  13.61   0.00  90.00   0.71 407.13 392.90
   0.14  999.00 291.30  13.94   0.00  90.00   0.00 407.84 394.07
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
