      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.53   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.54   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.65   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.49   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.16   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.62   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 283.85   5.36
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 282.92   8.38
  20.00   59.50 218.20   0.00   0.00   1.07   0.01 282.40  12.74
  15.00  130.00 215.80   0.00   0.00   3.12   0.01 284.00  19.88
  13.21  177.00 216.00   0.00   0.00   6.00   0.01 286.19  23.50
  12.14  209.00 222.60   0.00   0.00   4.00   0.01 289.53  27.79
  11.20  241.00 230.20   0.01   0.00   4.00   0.02 293.24  34.07
  10.95  250.00 231.60   0.00   0.00   3.00   0.02 294.13  35.98
  10.67  260.50 233.70   0.01   0.00   3.00   0.02 295.15  38.20
  10.53  266.00 233.80   0.01   0.00   3.00   0.02 295.59  39.26
  10.06  284.60 237.30   0.02   0.00   9.00   0.02 297.76  45.00
   9.69  300.00 239.60   0.06   0.00  18.00   0.03 299.85  53.09
   9.67  301.00 239.80   0.07   0.00  21.00   0.03 300.00  53.73
   9.55  306.00 240.40   0.12   0.00  33.00   0.03 300.91  57.55
   9.14  323.90 243.90   0.13   0.00  27.00   0.04 304.94  69.85
   8.55  352.00 249.00   0.16   0.00  21.00   0.04 311.24  84.02
   8.45  357.00 249.60   0.06   0.00   7.00   0.04 312.04  85.64
   8.35  362.00 250.00   0.13   0.00  16.00   0.04 312.77  87.04
   8.01  379.00 251.80   0.08   0.00   8.00   0.08 315.79  91.99
   7.62  399.50 255.30   0.06   0.00   5.00   0.08 319.34  97.40
   7.01  433.00 260.20   0.13   0.00   7.00   0.14 324.51 107.71
   6.70  451.00 262.60   0.41   0.00  18.00   0.14 327.40 116.80
   6.35  472.00 264.20   0.38   0.00  15.00   0.14 330.03 127.70
   6.27  477.00 264.40   0.88   0.00  34.00   0.14 330.61 130.55
   6.12  486.00 265.20   1.24   0.00  45.00   0.14 332.24 137.90
   6.10  487.60 265.40   1.14   0.00  41.00   0.15 332.56 139.18
   5.98  495.00 266.20   0.86   0.00  29.00   0.17 333.65 144.06
   5.84  504.00 266.20   0.95   0.00  32.00   0.17 334.25 148.28
   5.78  508.00 266.00   1.31   0.00  45.00   0.17 334.54 150.13
   5.73  511.00 266.00   1.95   0.00  67.00   0.17 335.02 152.01
   5.53  524.00 267.20   2.16   0.00  68.00   0.17 338.33 162.09
   5.07  556.00 270.80   2.92   0.00  71.00   0.20 347.85 184.78
   4.74  579.00 273.80   2.99   0.00  59.00   0.21 355.11 199.97
   4.57  591.20 274.80   3.42   0.00  63.00   0.21 358.05 206.82
