      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.91   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.92   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.03   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.87   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.54   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 292.00   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 291.20   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.01 290.17   8.20
  16.33  106.00 198.60   0.00   0.00  17.00   0.01 287.87  13.93
  16.22  108.00 199.80   0.00   0.00  17.00   0.01 288.04  13.98
  16.06  111.00 199.40   0.00   0.00  15.00   0.01 288.24  14.06
  15.65  119.00 201.60   0.00   0.00  13.00   0.01 288.92  14.50
  15.24  127.60 202.60   0.00   0.00  11.00   0.01 289.61  15.06
  14.27  150.00 208.00   0.00   0.00   8.00   0.01 291.68  17.11
  13.41  172.40 213.50   0.00   0.00  12.00   0.01 294.01  20.28
  13.39  173.00 213.60   0.00   0.00  13.00   0.01 294.08  20.39
  12.50  199.20 220.20   0.00   0.00  10.00   0.01 297.20  25.79
  11.59  229.00 226.80   0.01   0.00   9.00   0.01 300.77  33.00
  11.30  239.00 227.80   0.02   0.00  17.00   0.01 302.00  35.99
  10.97  251.00 230.80   0.02   0.00  11.00   0.01 303.90  40.01
  10.67  262.50 233.40   0.02   0.00  10.00   0.01 305.55  43.64
  10.12  284.00 237.00   0.04   0.00  16.00   0.02 308.83  51.45
   9.75  299.40 240.30   0.05   0.00  15.00   0.02 311.76  58.08
   9.14  325.90 245.80   0.07   0.00  12.00   0.03 316.94  69.29
   8.57  353.00 251.00   0.10   0.00  11.00   0.04 322.00  80.68
   7.83  390.00 255.60   0.08   0.00   6.00   0.06 327.25  93.28
   7.62  401.10 256.90   0.16   0.00  11.00   0.06 328.66  97.24
   7.29  419.00 258.40   0.52   0.00  32.00   0.08 331.56 107.57
   6.83  445.00 261.80   0.64   0.00  30.00   0.11 337.69 124.95
   6.71  452.10 262.40   0.85   0.00  38.00   0.11 339.25 129.34
   6.52  463.00 263.40   1.25   0.00  52.00   0.11 342.43 136.90
   6.10  488.90 267.40   1.06   0.00  33.00   0.12 352.09 153.90
   5.92  500.00 269.00   1.01   0.00  28.00   0.14 356.14 159.80
   5.67  516.00 271.20   0.55   0.00  13.00   0.14 361.31 166.57
   5.58  522.00 271.80   0.26   0.00   6.00   0.14 362.65 168.22
   5.49  528.10 272.40   0.28   0.00   6.00   0.15 363.79 169.63
   4.79  576.00 277.30   0.32   0.00   5.00   0.17 372.49 182.17
   4.55  593.00 279.10   0.94   0.00  13.00   0.17 375.97 188.63
   4.40  604.00 280.30   0.31   0.00   4.00   0.17 378.03 192.61
   4.21  618.00 281.50   0.51   0.00   6.00   0.17 379.68 196.56
   4.09  627.00 281.50   3.30   0.00  39.00   0.17 380.73 201.51
   3.95  638.00 282.80   3.40   0.00  37.00   0.18 384.55 212.24
   3.68  659.00 285.30   0.86   0.00   8.00   0.18 389.52 223.56
   3.55  669.00 285.90   1.00   0.00   9.00   0.18 390.26 226.42
   3.50  673.00 285.50   3.59   0.00  33.00   0.18 390.11 227.81
   3.42  680.00 285.30   4.73   0.00  44.00   0.18 390.96 232.18
   3.17  700.00 287.30   4.62   0.00  38.00   0.24 396.95 247.06
   2.48  759.00 292.90   5.45   0.00  32.00   0.26 414.05 283.40
   2.36  770.00 294.10   3.84   0.00  21.00   0.26 417.19 289.18
   2.28  777.00 294.50   4.30   0.00  23.00   0.26 418.80 292.03
   2.16  788.00 295.80   1.81   0.00   9.00   0.36 421.46 296.35
   1.83  818.60 297.10   2.39   0.00  11.00   0.46 424.90 304.06
   1.62  838.00 297.90   2.50   0.00  11.00   0.46 427.36 309.11
   1.50  850.00 298.90   1.20   0.00   5.00   0.46 429.33 312.39
   1.41  859.00 299.50   0.75   0.00   3.00   0.46 430.15 314.32
   1.11  889.00 300.30   1.56   0.00   6.00   0.49 430.81 319.60
   0.99  901.00 299.80   4.29   0.00  17.00   0.74 429.47 321.47
   0.92  908.00 299.90   1.78   0.00   7.00   0.74 429.03 322.83
   0.81  919.00 299.30   6.88   0.00  28.00   0.74 426.99 324.37
   0.78  923.00 298.90   8.17   0.00  34.00   0.74 425.62 325.19
   0.76  925.00 298.80   7.64   0.00  32.00   0.74 424.99 325.69
   0.72  929.00 298.50   6.11   0.00  26.00   0.74 423.62 326.35
   0.68  933.00 297.90   9.99   0.00  44.00   0.74 421.78 326.63
   0.68  933.40 297.90  10.22   0.00  45.00   0.74 421.56 326.73
   0.66  935.40 297.40  10.81   0.00  49.00   0.74 420.19 326.82
   0.64  937.40 297.00  11.43   0.00  53.00   0.74 418.97 326.87
   0.62  939.40 296.60  11.81   0.00  56.00   0.74 417.70 326.96
   0.60  941.40 296.10  12.50   0.00  61.00   0.74 416.41 326.93
   0.59  943.50 295.80  13.09   0.00  65.00   0.74 415.50 327.09
   0.57  945.50 295.80  13.09   0.00  65.00   0.74 414.81 327.78
   0.55  947.50 295.80  12.09   0.00  60.00   0.74 413.92 328.61
   0.53  949.60 295.80   9.87   0.00  49.00   0.74 412.66 329.31
   0.51  951.60 295.10  10.84   0.00  56.00   0.74 410.50 329.05
   0.49  953.70 293.60  13.84   0.00  78.00   0.74 407.45 327.46
