      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.02   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.02   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.13   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.97   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.64   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 290.10   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 289.34   5.29
  21.34   46.60 214.60   0.00   0.00   1.00   0.00 286.47  10.65
  20.90   50.00 215.20   0.00   0.00   1.00   0.00 286.35  10.90
  20.42   54.00 213.30   0.00   0.00   1.00   0.00 286.09  11.15
  20.12   56.70 212.30   0.00   0.00   1.00   0.01 285.91  11.27
  19.54   62.20 207.80   0.00   0.00   2.00   0.01 285.56  11.37
  19.20   65.80 205.80   0.00   0.00   3.00   0.01 285.45  11.39
  18.90   69.20 204.00   0.00   0.00   5.00   0.01 285.38  11.42
  18.59   72.80 202.80   0.00   0.00   7.00   0.01 285.33  11.48
  18.34   76.10 199.20   0.00   0.00   7.00   0.01 285.31  11.41
  17.74   84.30 199.40   0.00   0.00   7.00   0.01 285.76  11.50
  17.35   90.00 202.60   0.00   0.00   9.00   0.01 286.14  11.94
  16.73  100.00 200.60   0.00   0.00  15.00   0.01 286.42  12.55
  16.33  107.00 198.80   0.00   0.00  12.00   0.01 286.79  12.76
  15.24  128.60 204.60   0.00   0.00   9.00   0.01 288.86  14.46
  14.91  136.00 206.40   0.00   0.00   9.00   0.01 289.59  15.24
  14.31  150.00 211.20   0.00   0.00   5.00   0.01 291.06  17.04
  13.72  165.00 214.40   0.00   0.00   6.00   0.01 292.46  19.12
  12.92  187.00 219.80   0.00   0.00   5.00   0.01 294.65  22.79
  12.65  195.00 220.40   0.00   0.00   7.00   0.01 295.38  24.21
  12.49  200.00 221.60   0.00   0.00   6.00   0.01 295.95  25.18
  11.89  219.00 225.80   0.01   0.00   7.00   0.01 298.19  29.49
  11.01  250.00 231.80   0.01   0.00   7.00   0.01 302.11  37.69
  10.66  263.00 234.60   0.01   0.00   3.00   0.01 303.66  40.87
  10.36  274.80 235.60   0.01   0.00   5.00   0.02 304.85  43.37
