      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.18   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.18   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.29   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.14   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.80   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.26   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 283.47   5.34
  25.00   27.70 224.20   0.00   0.00   0.23   0.01 282.48   8.32
  16.68  100.00 205.40   0.00   0.00   6.00   0.01 280.73  14.82
  16.16  109.00 206.60   0.00   0.00   9.00   0.01 281.18  15.32
  15.84  115.00 205.60   0.00   0.00   9.00   0.01 281.45  15.66
  15.33  125.00 207.60   0.00   0.00   9.00   0.01 282.15  16.48
  15.24  126.90 207.80   0.00   0.00  10.00   0.01 282.26  16.66
  14.64  140.00 208.20   0.00   0.00  11.00   0.01 283.12  17.83
  14.39  146.00 210.00   0.00   0.00  10.00   0.01 283.65  18.50
  14.14  152.00 210.60   0.00   0.00  10.00   0.01 284.13  19.19
  13.86  159.00 212.60   0.00   0.00  14.00   0.01 284.76  20.22
  13.71  163.00 212.40   0.00   0.00  12.00   0.01 285.07  20.78
  12.35  202.00 221.20   0.00   0.00   6.00   0.01 288.90  27.01
  12.03  212.00 222.20   0.00   0.00   8.00   0.01 289.72  28.74
  11.32  236.00 227.00   0.02   0.00  17.00   0.01 292.28  35.21
  11.13  243.00 227.60   0.02   0.00  25.00   0.01 292.97  37.87
  10.97  249.00 228.20   0.05   0.00  51.00   0.02 293.76  40.95
  10.89  252.00 228.80   0.07   0.00  65.00   0.02 294.32  43.02
  10.52  266.00 232.00   0.10   0.00  62.00   0.02 297.26  52.20
  10.19  279.00 234.00   0.08   0.00  42.00   0.02 299.79  58.32
   9.71  299.00 238.40   0.09   0.00  32.00   0.02 303.75  66.26
   9.45  310.50 240.10   0.13   0.00  38.00   0.02 305.80  70.83
   9.24  320.00 241.60   0.18   0.00  45.00   0.03 307.76  75.01
   8.74  343.00 245.60   0.19   0.00  34.00   0.04 312.91  85.02
   8.58  351.00 246.60   0.23   0.00  38.00   0.04 314.66  88.30
   8.53  353.10 247.00   0.24   0.00  38.00   0.04 315.18  89.22
   8.14  373.00 250.40   0.31   0.00  36.00   0.06 320.41  98.13
   7.77  392.00 253.40   0.19   0.00  17.00   0.07 325.08 105.34
   7.32  416.50 257.40   0.23   0.00  15.00   0.07 330.49 113.76
   7.00  434.00 260.00   0.28   0.00  15.00   0.13 334.01 120.24
   6.40  469.40 263.50   0.39   0.00  16.00   0.14 340.88 133.33
   5.91  500.00 267.40   0.55   0.00  17.00   0.16 347.91 146.06
   5.49  527.60 270.60   0.57   0.00  14.00   0.17 353.80 157.75
   4.88  569.40 273.80   0.81   0.00  16.00   0.20 361.24 173.59
   4.55  593.00 275.30   0.90   0.00  16.00   0.20 365.68 182.14
   4.07  629.00 279.30   0.88   0.00  12.00   0.21 373.58 196.31
   3.79  651.00 280.80   1.21   0.00  15.00   0.21 376.77 204.51
   3.68  660.00 280.80   2.18   0.00  27.00   0.21 377.81 208.11
   3.66  661.70 280.90   2.20   0.00  27.00   0.21 378.18 208.94
   3.31  690.00 283.90   3.15   0.00  32.00   0.21 385.42 225.99
   3.19  700.00 284.30   4.34   0.00  43.00   0.21 387.23 232.22
   3.11  707.00 284.50   4.81   0.00  47.00   0.21 388.95 236.69
   3.02  714.00 285.30   3.76   0.00  35.00   0.30 391.41 241.16
   2.74  738.30 287.90   3.41   0.00  27.00   0.31 398.92 254.41
   2.45  764.00 290.50   2.95   0.00  20.00   0.31 405.61 266.55
   2.13  792.90 292.50   3.66   0.00  22.00   0.49 411.11 278.46
   1.53  850.00 296.30   5.18   0.00  25.00   0.54 421.00 303.79
   1.49  854.00 296.50   5.66   0.00  27.00   0.54 421.39 305.68
   1.40  863.00 296.80   6.19   0.00  29.00   0.54 422.10 309.67
   1.19  884.00 297.90   2.50   0.00  11.00   0.54 423.41 316.69
   1.07  896.00 297.50   6.44   0.00  29.00   0.54 422.11 318.92
   1.04  900.00 297.10   9.55   0.00  44.00   0.67 421.35 319.84
   0.98  906.00 297.50   8.66   0.00  39.00   0.87 421.11 322.95
   0.91  912.60 297.10   9.98   0.00  46.00   0.87 419.20 325.42
   0.86  918.00 296.30  13.48   0.00  65.00   0.87 416.78 326.90
   0.80  925.00 295.90  13.17   0.00  65.00   0.87 414.14 329.90
   0.76  929.20 295.50  13.27   0.00  67.00   0.87 411.96 331.30
   0.74  930.90 295.30  13.31   0.00  68.00   0.87 410.80 331.77
   0.73  932.50 294.90  13.20   0.00  69.00   0.87 409.37 331.89
   0.71  934.20 294.30  12.93   0.00  70.00   0.87 407.69 331.61
   0.69  935.90 293.70  13.56   0.00  76.00   0.87 406.14 331.13
   0.68  937.60 293.10  14.13   0.00  82.00   0.87 404.57 330.60
   0.66  939.30 292.50  14.47   0.00  87.00   0.87 403.03 330.08
   0.65  941.00 291.90  13.97   0.00  87.00   0.87 401.69 329.50
   0.63  942.70 291.40  13.71   0.00  88.00   0.87 400.56 328.96
   0.62  944.50 290.90  13.61   0.00  90.00   0.87 399.71 328.43
   0.60  946.20 290.80  14.43   0.00  96.00   0.87 399.28 328.39
   0.59  947.90 290.60  14.71   0.00  99.00   0.87 398.71 328.50
   0.57  949.70 290.30  14.45   0.00  99.00   0.87 398.05 328.63
   0.55  951.40 290.00  14.33   0.00  99.99   0.87 397.47 328.70
   0.54  953.10 289.70  14.08   0.00  99.99   0.87 397.04 328.73
   0.52  954.90 289.60  13.99   0.00  99.99   0.87 396.97 328.76
   0.51  956.70 289.70  14.08   0.00  99.99   0.87 399.21 369.29
   0.49  958.50 289.80  14.16   0.00  99.99   0.87 400.29 381.54
   0.48  960.20 290.00  14.19   0.00  99.00   0.87 401.26 387.90
   0.46  962.00 290.10  14.28   0.00  99.00   0.87 401.87 391.12
   0.45  963.80 290.20  14.36   0.00  99.00   0.87 402.49 393.07
   0.43  965.60 290.30  14.45   0.00  99.00   0.87 403.10 394.25
   0.41  967.40 290.40  14.53   0.00  99.00   0.87 403.84 395.17
   0.40  969.10 290.60  14.56   0.00  98.00   0.87 404.62 396.13
   0.38  970.90 290.70  14.65   0.00  98.00   0.87 405.22 396.98
   0.37  972.70 290.80  14.74   0.00  98.00   0.87 405.88 397.68
   0.35  974.50 290.90  14.82   0.00  98.00   0.87 406.61 398.31
   0.34  976.30 291.00  14.91   0.00  98.00   0.87 407.68 398.97
   0.32  978.00 291.20  14.94   0.00  97.00   0.87 409.12 399.83
   0.30  979.80 291.30  15.03   0.00  97.00   0.87 411.25 400.68
   0.14  999.00 292.50  15.80   0.00  95.00   0.00 414.57 404.81
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
