      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 309.69   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 309.69   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 309.80   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 309.64   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 309.31   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 308.77   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 308.01   5.28
  20.42   53.10 208.40   0.00   0.00   2.00   0.00 304.36  10.69
  19.91   57.70 208.80   0.00   0.00   3.00   0.01 304.25  10.88
  19.66   60.20 206.00   0.00   0.00   4.00   0.01 304.15  10.95
  19.40   62.80 206.40   0.00   0.00   4.00   0.01 304.11  11.06
  19.04   66.80 202.20   0.00   0.00   7.00   0.01 303.99  11.09
  18.90   68.40 202.00   0.00   0.00   7.00   0.01 304.02  11.10
  18.29   75.80 201.60   0.00   0.00  10.00   0.01 304.15  11.38
  17.99   79.80 198.80   0.00   0.00  12.00   0.01 304.20  11.43
  17.49   86.90 200.60   0.00   0.00  15.00   0.01 304.55  11.80
  17.37   88.70 199.00   0.00   0.00  14.00   0.01 304.59  11.87
  17.07   93.40 199.60   0.00   0.00  15.00   0.01 304.83  12.09
  16.44  104.00 198.20   0.00   0.00  14.00   0.01 305.38  12.52
  16.33  106.00 199.40   0.00   0.00  15.00   0.01 305.55  12.64
  15.85  115.00 199.40   0.00   0.00  15.00   0.01 306.19  13.16
  15.65  119.00 200.80   0.00   0.00  13.00   0.01 306.55  13.46
  15.41  124.00 200.80   0.00   0.00  13.00   0.01 306.95  13.80
  15.24  127.60 201.70   0.00   0.00  11.00   0.01 307.31  14.07
  14.78  138.00 204.20   0.00   0.00   8.00   0.01 308.38  14.96
  14.27  150.00 208.60   0.00   0.00   7.00   0.01 309.74  16.34
  12.46  200.00 221.80   0.00   0.00   4.00   0.01 315.57  24.06
  11.56  229.00 229.80   0.00   0.00   3.00   0.01 319.13  30.30
  11.36  236.00 230.00   0.01   0.00   4.00   0.01 319.80  31.84
  10.97  250.00 233.00   0.01   0.00   3.00   0.01 321.55  35.13
  10.36  272.90 237.60   0.01   0.00   3.00   0.02 324.34  40.91
   9.14  324.40 244.40   0.02   0.00   3.00   0.02 330.45  54.25
   8.79  341.00 246.80   0.01   0.00   2.00   0.03 332.46  58.37
   8.52  354.00 247.80   0.03   0.00   4.00   0.03 334.06  61.82
   8.23  368.10 250.40   0.03   0.00   4.00   0.04 336.55  66.89
   7.62  400.00 255.80   0.05   0.00   4.00   0.06 342.44  79.19
   6.91  439.00 261.80   0.06   0.00   3.00   0.10 349.61  94.19
   6.10  487.60 267.30   0.10   0.00   3.00   0.11 358.13 111.85
   5.79  506.90 269.80   0.11   0.00   3.00   0.12 361.89 119.29
   5.21  545.00 274.50   0.11   0.00   2.00   0.13 368.61 133.19
   4.88  568.40 276.10   0.12   0.00   2.00   0.15 371.73 140.44
   4.30  610.00 280.30   0.16   0.00   2.00   0.15 377.76 154.44
   3.82  647.00 282.30   0.18   0.00   2.00   0.16 380.94 165.80
   3.66  659.60 282.10   0.35   0.00   4.00   0.16 381.55 169.62
   3.35  684.30 283.40   0.57   0.00   6.00   0.19 384.54 180.23
   2.74  736.00 286.80   0.94   0.00   8.00   0.23 392.06 204.84
   2.17  788.00 289.90   1.57   0.00  11.00   0.23 398.29 229.28
   2.13  792.00 289.80   2.27   0.00  16.00   0.23 398.16 231.18
   2.05  799.00 289.10   5.70   0.00  42.00   0.36 397.89 235.97
   1.83  820.10 291.00   6.24   0.00  41.00   0.40 402.99 258.68
   1.52  849.80 293.10   6.89   0.00  40.00   0.40 408.27 281.88
   1.26  876.00 294.30   7.02   0.00  38.00   0.40 411.06 296.90
   1.22  880.30 294.90   5.16   0.00  27.00   0.40 412.01 299.34
   1.17  885.00 295.50   3.76   0.00  19.00   0.40 412.60 301.56
   1.09  893.00 295.80   4.43   0.00  22.00   0.45 412.14 304.29
   0.98  905.00 294.10   8.95   0.00  49.00   0.65 408.12 305.71
   0.91  911.80 293.60  10.11   0.00  57.00   0.65 406.61 307.48
   0.86  917.00 293.30  11.16   0.00  64.00   0.65 405.80 309.25
   0.81  923.00 293.90   4.15   0.00  23.00   0.65 405.80 311.68
   0.79  925.00 293.80   4.67   0.00  26.00   0.65 405.40 312.00
   0.76  928.10 293.40   6.84   0.00  39.00   0.65 404.53 312.16
   0.74  929.80 293.30   7.49   0.00  43.00   0.65 404.12 312.34
   0.73  931.50 293.20   7.45   0.00  43.00   0.65 403.69 312.55
   0.71  933.20 293.10   7.41   0.00  43.00   0.65 403.19 312.77
   0.70  934.90 292.90   7.83   0.00  46.00   0.65 402.53 312.89
   0.68  936.60 292.60   8.03   0.00  48.00   0.65 401.76 312.86
   0.67  938.30 292.30   9.20   0.00  56.00   0.65 401.00 312.77
   0.65  940.10 291.90  10.43   0.00  65.00   0.65 400.12 312.59
