      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.61   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.61   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.72   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.57   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.23   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 287.70   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 286.93   5.34
  25.00   27.70 224.20   0.00   0.00   0.22   0.00 285.99   8.30
  20.00   59.50 218.20   0.00   0.00   0.96   0.01 285.44  12.56
  15.00  130.00 215.80   0.00   0.00   2.82   0.01 286.67  19.48
  13.72  164.40 211.60   0.00   0.00  14.00   0.01 287.70  21.53
  13.11  181.10 216.00   0.00   0.00  11.00   0.01 289.79  23.86
  12.47  200.00 221.80   0.00   0.00   6.00   0.01 292.24  27.34
  12.03  214.00 225.60   0.00   0.00   5.00   0.01 293.83  30.17
  11.49  232.00 228.40   0.01   0.00   7.00   0.01 295.66  34.15
  10.94  252.00 232.40   0.02   0.00  11.00   0.02 298.17  40.27
  10.62  264.00 234.80   0.01   0.00   6.00   0.02 299.58  43.99
  10.09  285.00 237.40   0.07   0.00  25.00   0.02 302.21  52.41
   9.52  309.00 242.60   0.12   0.00  27.00   0.02 306.77  66.42
   9.45  312.10 242.70   0.17   0.00  38.00   0.02 307.26  68.29
   9.41  314.00 242.80   0.20   0.00  46.00   0.02 307.66  69.58
   9.14  325.60 245.40   0.22   0.00  39.00   0.03 310.64  77.52
   8.83  340.00 248.40   0.23   0.00  32.00   0.04 313.92  85.82
   8.71  346.00 249.00   0.20   0.00  26.00   0.04 314.93  88.61
   8.44  359.00 250.40   0.38   0.00  44.00   0.04 317.49  94.87
   8.21  370.00 252.00   0.48   0.00  49.00   0.05 320.48 101.26
   7.90  386.00 254.80   0.42   0.00  34.00   0.07 325.11 109.87
   7.84  389.00 255.20   0.48   0.00  38.00   0.07 325.93 111.36
   7.65  399.00 256.80   0.50   0.00  35.00   0.07 328.91 116.48
