      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 307.02   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 307.02   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 307.13   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 306.97   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 306.64   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 306.10   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 305.33   5.27
  21.34   46.30 213.10   0.00   0.00   2.00   0.00 302.47  10.76
  21.03   48.60 213.60   0.00   0.00   2.00   0.00 302.45  10.93
  20.85   50.00 214.40   0.00   0.00   1.00   0.00 302.42  11.07
  20.65   51.60 214.20   0.00   0.00   1.00   0.00 302.34  11.21
  20.09   56.50 210.80   0.00   0.00   2.00   0.01 302.06  11.44
  19.81   59.10 210.70   0.00   0.00   2.00   0.01 301.99  11.58
  19.60   61.20 208.80   0.00   0.00   2.00   0.01 301.92  11.65
  19.20   65.30 208.40   0.00   0.00   3.00   0.01 301.86  11.84
  18.90   68.60 206.80   0.00   0.00   3.00   0.01 301.76  11.96
  18.84   69.30 205.60   0.00   0.00   4.00   0.01 301.75  11.96
  18.52   73.10 205.80   0.00   0.00   4.00   0.01 301.74  12.09
  18.40   74.50 204.00   0.00   0.00   5.00   0.01 301.70  12.11
  18.29   76.00 203.60   0.00   0.00   5.00   0.01 301.72  12.12
  17.40   88.20 202.40   0.00   0.00  11.00   0.01 301.95  12.59
  16.43  104.00 198.00   0.00   0.00  14.00   0.01 302.42  12.96
  15.24  127.50 202.10   0.00   0.00   8.00   0.01 304.41  14.24
  14.26  150.00 209.20   0.00   0.00   6.00   0.01 306.76  16.54
  14.14  153.00 210.00   0.00   0.00   5.00   0.01 307.05  16.91
  13.20  178.00 215.80   0.00   0.00  11.00   0.01 309.83  20.78
  12.50  198.50 221.60   0.00   0.00   6.00   0.01 312.61  25.11
  11.88  218.00 226.60   0.00   0.00   4.00   0.01 315.09  29.20
  10.97  249.50 233.10   0.01   0.00   3.00   0.01 318.88  35.99
  10.48  268.00 235.80   0.01   0.00   3.00   0.01 321.03  40.07
   9.69  300.00 242.40   0.01   0.00   3.00   0.02 325.50  48.65
   9.14  323.50 246.60   0.02   0.00   3.00   0.03 328.76  56.03
   7.92  382.40 255.40   0.03   0.00   2.00   0.05 336.17  73.69
   7.68  395.00 256.60   0.04   0.00   3.00   0.05 337.20  77.77
   7.59  400.00 255.80   0.07   0.00   5.00   0.05 337.46  79.47
   7.48  406.00 256.20   0.08   0.00   6.00   0.06 338.34  82.00
   6.92  437.00 261.00   0.12   0.00   6.00   0.09 343.70  96.82
   6.51  461.00 262.60   0.25   0.00  11.00   0.09 347.53 108.75
   6.10  486.30 266.40   0.27   0.00   9.00   0.11 353.43 122.30
   5.86  501.00 268.40   0.24   0.00   7.00   0.11 356.21 129.10
   5.32  537.00 270.60   0.41   0.00  10.00   0.12 362.07 143.38
   4.83  571.00 274.90   0.38   0.00   7.00   0.14 369.34 157.86
   4.66  583.00 275.30   0.62   0.00  11.00   0.14 371.21 162.60
   3.92  638.00 281.80   0.86   0.00  10.00   0.15 384.43 189.54
   3.66  658.40 282.90   0.83   0.00   9.00   0.15 387.70 197.86
   3.09  705.00 285.80   0.67   0.00   6.00   0.20 394.99 212.80
   2.74  734.50 288.00   1.27   0.00  10.00   0.22 400.06 223.46
   2.37  768.00 290.50   2.36   0.00  16.00   0.24 406.74 239.75
   1.94  807.00 294.10   2.19   0.00  12.00   0.39 414.99 260.04
   1.83  817.60 294.60   2.63   0.00  14.00   0.39 416.22 264.82
   1.49  850.00 296.10   4.10   0.00  20.00   0.39 419.90 280.15
   1.39  860.00 296.90   4.08   0.00  19.00   0.39 421.27 285.58
   1.34  865.00 297.30   2.19   0.00  10.00   0.39 421.66 287.70
   1.07  892.00 297.50   4.22   0.00  19.00   0.44 420.94 295.51
   0.97  902.00 297.90   2.50   0.00  11.00   0.62 420.03 298.61
   0.94  906.00 296.90   6.65   0.00  31.00   0.62 418.28 298.77
   0.88  912.00 296.50   6.92   0.00  33.00   0.62 416.27 300.37
   0.83  917.00 295.30  11.75   0.00  60.00   0.62 413.10 301.29
   0.76  925.00 293.50  13.40   0.00  76.00   0.62 407.85 303.51
   0.74  927.00 293.30  14.12   0.00  81.00   0.62 406.67 304.44
   0.64  937.10 290.00  13.90   0.00  97.00   0.62 399.07 304.74
   0.64  937.30 289.90  13.82   0.00  97.00   0.62 399.00 304.70
   0.64  937.40 289.90  13.82   0.00  97.00   0.62 398.96 304.69
   0.64  937.50 289.80  13.88   0.00  98.00   0.62 398.86 304.65
   0.64  937.70 289.80  13.88   0.00  98.00   0.62 398.83 304.64
   0.64  937.80 289.80  13.88   0.00  98.00   0.62 398.78 304.65
   0.64  937.90 289.70  13.80   0.00  98.00   0.62 398.72 304.63
   0.64  938.00 289.70  13.80   0.00  98.00   0.62 398.68 304.62
   0.64  938.20 289.60  13.85   0.00  99.00   0.62 398.63 304.58
   0.63  938.30 289.60  13.85   0.00  99.00   0.62 398.58 304.58
   0.63  938.40 289.50  13.77   0.00  99.00   0.62 398.53 304.55
   0.63  938.60 289.50  13.77   0.00  99.00   0.62 398.52 304.54
   0.63  938.70 289.50  13.77   0.00  99.00   0.62 398.50 304.55
   0.63  938.80 289.40  13.82   0.00  99.99   0.62 398.46 304.53
   0.63  938.90 289.40  13.82   0.00  99.99   0.62 398.46 304.52
   0.63  939.10 289.40  13.82   0.00  99.99   0.62 398.47 304.51
   0.62  939.20 289.40  13.82   0.00  99.99   0.62 399.08 310.66
   0.62  939.30 289.40  13.82   0.00  99.99   0.62 399.38 313.64
   0.62  939.50 289.40  13.82   0.00  99.99   0.62 399.67 316.55
   0.62  939.60 289.40  13.82   0.00  99.99   0.62 399.97 319.36
