      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.27   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.27   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.38   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.23   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.89   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.36   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 285.58   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 284.65   8.39
  20.00   59.50 218.20   0.00   0.00   1.08   0.01 284.09  12.76
  15.00  130.00 215.80   0.00   0.00   3.16   0.01 285.49  19.94
  14.00  153.00 215.80   0.00   0.00   3.74   0.01 286.26  21.66
  13.00  179.00 216.90   0.00   0.00   5.48   0.01 287.64  23.98
  11.28  237.50 225.50   0.03   0.00  40.00   0.02 293.76  38.23
  10.94  250.00 228.20   0.05   0.00  45.00   0.02 295.95  44.01
  10.57  264.00 231.40   0.05   0.00  37.00   0.02 298.68  50.33
  10.36  272.20 233.40   0.05   0.00  28.00   0.02 300.23  53.63
  10.17  280.00 235.20   0.05   0.00  22.00   0.02 301.51  56.44
   9.97  288.00 236.40   0.09   0.00  39.00   0.03 302.80  59.67
   9.88  292.00 237.00   0.09   0.00  35.00   0.03 303.57  61.50
   9.69  300.00 238.60   0.11   0.00  36.00   0.03 305.20  65.11
   9.45  310.40 240.70   0.12   0.00  33.00   0.03 307.37  69.84
   9.06  328.00 244.20   0.15   0.00  31.00   0.04 310.99  77.70
   8.59  350.00 248.00   0.27   0.00  39.00   0.05 315.74  88.47
   7.70  395.00 255.60   0.45   0.00  34.00   0.08 326.63 111.45
   7.61  400.00 256.20   0.52   0.00  38.00   0.08 327.72 114.06
   7.10  428.00 260.00   0.80   0.00  43.00   0.12 334.96 129.21
   6.87  441.00 262.00   0.71   0.00  33.00   0.14 338.66 136.16
   6.78  446.00 262.60   0.52   0.00  23.00   0.14 339.85 138.33
   6.38  470.00 265.60   0.68   0.00  24.00   0.14 345.10 148.12
   6.02  492.00 267.80   1.16   0.00  35.00   0.18 349.86 158.31
   5.67  514.00 270.20   1.18   0.00  30.00   0.18 354.98 169.24
   5.53  523.00 270.80   1.60   0.00  39.00   0.18 356.81 173.53
   4.95  563.00 274.30   1.78   0.00  34.00   0.21 366.73 192.48
   4.76  576.00 275.80   1.22   0.00  21.00   0.21 369.94 197.89
   4.69  581.00 275.90   1.58   0.00  27.00   0.21 370.82 199.51
   4.38  604.00 278.50   1.67   0.00  24.00   0.21 376.50 209.13
   4.00  632.00 280.30   2.11   0.00  27.00   0.23 381.83 219.75
   3.77  650.00 281.80   1.46   0.00  17.00   0.23 385.17 226.12
   3.72  654.00 281.90   2.34   0.00  27.00   0.23 385.65 227.40
   3.58  665.00 282.50   2.61   0.00  29.00   0.23 387.32 231.59
   3.49  673.00 282.50   4.51   0.00  50.00   0.23 388.51 234.87
   3.31  687.00 283.80   5.28   0.00  54.00   0.23 393.04 243.60
   3.16  700.00 285.10   4.99   0.00  47.00   0.23 397.70 251.72
   3.05  709.20 286.20   4.21   0.00  37.00   0.31 401.14 256.91
   2.82  729.00 288.50   2.75   0.00  21.00   0.34 407.00 266.20
   2.76  734.00 288.90   2.41   0.00  18.00   0.34 407.82 268.00
   2.68  741.00 288.90   4.56   0.00  34.00   0.34 408.69 270.22
   2.53  754.00 289.90   5.13   0.00  36.00   0.34 412.31 276.43
   2.29  775.00 292.30   4.93   0.00  30.00   0.34 419.19 287.95
   2.23  781.00 292.90   3.23   0.00  19.00   0.34 420.66 290.65
   2.11  792.00 293.50   1.94   0.00  11.00   0.50 422.19 293.74
   1.83  818.00 294.40   4.09   0.00  22.00   0.60 425.27 300.64
   1.72  828.00 294.80   5.52   0.00  29.00   0.60 426.90 304.36
   1.50  850.00 296.50   6.08   0.00  29.00   0.60 431.68 314.94
   1.36  863.00 297.30   5.27   0.00  24.00   0.60 433.68 320.58
   1.22  877.40 297.80   7.00   0.00  31.00   0.60 434.99 326.15
   1.14  885.00 297.90   8.17   0.00  36.00   0.74 435.51 329.19
   0.90  910.00 299.30   7.86   0.00  32.00   0.95 438.64 341.10
   0.85  915.00 299.80   5.81   0.00  23.00   0.95 439.35 343.49
   0.76  925.00 300.30   5.19   0.00  20.00   0.95 439.63 347.08
