      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.74   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.74   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.86   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.70   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.37   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 271.83   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 271.06   5.27
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 270.12   8.12
  20.00   59.50 218.20   0.00   0.00   0.73   0.01 269.57  12.12
  15.00  130.00 215.80   0.00   0.00   2.13   0.01 271.05  18.46
  14.00  153.00 215.80   0.00   0.00   2.52   0.01 272.21  20.00
  12.22  200.00 227.40   0.00   0.00   2.00   0.01 276.83  26.77
  12.19  200.80 227.60   0.00   0.00   1.00   0.01 276.90  26.91
  11.96  208.00 229.40   0.00   0.00   1.00   0.01 277.43  28.00
  11.67  217.00 230.00   0.00   0.00   3.00   0.01 277.93  29.57
  11.16  234.00 230.80   0.00   0.00   3.00   0.01 279.17  32.86
   9.92  280.00 240.60   0.01   0.00   2.00   0.02 283.76  43.50
   9.36  303.00 242.80   0.01   0.00   2.00   0.02 284.63  48.77
   9.29  306.00 241.80   0.01   0.00   3.00   0.02 284.58  49.31
   8.99  319.00 242.40   0.01   0.00   2.00   0.03 284.86  51.72
   8.78  329.00 241.40   0.01   0.00   3.00   0.03 284.83  53.15
   8.61  337.00 240.20   0.04   0.00  13.00   0.03 284.98  55.04
   8.38  348.00 240.60   0.04   0.00  12.00   0.03 285.93  59.03
   8.26  354.00 240.60   0.08   0.00  21.00   0.03 286.61  61.33
   7.97  369.00 243.00   0.06   0.00  14.00   0.05 289.00  67.52
   7.46  396.00 246.80   0.11   0.00  17.00   0.05 293.14  77.87
   7.39  400.00 247.20   0.15   0.00  23.00   0.05 293.77  79.66
   7.30  405.00 247.80   0.20   0.00  29.00   0.05 294.73  82.27
   7.02  421.00 250.40   0.26   0.00  30.00   0.09 298.46  91.14
   6.59  446.00 254.20   0.12   0.00  10.00   0.10 303.49 101.06
