      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.47   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.47   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.58   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.43   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.09   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 276.56   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 275.78   5.33
  25.00   27.70 224.20   0.00   0.00   0.21   0.00 274.82   8.27
  20.00   59.50 218.20   0.00   0.00   0.92   0.01 274.12  12.48
  14.23  150.00 210.40   0.00   0.00  18.00   0.01 275.38  21.59
  13.95  157.00 210.60   0.00   0.00  18.00   0.01 275.95  22.20
  13.41  171.00 214.60   0.00   0.00  15.00   0.01 277.39  24.15
  13.09  180.00 216.00   0.01   0.00  27.00   0.01 278.17  25.88
  12.92  185.00 215.60   0.01   0.00  31.00   0.01 278.64  26.89
  12.42  200.00 219.40   0.01   0.00  28.00   0.01 280.64  30.57
  10.95  250.00 230.20   0.04   0.00  29.00   0.02 288.56  46.45
  10.76  257.00 231.40   0.04   0.00  26.00   0.02 289.80  48.96
  10.33  274.00 235.80   0.04   0.00  17.00   0.02 292.85  54.84
  10.13  282.00 237.00   0.09   0.00  35.00   0.02 294.25  58.13
   9.75  297.70 240.50   0.07   0.00  20.00   0.02 297.59  65.11
   9.45  311.00 243.20   0.06   0.00  14.00   0.02 300.01  69.87
   9.14  324.30 245.80   0.10   0.00  18.00   0.03 302.37  74.94
   8.87  337.00 248.20   0.16   0.00  23.00   0.04 304.73  80.91
   8.49  355.00 251.00   0.22   0.00  24.00   0.04 307.91  89.86
   8.26  366.00 252.00   0.43   0.00  44.00   0.04 309.88  96.02
   8.16  371.00 252.60   0.38   0.00  37.00   0.04 311.02  99.00
   8.08  375.00 253.20   0.32   0.00  30.00   0.05 311.92 101.04
   7.91  384.00 254.60   0.37   0.00  31.00   0.07 313.83 105.45
   7.60  400.00 256.60   0.60   0.00  42.00   0.07 317.43 114.01
   7.34  414.00 258.40   0.69   0.00  42.00   0.07 321.14 121.93
   7.03  431.00 261.20   0.73   0.00  36.00   0.10 326.22 131.35
   6.94  436.00 262.00   0.50   0.00  23.00   0.12 327.55 133.75
   6.71  449.50 263.80   0.59   0.00  24.00   0.12 330.64 139.47
   6.10  485.90 268.00   0.81   0.00  24.00   0.14 338.80 155.25
   5.87  500.00 269.40   0.86   0.00  23.00   0.15 341.71 161.30
   5.38  532.00 272.20   1.32   0.00  29.00   0.15 348.69 175.18
   5.23  542.00 273.30   0.78   0.00  16.00   0.15 350.92 179.19
   5.18  545.20 273.60   0.95   0.00  19.00   0.15 351.48 180.30
   5.08  552.00 274.10   1.40   0.00  27.00   0.17 352.76 183.02
   4.78  573.00 275.80   1.74   0.00  30.00   0.18 357.90 192.60
   4.54  590.00 277.80   0.86   0.00  13.00   0.18 362.11 199.43
   4.22  614.00 279.50   1.41   0.00  19.00   0.18 366.57 207.24
   3.98  632.00 281.50   1.18   0.00  14.00   0.20 370.40 214.17
   3.64  659.00 282.80   1.93   0.00  21.00   0.20 374.43 223.24
   3.51  669.00 283.30   1.14   0.00  12.00   0.20 376.07 226.20
   3.35  682.00 284.10   1.70   0.00  17.00   0.20 378.52 229.91
   3.24  691.00 284.90   0.42   0.00   4.00   0.20 380.17 232.17
   3.13  700.00 285.50   0.44   0.00   4.00   0.23 381.14 233.76
   2.93  717.00 286.50   0.93   0.00   8.00   0.29 382.92 237.42
   2.88  722.00 286.80   2.24   0.00  19.00   0.29 383.48 239.19
   2.81  728.00 286.90   2.14   0.00  18.00   0.29 384.14 241.50
   2.76  732.00 287.10   0.84   0.00   7.00   0.29 384.62 242.54
   2.50  755.00 288.10   1.02   0.00   8.00   0.29 386.54 247.28
   2.44  760.50 288.20   1.54   0.00  12.00   0.29 386.78 248.51
   2.29  774.00 288.30   3.75   0.00  29.00   0.29 387.52 252.71
   2.09  792.00 289.10   4.62   0.00  34.00   0.29 389.75 261.16
   2.03  798.00 289.50   3.06   0.00  22.00   0.48 390.52 263.68
   1.83  817.00 290.10   3.89   0.00  27.00   0.51 392.08 270.18
   1.49  850.00 291.10   5.97   0.00  39.00   0.51 394.54 282.92
   1.37  862.00 291.80   6.70   0.00  42.00   0.51 395.55 288.74
   1.29  870.00 292.10   3.57   0.00  22.00   0.51 395.56 291.56
   1.22  877.50 291.80   6.06   0.00  38.00   0.51 394.79 293.08
   1.17  883.00 291.50   8.78   0.00  56.00   0.51 394.22 294.57
   1.14  885.50 291.70   8.72   0.00  55.00   0.51 394.32 295.80
   1.12  887.60 291.80   8.46   0.00  53.00   0.51 394.26 296.90
   1.10  889.70 291.90   8.35   0.00  52.00   0.51 394.14 297.91
   1.08  891.90 291.90   8.99   0.00  56.00   0.51 393.86 298.90
   1.06  894.00 291.90   9.63   0.00  60.00   0.51 393.50 299.91
   1.04  896.20 291.90  10.43   0.00  65.00   0.51 393.06 300.95
   1.02  898.30 291.90  11.24   0.00  70.00   0.55 392.40 302.14
   1.00  900.50 291.80  11.81   0.00  74.00   0.81 391.32 303.30
   0.98  902.70 291.30  11.77   0.00  76.00   0.81 389.66 303.97
   0.96  904.90 290.70  11.66   0.00  78.00   0.81 387.97 304.18
   0.94  907.10 290.10  11.54   0.00  80.00   0.81 386.28 304.21
   0.91  909.30 289.60  11.47   0.00  82.00   0.81 384.62 304.27
   0.89  911.50 288.90  11.40   0.00  85.00   0.81 382.72 304.00
   0.87  913.70 287.80  11.42   0.00  91.00   0.81 380.54 303.06
   0.85  915.90 286.70  11.37   0.00  97.00   0.81 378.80 301.80
   0.83  918.10 286.20  11.37   0.00  99.99   0.81 378.34 301.15
   0.81  920.40 286.30  11.44   0.00  99.99   0.81 381.25 363.80
   0.79  922.70 286.40  11.51   0.00  99.99   0.81 381.98 370.95
   0.77  925.00 286.50  11.58   0.00  99.99   0.81 382.54 372.98
   0.75  927.20 286.60  11.65   0.00  99.99   0.81 383.09 373.93
   0.73  929.50 286.70  11.73   0.00 100.00   0.81 383.66 374.61
   0.71  931.80 286.80  11.80   0.00  99.99   0.81 384.33 375.22
   0.69  934.10 287.00  11.94   0.00  99.99   0.81 385.15 376.14
   0.67  936.30 287.10  12.02   0.00  99.99   0.81 385.69 376.91
   0.65  938.60 287.20  12.09   0.00  99.99   0.81 386.23 377.55
   0.62  940.90 287.30  12.17   0.00  99.99   0.81 386.77 378.15
   0.60  943.20 287.40  12.24   0.00  99.99   0.81 387.38 378.77
   0.58  945.40 287.50  12.32   0.00  99.99   0.81 388.25 379.40
   0.56  947.70 287.60  12.27   0.00  99.00   0.81 390.17 380.05
   0.54  950.00 287.80  12.42   0.00  99.00   0.81 396.58 381.21
   0.14  996.00 291.10  12.86   0.00  84.00   0.00 406.72 393.02
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
