      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 298.49   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 298.49   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 298.60   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 298.45   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 298.11   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 297.57   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 296.76   5.29
  22.55   38.50 215.80   0.00   0.00   1.00   0.00 294.41   9.73
  22.25   40.40 214.60   0.00   0.00   1.00   0.00 294.33   9.84
  21.64   44.50 213.40   0.00   0.00   1.00   0.00 294.20  10.11
  21.34   46.80 211.70   0.00   0.00   2.00   0.00 294.14  10.23
  21.03   49.10 211.70   0.00   0.00   1.00   0.00 294.14  10.37
  20.73   51.60 212.30   0.00   0.00   2.00   0.00 294.12  10.59
  19.95   58.50 209.60   0.00   0.00   2.00   0.01 293.99  11.06
  19.20   66.10 210.00   0.00   0.00   2.00   0.01 294.03  11.67
  18.90   69.50 208.10   0.00   0.00   3.00   0.01 293.95  11.86
  18.35   76.00 205.00   0.00   0.00   4.00   0.01 293.98  12.07
  17.98   80.80 205.70   0.00   0.00   4.00   0.01 294.18  12.32
  16.70  100.00 204.80   0.00   0.00   5.00   0.01 294.90  13.41
  16.41  105.00 205.00   0.00   0.00   5.00   0.01 295.21  13.70
  16.02  112.00 207.40   0.00   0.00   7.00   0.01 295.71  14.36
  15.30  126.00 207.60   0.00   0.00   9.00   0.01 296.44  15.69
  14.93  134.00 207.00   0.00   0.00  11.00   0.01 296.98  16.32
  14.24  150.00 211.40   0.00   0.00   6.00   0.01 298.56  18.11
  13.88  159.00 214.00   0.00   0.00   6.00   0.01 299.40  19.34
  12.42  200.00 220.60   0.00   0.00   5.00   0.01 303.06  25.21
  10.95  250.00 230.60   0.01   0.00   6.00   0.01 308.83  35.65
  10.47  268.00 234.00   0.01   0.00   5.00   0.01 310.92  40.39
  10.15  281.00 235.40   0.05   0.00  22.00   0.01 312.69  45.74
  10.06  284.60 236.10   0.06   0.00  24.00   0.02 313.47  48.06
   9.95  289.00 237.00   0.07   0.00  28.00   0.02 314.54  50.96
   9.69  300.00 239.60   0.08   0.00  23.00   0.02 317.56  57.71
   9.14  323.90 244.90   0.04   0.00   8.00   0.02 323.22  67.56
   8.97  332.00 246.60   0.03   0.00   5.00   0.03 324.63  69.89
   7.96  381.00 253.00   0.04   0.00   4.00   0.06 332.19  82.32
   7.62  398.90 255.70   0.04   0.00   3.00   0.06 335.13  87.12
   6.97  435.00 260.60   0.06   0.00   3.00   0.11 340.59  97.21
   6.59  457.00 262.40   0.16   0.00   7.00   0.11 344.32 105.31
   6.10  486.90 267.10   0.19   0.00   6.00   0.13 352.24 119.53
   5.16  548.00 275.50   0.06   0.00   1.00   0.15 363.89 140.08
   4.64  584.00 278.10   0.14   0.00   2.00   0.16 367.67 149.52
   4.45  598.00 278.30   0.27   0.00   4.00   0.16 369.12 154.24
   3.66  658.30 285.00   0.32   0.00   3.00   0.17 378.81 179.92
   3.36  682.00 286.50   0.23   0.00   2.00   0.17 378.89 187.75
   3.34  684.00 285.50   1.09   0.00  10.00   0.17 378.10 188.28
   3.29  688.00 283.30   3.51   0.00  37.00   0.17 376.16 190.91
   3.23  693.00 282.50   5.59   0.00  62.00   0.17 376.06 198.98
   3.15  700.00 283.30   5.88   0.00  62.00   0.22 378.46 212.22
   2.74  734.30 287.20   6.05   0.00  50.00   0.25 390.07 251.34
   2.42  763.00 290.30   6.13   0.00  42.00   0.25 399.41 272.74
   2.36  768.00 291.10   5.20   0.00  34.00   0.25 401.33 276.18
   2.13  788.80 293.20   3.12   0.00  18.00   0.34 406.96 286.29
   1.86  814.00 295.80   1.81   0.00   9.00   0.44 412.53 295.67
   1.62  837.00 297.80   0.90   0.00   4.00   0.44 415.22 302.42
   1.36  862.00 297.90   0.68   0.00   3.00   0.44 414.64 305.88
   1.25  873.00 297.50   2.22   0.00  10.00   0.44 413.76 306.91
   1.22  876.40 297.60   1.56   0.00   7.00   0.44 413.66 307.42
   1.15  883.00 297.90   0.68   0.00   3.00   0.44 413.33 308.40
   1.10  888.00 297.50   1.11   0.00   5.00   0.44 412.56 308.62
   1.05  893.00 296.80   7.04   0.00  33.00   0.44 411.13 308.67
   1.03  895.50 296.60   8.44   0.00  40.00   0.44 410.33 309.26
   1.01  897.50 296.70   7.00   0.00  33.00   0.54 409.95 310.10
   0.99  899.50 297.00   4.96   0.00  23.00   0.70 409.63 311.07
   0.97  901.50 297.20   3.49   0.00  16.00   0.70 409.12 311.83
   0.95  903.40 297.20   4.58   0.00  21.00   0.70 408.08 312.41
   0.93  905.50 296.10   7.79   0.00  38.00   0.70 405.57 312.00
   0.92  907.50 294.50  10.65   0.00  57.00   0.70 402.46 310.50
   0.90  909.50 293.00  13.53   0.00  79.00   0.70 399.76 308.71
   0.88  911.60 292.50  14.80   0.00  89.00   0.70 398.23 308.31
   0.86  913.60 292.00  15.34   0.00  95.00   0.70 396.58 308.57
   0.84  915.60 291.50  15.21   0.00  97.00   0.70 394.99 308.95
   0.82  917.70 291.10  15.00   0.00  98.00   0.70 393.40 309.45
   0.80  919.70 290.40  14.53   0.00  99.00   0.70 391.27 309.60
   0.78  921.80 289.30  13.60   0.00  99.00   0.70 389.02 308.96
   0.76  923.90 288.30  12.93   0.00  99.99   0.70 387.36 308.02
   0.74  926.10 287.80  12.54   0.00  99.99   0.70 386.87 307.44
   0.72  928.20 287.90  12.62   0.00  99.99   0.70 389.64 364.24
   0.70  930.30 288.00  12.70   0.00  99.99   0.70 390.49 375.23
   0.68  932.50 288.10  12.78   0.00  99.99   0.70 391.16 379.72
   0.66  934.60 288.20  12.73   0.00  99.00   0.70 391.73 381.58
   0.65  936.80 288.30  12.80   0.00  99.00   0.70 392.27 382.64
   0.62  938.90 288.40  12.88   0.00  99.00   0.70 392.82 383.43
   0.61  941.00 288.50  12.96   0.00  99.00   0.70 393.36 384.08
   0.59  943.20 288.60  13.04   0.00  99.00   0.70 393.90 384.71
   0.57  945.30 288.70  13.12   0.00  99.00   0.70 394.45 385.33
   0.55  947.40 288.80  13.20   0.00  99.00   0.70 395.08 385.96
   0.53  949.60 288.90  13.15   0.00  98.00   0.70 395.81 386.57
   0.51  951.70 289.00  13.22   0.00  98.00   0.70 396.90 387.20
   0.49  953.90 289.10  13.31   0.00  98.00   0.70 399.14 387.89
   0.47  956.00 289.10  13.31   0.00  98.00   0.70 404.47 388.43
   0.30  974.70 290.80  13.53   0.00  90.00   0.70 410.14 393.37
   0.14  994.00 292.50  13.80   0.00  83.00   0.00 414.57 399.61
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
