      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.23   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.24   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.35   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.19   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.86   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.32   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 285.55   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.01 284.64   8.20
  15.24  124.40 208.30   0.00   0.00   7.00   0.01 283.05  17.57
  14.97  130.00 208.20   0.00   0.00   9.00   0.01 283.21  17.81
  14.94  130.80 207.70   0.00   0.00  10.00   0.01 283.22  17.84
  14.33  144.50 208.30   0.00   0.00  21.00   0.01 283.84  18.91
  14.10  150.00 208.20   0.00   0.00  28.00   0.01 284.09  19.52
  13.94  154.00 207.80   0.00   0.00  37.00   0.01 284.28  20.00
  13.86  156.00 206.80   0.00   0.00  43.00   0.01 284.40  20.19
  13.67  161.00 207.80   0.00   0.00  43.00   0.01 284.93  20.85
  13.11  176.40 211.10   0.01   0.00  44.00   0.01 286.70  23.68
  13.02  179.00 211.70   0.01   0.00  45.00   0.01 287.02  24.23
  12.33  200.00 216.60   0.01   0.00  47.00   0.01 289.87  29.51
  12.23  203.00 217.20   0.01   0.00  41.00   0.01 290.29  30.34
  12.05  209.00 218.40   0.02   0.00  54.00   0.01 291.21  32.11
  11.84  216.00 220.20   0.02   0.00  37.00   0.01 292.36  34.25
  11.42  230.00 223.40   0.02   0.00  38.00   0.01 294.63  38.45
  11.12  241.00 225.80   0.04   0.00  44.00   0.01 296.64  42.27
  10.92  248.00 227.20   0.03   0.00  35.00   0.01 298.02  44.71
  10.87  250.00 227.60   0.04   0.00  36.00   0.01 298.44  45.37
  10.58  261.00 230.20   0.01   0.00  11.00   0.01 300.32  48.22
  10.20  276.00 233.20   0.03   0.00  15.00   0.02 302.55  51.68
   9.75  295.00 237.20   0.02   0.00   9.00   0.02 305.33  56.62
   9.63  300.00 237.80   0.03   0.00  11.00   0.02 305.92  57.88
   9.31  314.00 239.40   0.07   0.00  23.00   0.02 308.01  62.43
   8.96  330.00 242.00   0.11   0.00  27.00   0.03 311.54  69.31
   8.84  335.70 243.10   0.09   0.00  21.00   0.03 312.98  71.72
   8.75  340.00 244.00   0.09   0.00  18.00   0.04 314.02  73.40
   7.62  396.80 253.40   0.05   0.00   5.00   0.06 325.01  90.55
   7.56  400.00 253.80   0.06   0.00   5.00   0.06 325.52  91.36
   7.50  403.00 254.40   0.05   0.00   4.00   0.08 325.99  92.14
   6.52  459.00 261.80   0.19   0.00   9.00   0.11 336.26 110.65
   6.28  474.00 264.20   0.15   0.00   6.00   0.11 339.29 117.00
   5.94  495.00 266.00   0.29   0.00  10.00   0.14 343.02 125.42
   5.86  500.00 266.60   0.27   0.00   9.00   0.14 344.16 127.66
   5.01  557.00 273.30   0.20   0.00   4.00   0.16 355.07 148.63
