      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.64   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.64   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.76   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.60   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.26   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 294.70   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 293.86   5.41
  23.47   33.00 218.20   0.00   0.00   1.00   0.00 291.84   9.49
  23.16   34.60 217.60   0.00   0.00   1.00   0.00 291.74   9.66
  22.62   37.70 214.60   0.00   0.00   1.00   0.00 291.58   9.89
  22.37   39.20 215.80   0.00   0.00   1.00   0.00 291.54  10.04
  22.10   40.90 213.80   0.00   0.00   1.00   0.00 291.44  10.17
  20.85   50.00 211.20   0.00   0.00   2.00   0.00 291.18  10.81
  19.91   58.20 209.20   0.00   0.00   2.00   0.02 291.02  11.35
  19.37   63.60 208.80   0.00   0.00   3.00   0.02 291.01  11.78
  19.01   67.50 207.60   0.00   0.00   4.00   0.02 290.89  12.07
  18.90   68.80 205.10   0.00   0.00   4.00   0.02 290.84  12.09
  18.59   72.40 204.60   0.00   0.00   6.00   0.02 290.88  12.20
  18.29   76.20 203.40   0.00   0.00   6.00   0.02 290.91  12.34
  17.73   83.60 201.20   0.00   0.00   8.00   0.02 291.09  12.57
  17.68   84.40 201.20   0.00   0.00   7.00   0.02 291.12  12.59
  15.54  120.70 202.40   0.00   0.00  15.00   0.02 293.26  14.86
  15.24  127.00 203.80   0.00   0.00  14.00   0.01 293.81  15.43
  14.57  142.00 205.60   0.00   0.00  14.00   0.01 295.13  16.86
  14.24  150.00 208.00   0.00   0.00  15.00   0.01 296.04  17.86
  13.46  170.00 214.60   0.00   0.00  15.00   0.01 298.41  21.56
  13.10  180.00 215.40   0.01   0.00  23.00   0.01 299.48  23.74
  12.66  193.00 219.00   0.01   0.00  25.00   0.01 301.45  27.39
  12.43  200.00 221.00   0.01   0.00  17.00   0.01 302.53  29.43
  12.08  211.00 223.60   0.01   0.00   9.00   0.02 303.97  32.00
  11.57  228.00 227.20   0.02   0.00  24.00   0.02 306.44  37.06
  10.96  250.00 232.00   0.04   0.00  23.00   0.02 310.67  46.07
  10.38  272.00 236.40   0.06   0.00  25.00   0.02 316.17  55.46
   9.81  295.00 242.00   0.01   0.00   3.00   0.03 321.13  62.26
   9.69  300.00 242.60   0.01   0.00   2.00   0.05 321.74  63.13
   7.62  397.80 258.10   0.03   0.00   2.00   0.09 335.86  84.94
   7.52  403.00 258.80   0.03   0.00   2.00   0.11 336.49  86.54
   6.73  447.00 262.60   0.07   0.00   3.00   0.17 342.16 100.18
   5.94  495.00 268.20   0.10   0.00   3.00   0.20 349.60 117.68
   5.18  544.50 271.50   0.22   0.00   5.00   0.23 356.09 136.50
   4.65  582.00 273.90   0.31   0.00   6.00   0.25 361.90 151.24
   3.85  642.00 280.80   0.32   0.00   4.00   0.27 372.21 175.92
   3.69  655.00 280.50   1.03   0.00  13.00   0.27 372.17 181.69
   3.66  657.60 280.00   1.99   0.00  26.00   0.27 371.94 183.38
   3.63  660.00 279.50   3.64   0.00  49.00   0.27 372.04 186.02
   3.14  700.00 284.30   3.74   0.00  37.00   0.28 384.91 229.19
   2.99  713.00 285.90   4.24   0.00  38.00   0.38 388.41 239.34
   2.88  722.00 286.30   5.83   0.00  51.00   0.38 389.99 246.24
   2.74  733.80 287.20   6.89   0.00  57.00   0.38 392.77 256.26
   2.45  760.00 289.10   9.78   0.00  72.00   0.38 399.43 278.49
   2.23  779.00 290.90   8.92   0.00  59.00   0.51 405.06 293.88
   1.83  816.40 294.10   9.13   0.00  50.00   0.68 414.49 318.30
   1.48  850.00 296.90   9.44   0.00  44.00   0.68 421.16 338.27
   1.07  891.00 299.90   8.63   0.00  34.00   0.84 421.96 359.34
   0.96  902.00 298.80  11.22   0.00  47.00   1.09 413.50 361.18
   0.94  903.70 297.40  12.14   0.00  55.00   1.09 409.95 359.85
   0.93  905.30 296.00  13.04   0.00  64.00   1.09 406.50 357.74
   0.91  907.10 294.50  13.64   0.00  73.00   1.09 403.08 355.11
   0.89  908.80 293.40  13.15   0.00  75.00   1.09 400.47 352.84
   0.88  910.50 292.30  12.49   0.00  76.00   1.09 398.32 350.63
   0.86  912.20 291.70  12.69   0.00  80.00   1.09 397.00 348.98
   0.84  913.90 291.40  13.09   0.00  84.00   1.09 396.00 347.95
   0.83  915.60 291.00  13.39   0.00  88.00   1.09 394.86 347.03
   0.81  917.40 290.70  13.75   0.00  92.00   1.09 393.84 346.35
   0.80  919.10 290.30  14.01   0.00  96.00   1.09 392.70 345.65
   0.78  920.80 290.00  14.33   0.00  99.99   1.09 391.48 345.11
   0.76  922.60 289.20  13.66   0.00  99.99   1.09 389.80 344.10
   0.75  924.30 288.30  12.93   0.00  99.99   1.09 388.42 342.67
   0.73  926.10 288.00  12.70   0.00  99.99   1.09 387.85 341.84
   0.71  927.90 288.00  12.70   0.00  99.99   1.09 387.58 341.28
   0.70  929.70 288.00  12.70   0.00  99.99   1.09 389.93 372.64
   0.68  931.40 288.00  12.70   0.00  99.99   1.09 390.36 380.21
