      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.12   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.13   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.08   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.75   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.21   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 290.44   5.25
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 289.47   8.05
  16.33  105.00 208.20   0.00   0.00   3.00   0.01 287.61  14.69
  16.16  108.00 208.20   0.00   0.00   4.00   0.01 287.62  14.78
  16.10  109.00 207.00   0.00   0.00   5.00   0.01 287.60  14.79
  15.94  112.00 206.40   0.00   0.00   5.00   0.01 287.68  14.82
  15.57  119.00 207.00   0.00   0.00   8.00   0.01 287.93  15.17
  15.42  122.00 205.60   0.00   0.00   9.00   0.01 287.97  15.28
  15.28  125.00 204.80   0.00   0.00  12.00   0.01 288.12  15.37
  14.95  132.00 205.80   0.00   0.00  14.00   0.01 288.67  15.85
  14.33  146.20 209.20   0.00   0.00  14.00   0.01 289.91  17.51
  14.21  149.00 209.80   0.00   0.00  13.00   0.01 290.12  17.89
  13.97  155.00 209.60   0.00   0.00  18.00   0.01 290.59  18.64
  13.44  169.00 213.60   0.00   0.00  17.00   0.01 292.15  21.08
  12.56  194.00 218.40   0.01   0.00  21.00   0.01 295.06  26.58
  12.37  200.00 220.00   0.01   0.00  19.00   0.01 295.90  28.14
  12.05  210.00 222.00   0.01   0.00  11.00   0.01 297.14  30.40
  11.57  226.00 225.40   0.01   0.00  12.00   0.01 299.10  33.98
  10.85  252.00 228.80   0.01   0.00   9.00   0.01 302.26  39.62
   9.65  300.00 238.60   0.01   0.00   5.00   0.02 309.32  50.93
   9.14  321.80 242.70   0.02   0.00   5.00   0.02 312.53  56.97
   8.53  350.10 247.60   0.03   0.00   5.00   0.03 316.79  65.77
   7.61  398.00 255.00   0.06   0.00   5.00   0.04 323.86  82.16
   7.57  400.00 255.20   0.09   0.00   7.00   0.04 324.11  82.99
   7.44  407.00 256.00   0.07   0.00   5.00   0.04 324.94  85.79
   7.32  413.90 256.20   0.11   0.00   8.00   0.04 325.61  88.33
   7.17  422.00 256.40   0.20   0.00  14.00   0.06 326.84  92.21
   6.91  437.00 258.60   0.13   0.00   8.00   0.08 329.90  99.35
   6.33  471.00 263.20   0.35   0.00  15.00   0.08 337.65 116.07
   6.14  483.00 265.00   0.11   0.00   4.00   0.08 340.24 120.99
   6.10  485.70 265.30   0.11   0.00   4.00   0.09 340.62 121.71
   5.87  500.00 266.80   0.25   0.00   8.00   0.10 342.95 126.48
   5.55  521.00 269.20   0.44   0.00  12.00   0.10 347.58 136.39
   5.02  557.00 273.50   0.20   0.00   4.00   0.12 354.88 150.51
   4.88  566.80 274.50   0.27   0.00   5.00   0.12 356.40 153.60
   4.46  597.00 277.50   0.46   0.00   7.00   0.12 361.07 165.08
   4.27  611.10 278.20   1.09   0.00  16.00   0.12 362.89 172.28
   4.14  621.00 278.80   1.84   0.00  26.00   0.13 364.86 179.47
   3.72  653.00 282.50   1.89   0.00  21.00   0.14 373.73 202.95
   3.66  658.20 282.90   0.83   0.00   9.00   0.14 374.76 205.26
   3.64  660.00 283.10   0.66   0.00   7.00   0.14 375.03 205.80
   3.50  671.00 283.80   1.66   0.00  17.00   0.14 376.74 209.87
   3.15  700.00 286.50   2.08   0.00  18.00   0.14 382.84 224.91
   3.08  705.00 286.80   2.48   0.00  21.00   0.14 383.74 227.54
   3.00  712.00 287.30   1.09   0.00   9.00   0.19 384.84 230.32
   2.63  744.00 288.50   0.79   0.00   6.00   0.19 387.69 237.67
   2.45  760.00 288.90   2.41   0.00  18.00   0.19 389.23 241.99
   2.21  782.00 290.90   2.42   0.00  16.00   0.23 393.24 252.01
   1.94  807.00 291.90   1.61   0.00  10.00   0.35 395.25 259.89
   1.84  816.00 291.90   3.05   0.00  19.00   0.35 395.78 262.36
   1.83  817.50 292.00   2.74   0.00  17.00   0.35 396.07 262.91
   1.72  828.00 293.10   1.38   0.00   8.00   0.35 397.60 266.66
   1.38  861.00 293.90   1.99   0.00  11.00   0.35 398.07 274.29
   1.22  877.60 293.10   4.65   0.00  27.00   0.35 396.29 277.59
   1.22  878.00 293.10   4.82   0.00  28.00   0.35 396.32 277.70
   1.14  886.00 293.90   2.17   0.00  12.00   0.38 396.69 280.57
   0.97  903.00 293.90   2.71   0.00  15.00   0.55 394.89 283.82
   0.96  904.60 293.90   2.89   0.00  16.00   0.55 394.60 284.17
   0.94  906.30 293.90   2.89   0.00  16.00   0.55 394.28 284.49
   0.93  907.90 293.90   2.89   0.00  16.00   0.55 393.89 284.83
   0.91  909.50 293.90   3.07   0.00  17.00   0.55 393.46 285.16
   0.90  911.10 293.90   3.07   0.00  17.00   0.55 392.87 285.51
   0.88  912.70 293.80   3.23   0.00  18.00   0.55 392.11 285.77
   0.86  914.40 293.60   3.72   0.00  21.00   0.55 391.02 285.94
   0.85  916.00 293.30   4.01   0.00  23.00   0.55 389.47 285.96
   0.83  917.70 291.50   7.05   0.00  45.00   0.55 386.52 284.62
   0.82  919.40 289.60   9.24   0.00  66.00   0.55 383.68 282.35
   0.80  921.00 288.40  10.54   0.00  81.00   0.55 381.63 280.45
   0.79  922.70 287.50  11.21   0.00  91.00   0.55 380.17 279.26
   0.77  924.40 286.80  11.44   0.00  97.00   0.55 379.15 278.48
   0.76  926.10 286.40  11.51   0.00  99.99   0.55 378.72 278.24
   0.74  927.90 286.40  11.51   0.00  99.99   0.55 378.73 278.41
   0.72  929.60 286.50  11.58   0.00  99.99   0.55 381.71 347.41
   0.71  931.30 286.50  11.58   0.00  99.99   0.55 382.43 362.42
   0.69  933.00 286.60  11.65   0.00  99.99   0.55 383.05 368.17
   0.68  934.70 286.70  11.73   0.00 100.00   0.55 383.47 370.93
   0.66  936.40 286.70  11.73   0.00 100.00   0.55 383.74 372.05
   0.65  938.10 286.80  11.80   0.00  99.99   0.55 384.22 372.82
